date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-28-2020,0,0,0,0,NaN,NaN,1
02-29-2020,1,0,0,1,0.0,0.0,1
03-01-2020,1,0,0,1,0.0,0.0,1.0
03-02-2020,1,0,0,1,0.0,0.0,1.0
03-03-2020,1,0,0,1,0.0,0.0,1.0
03-04-2020,1,0,0,1,0.0,0.0,1.0
03-05-2020,1,0,0,1,0.0,0.0,1.0
03-06-2020,1,0,0,1,0.0,0.0,1.0
03-07-2020,1,0,0,1,0.0,0.0,1.0
03-08-2020,1,0,0,1,0.0,0.0,1.0
03-09-2020,1,0,0,1,0.0,0.0,1.0
03-10-2020,1,0,0,1,0.0,0.0,1.0
03-11-2020,3,0,0,3,0.0,0.0,3.0
03-12-2020,3,0,0,3,0.0,0.0,1.0
03-13-2020,4,0,0,4,0.0,0.0,1.3333333333333333
03-14-2020,6,0,1,5,0.0,16.67,1.5
03-15-2020,9,0,1,8,0.0,11.11,1.5
03-16-2020,12,0,1,11,0.0,8.33,1.3333333333333333
03-17-2020,19,0,1,18,0.0,5.26,1.5833333333333335
03-18-2020,27,0,1,26,0.0,3.7,1.4210526315789473
03-19-2020,36,0,0,36,0.0,0.0,1.3333333333333333
03-20-2020,47,0,0,47,0.0,0.0,1.3055555555555556
03-21-2020,69,0,0,69,0.0,0.0,1.4680851063829787
03-22-2020,97,0,0,97,0.0,0.0,1.4057971014492754
03-23-2020,128,0,0,128,0.0,0.0,1.3195876288659794
03-24-2020,166,1,0,166,0.6,0.0,1.296875
03-25-2020,208,2,0,208,0.96,0.0,1.2530120481927711
03-26-2020,263,3,0,263,1.14,0.0,1.2644230769230769
03-27-2020,292,4,0,292,1.37,0.0,1.1102661596958174
03-28-2020,339,4,0,339,1.18,0.0,1.1609589041095891
03-29-2020,378,4,0,378,1.06,0.0,1.1150442477876106
03-30-2020,424,4,0,424,0.94,0.0,1.1216931216931216
03-31-2020,468,4,0,468,0.85,0.0,1.1037735849056605
04-01-2020,512,6,0,512,1.17,0.0,1.0940170940170941
04-02-2020,579,6,0,579,1.04,0.0,1.130859375
04-03-2020,631,6,0,631,0.95,0.0,1.0898100172711571
04-04-2020,683,7,0,683,1.02,0.0,1.0824088748019018
04-05-2020,716,8,0,716,1.12,0.0,1.048316251830161
04-06-2020,750,10,0,750,1.33,0.0,1.047486033519553
04-07-2020,783,11,0,783,1.4,0.0,1.044
04-08-2020,821,11,1,820,1.34,0.12,1.0485312899106003
04-09-2020,858,11,2,856,1.28,0.23,1.0450669914738124
04-10-2020,896,12,2,894,1.34,0.22,1.0442890442890442
04-11-2020,926,13,2,924,1.4,0.22,1.0334821428571428
04-12-2020,952,14,2,950,1.47,0.21,1.0280777537796977
04-13-2020,970,15,5,965,1.55,0.52,1.01890756302521
04-14-2020,977,16,7,970,1.64,0.72,1.0072164948453608
04-15-2020,995,20,9,986,2.01,0.9,1.0184237461617196
04-16-2020,1022,20,16,1006,1.96,1.57,1.0271356783919598
04-17-2020,1050,21,41,1009,2.0,3.9,1.0273972602739727
04-18-2020,1091,22,66,1025,2.02,6.05,1.039047619047619
04-19-2020,1153,23,98,1055,1.99,8.5,1.0568285976168652
04-20-2020,1173,26,122,1051,2.22,10.4,1.0173460537727668
04-21-2020,1226,26,179,1047,2.12,14.6,1.0451832907075873
04-22-2020,1250,27,195,1055,2.16,15.6,1.0195758564437194
04-23-2020,1272,27,236,1036,2.12,18.55,1.0176
04-24-2020,1291,28,270,1021,2.17,20.91,1.014937106918239
04-25-2020,1301,29,287,1014,2.23,22.06,1.007745933384973
04-26-2020,1316,31,365,951,2.36,27.74,1.0115295926210608
04-27-2020,1328,32,408,920,2.41,30.72,1.0091185410334347
04-28-2020,1337,32,474,863,2.39,35.45,1.006777108433735
