date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-28-2020,1,0,0,1,0.0,0.0,1
02-29-2020,1,0,0,1,0.0,0.0,1.0
03-01-2020,1,0,0,1,0.0,0.0,1.0
03-02-2020,1,0,0,1,0.0,0.0,1.0
03-03-2020,1,0,0,1,0.0,0.0,1.0
03-04-2020,1,0,0,1,0.0,0.0,1.0
03-05-2020,1,0,0,1,0.0,0.0,1.0
03-06-2020,1,0,0,1,0.0,0.0,1.0
03-07-2020,1,0,0,1,0.0,0.0,1.0
03-08-2020,1,0,0,1,0.0,0.0,1.0
03-09-2020,1,0,0,1,0.0,0.0,1.0
03-10-2020,1,0,0,1,0.0,0.0,1.0
03-11-2020,3,0,0,3,0.0,0.0,3.0
03-12-2020,3,0,0,3,0.0,0.0,1.0
03-13-2020,6,0,0,6,0.0,0.0,2.0
03-14-2020,8,0,0,8,0.0,0.0,1.3333333333333333
03-15-2020,12,0,1,11,0.0,8.33,1.5
03-16-2020,17,0,1,16,0.0,5.88,1.4166666666666667
03-17-2020,25,0,1,24,0.0,4.0,1.4705882352941178
03-18-2020,27,0,1,26,0.0,3.7,1.08
03-19-2020,36,0,1,35,0.0,2.78,1.3333333333333333
03-20-2020,49,0,1,48,0.0,2.04,1.3611111111111112
03-21-2020,83,1,1,82,1.2,1.2,1.693877551020408
03-22-2020,129,1,1,128,0.78,0.78,1.5542168674698795
03-23-2020,179,1,1,178,0.56,0.56,1.3875968992248062
03-24-2020,209,2,1,208,0.96,0.48,1.1675977653631284
03-25-2020,274,4,1,273,1.46,0.36,1.3110047846889952
03-26-2020,299,4,1,298,1.34,0.33,1.0912408759124088
03-27-2020,358,5,1,357,1.4,0.28,1.1973244147157192
03-28-2020,394,7,1,393,1.78,0.25,1.100558659217877
03-29-2020,460,7,1,459,1.52,0.22,1.16751269035533
03-30-2020,491,7,7,484,1.43,1.43,1.067391304347826
03-31-2020,537,8,7,530,1.49,1.3,1.0936863543788187
04-01-2020,581,8,7,574,1.38,1.2,1.0819366852886405
04-02-2020,649,9,7,642,1.39,1.08,1.117039586919105
04-03-2020,696,9,7,689,1.29,1.01,1.0724191063174113
04-04-2020,771,11,7,764,1.43,0.91,1.1077586206896552
04-05-2020,811,13,7,804,1.6,0.86,1.0518806744487679
04-06-2020,843,15,8,835,1.78,0.95,1.0394574599260173
04-07-2020,880,15,8,872,1.7,0.91,1.0438908659549229
04-08-2020,912,15,8,904,1.64,0.88,1.0363636363636364
04-09-2020,955,16,8,947,1.68,0.84,1.0471491228070176
04-10-2020,999,22,54,945,2.2,5.41,1.0460732984293193
04-11-2020,1026,23,54,972,2.24,5.26,1.027027027027027
04-12-2020,1053,23,97,956,2.18,9.21,1.0263157894736843
04-13-2020,1062,24,101,961,2.26,9.51,1.0085470085470085
04-14-2020,1070,29,101,969,2.71,9.44,1.0075329566854991
04-15-2020,1091,30,138,953,2.75,12.65,1.019626168224299
04-16-2020,1128,32,178,950,2.84,15.78,1.0339138405132906
04-17-2020,1149,33,210,939,2.87,18.28,1.0186170212765957
04-18-2020,1239,33,228,1011,2.66,18.4,1.0783289817232375
04-19-2020,1298,35,242,1056,2.7,18.64,1.0476190476190477
04-20-2020,1326,37,242,1084,2.79,18.25,1.0215716486902928
04-21-2020,1350,38,298,1052,2.81,22.07,1.0180995475113122
04-22-2020,1370,38,357,1013,2.77,26.06,1.0148148148148148
04-23-2020,1398,40,399,999,2.86,28.54,1.0204379562043795
04-24-2020,1410,40,430,980,2.84,30.5,1.0085836909871244
04-25-2020,1426,41,460,966,2.88,32.26,1.0113475177304965
04-26-2020,1438,41,467,971,2.85,32.48,1.008415147265077
04-27-2020,1449,41,474,975,2.83,32.71,1.0076495132127956
04-28-2020,1344,44,536,808,3.27,39.88,1.0724637681159421
