date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-04-2020,1,0,0,1,0.0,0.0,0
03-05-2020,1,0,0,1,0.0,0.0,0.0
03-06-2020,5,0,0,5,0.0,0.0,4.0
03-07-2020,5,0,0,5,0.0,0.0,0.0
03-08-2020,11,0,0,11,0.0,0.0,1.2
03-09-2020,16,0,0,16,0.0,0.0,0.45454545454545453
03-10-2020,22,0,0,22,0.0,0.0,0.375
03-11-2020,31,0,0,31,0.0,0.0,0.4090909090909091
03-12-2020,49,1,0,49,2.04,0.0,0.5806451612903226
03-13-2020,68,2,0,68,2.94,0.0,0.3877551020408163
03-14-2020,103,3,0,103,2.91,0.0,0.5147058823529411
03-15-2020,119,3,0,119,2.52,0.0,0.1553398058252427
03-16-2020,177,4,13,164,2.26,7.34,0.48739495798319327
03-17-2020,238,5,13,225,2.1,5.46,0.3446327683615819
03-18-2020,251,5,13,238,1.99,5.18,0.0546218487394958
03-19-2020,355,5,1,354,1.41,0.28,0.41434262948207173
03-20-2020,425,5,1,424,1.18,0.24,0.19718309859154928
03-21-2020,536,5,1,535,0.93,0.19,0.2611764705882353
03-22-2020,634,7,13,621,1.1,2.05,0.1828358208955224
03-23-2020,749,8,13,736,1.07,1.74,0.18138801261829654
03-24-2020,901,10,1,900,1.11,0.11,0.20293724966622162
03-25-2020,1051,14,7,1044,1.33,0.67,0.16648168701442842
03-26-2020,1221,16,7,1214,1.31,0.57,0.16175071360608945
03-27-2020,1389,16,7,1382,1.15,0.5,0.1375921375921376
03-28-2020,1638,18,7,1631,1.1,0.43,0.17926565874730022
03-29-2020,1862,22,7,1855,1.18,0.38,0.13675213675213677
03-30-2020,2055,31,7,2048,1.51,0.34,0.10365198711063373
03-31-2020,2311,33,7,2304,1.43,0.3,0.1245742092457421
04-01-2020,2554,43,47,2507,1.68,1.84,0.10514928602336651
04-02-2020,2946,57,56,2890,1.93,1.9,0.1534847298355521
04-03-2020,3383,71,56,3327,2.1,1.66,0.148336727766463
04-04-2020,3627,79,116,3511,2.18,3.2,0.07212533254507833
04-05-2020,4102,94,134,3968,2.29,3.27,0.13096222773642127
04-06-2020,4413,107,162,4251,2.42,3.67,0.075816674792784
04-07-2020,4848,129,191,4657,2.66,3.94,0.09857239972807613
04-08-2020,5205,159,222,4983,3.05,4.27,0.07363861386138613
04-09-2020,5575,174,284,5291,3.12,5.09,0.07108549471661864
04-10-2020,5955,181,318,5637,3.04,5.34,0.06816143497757847
04-11-2020,6356,208,375,5981,3.27,5.9,0.06733837111670865
04-12-2020,6674,232,439,6235,3.48,6.58,0.0500314663310258
04-13-2020,6934,245,487,6447,3.53,7.02,0.03895714713814804
