date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-04-2020,1,0,0,1,0.0,0.0,1
03-05-2020,1,0,0,1,0.0,0.0,1.0
03-06-2020,5,0,0,5,0.0,0.0,5.0
03-07-2020,5,0,0,5,0.0,0.0,1.0
03-08-2020,11,0,0,11,0.0,0.0,2.2
03-09-2020,16,0,0,16,0.0,0.0,1.4545454545454546
03-10-2020,22,0,0,22,0.0,0.0,1.375
03-11-2020,31,0,0,31,0.0,0.0,1.4090909090909092
03-12-2020,49,1,0,49,2.04,0.0,1.5806451612903225
03-13-2020,68,2,0,68,2.94,0.0,1.3877551020408163
03-14-2020,103,3,0,103,2.91,0.0,1.5147058823529411
03-15-2020,119,3,0,119,2.52,0.0,1.1553398058252426
03-16-2020,177,4,13,164,2.26,7.34,1.4873949579831933
03-17-2020,238,5,13,225,2.1,5.46,1.344632768361582
03-18-2020,251,5,13,238,1.99,5.18,1.0546218487394958
03-19-2020,355,5,1,354,1.41,0.28,1.4143426294820718
03-20-2020,425,5,1,424,1.18,0.24,1.1971830985915493
03-21-2020,536,5,1,535,0.93,0.19,1.2611764705882353
03-22-2020,634,7,13,621,1.1,2.05,1.1828358208955223
03-23-2020,749,8,13,736,1.07,1.74,1.1813880126182965
03-24-2020,901,10,1,900,1.11,0.11,1.2029372496662216
03-25-2020,1051,14,7,1044,1.33,0.67,1.1664816870144283
03-26-2020,1221,16,7,1214,1.31,0.57,1.1617507136060894
03-27-2020,1389,16,7,1382,1.15,0.5,1.1375921375921376
03-28-2020,1638,18,7,1631,1.1,0.43,1.1792656587473003
03-29-2020,1862,22,7,1855,1.18,0.38,1.1367521367521367
03-30-2020,2055,31,7,2048,1.51,0.34,1.1036519871106338
03-31-2020,2311,33,7,2304,1.43,0.3,1.124574209245742
04-01-2020,2554,43,47,2507,1.68,1.84,1.1051492860233665
04-02-2020,2946,57,56,2890,1.93,1.9,1.1534847298355522
04-03-2020,3383,71,56,3327,2.1,1.66,1.1483367277664631
04-04-2020,3627,79,116,3511,2.18,3.2,1.0721253325450784
04-05-2020,4102,94,134,3968,2.29,3.27,1.1309622277364213
04-06-2020,4413,107,162,4251,2.42,3.67,1.075816674792784
04-07-2020,4848,129,191,4657,2.66,3.94,1.098572399728076
04-08-2020,5205,159,222,4983,3.05,4.27,1.073638613861386
04-09-2020,5575,174,284,5291,3.12,5.09,1.0710854947166186
04-10-2020,5955,181,318,5637,3.04,5.34,1.0681614349775785
04-11-2020,6356,208,375,5981,3.27,5.9,1.0673383711167086
04-12-2020,6674,232,439,6235,3.48,6.58,1.0500314663310257
04-13-2020,6934,245,487,6447,3.53,7.02,1.038957147138148
04-14-2020,7202,263,618,6584,3.65,8.58,1.038650129795212
04-15-2020,7582,286,668,6914,3.77,8.81,1.0527631213551791
04-16-2020,7918,314,774,7144,3.97,9.78,1.0443154840411502
04-17-2020,8379,332,866,7513,3.96,10.34,1.0582217731750443
04-18-2020,8742,347,981,7761,3.97,11.22,1.0433225921947726
04-19-2020,9287,360,1040,8247,3.88,11.2,1.0623427133379089
04-20-2020,9593,380,1133,8460,3.96,11.81,1.0329492839452998
04-21-2020,9856,401,1297,8559,4.07,13.16,1.0274158240383613
04-22-2020,10169,426,1513,8656,4.19,14.88,1.0317573051948052
04-23-2020,10511,454,1740,8771,4.32,16.55,1.0336316255285671
04-24-2020,10892,494,1944,8948,4.54,17.85,1.0362477404623727
04-25-2020,11273,524,2126,9147,4.65,18.86,1.0349798016893133
04-26-2020,11617,535,2265,9352,4.61,19.5,1.0305153907566753
04-27-2020,11902,562,2466,9436,4.72,20.72,1.0245330119652234
04-28-2020,12218,596,2655,9563,4.88,21.73,1.0265501596370359
04-29-2020,12640,624,3025,9615,4.94,23.93,1.0345392044524473
04-30-2020,12877,644,3236,9641,5.0,25.13,1.01875
05-01-2020,13105,651,3491,9614,4.97,26.64,1.01770598741943
05-02-2020,13375,664,3762,9613,4.96,28.13,1.0206028233498665
05-03-2020,13693,678,3945,9748,4.95,28.81,1.0237757009345794
05-04-2020,14006,698,4095,9911,4.98,29.24,1.022858394800263
05-05-2020,14431,716,4280,10151,4.96,29.66,1.0303441382264744
05-06-2020,14740,733,4655,10085,4.97,31.58,1.0214122375441756
05-07-2020,15047,755,4862,10185,5.02,32.31,1.0208276797829037
05-08-2020,15366,776,5184,10182,5.05,33.74,1.021200239250349
05-09-2020,15651,785,5437,10214,5.02,34.74,1.0185474424053105
05-10-2020,15996,800,5698,10298,5.0,35.62,1.0220433199156604
05-11-2020,16326,811,5816,10510,4.97,35.62,1.0206301575393848
05-12-2020,16921,839,6131,10790,4.96,36.23,1.03644493446037
05-13-2020,17204,861,6410,10794,5.0,37.26,1.0167247798593464
05-14-2020,17615,883,6696,10919,5.01,38.01,1.0238897930713788
05-15-2020,18016,907,6918,11098,5.03,38.4,1.0227646891853535
05-16-2020,18257,915,7175,11082,5.01,39.3,1.013376998223801
05-17-2020,18529,925,7451,11078,4.99,40.21,1.0148983951361121
05-18-2020,18885,936,7628,11257,4.96,40.39,1.01921312537104
05-19-2020,19268,948,7903,11365,4.92,41.02,1.0202806460153562
05-20-2020,19739,962,8183,11556,4.87,41.46,1.024444675108989
05-21-2020,20143,972,8452,11691,4.83,41.96,1.0204670955975481
05-22-2020,20619,982,8731,11888,4.76,42.34,1.023631038077744
05-23-2020,20931,993,8977,11954,4.74,42.89,1.0151316746689947
05-24-2020,21326,996,9194,12132,4.67,43.11,1.0188715302661124
05-25-2020,21631,1007,9276,12355,4.66,42.88,1.014301791240739
05-26-2020,22074,1024,10020,12054,4.64,45.39,1.0204798668577504
05-27-2020,22473,1028,10330,12143,4.57,45.97,1.0180755640119599
05-28-2020,22825,1038,10560,12265,4.55,46.27,1.0156632403328438
05-29-2020,23155,1051,10692,12463,4.54,46.18,1.0144578313253012
05-30-2020,23571,1061,11016,12555,4.5,46.74,1.0179658820988988
05-31-2020,23786,1064,11271,12515,4.47,47.39,1.009121377964448
06-01-2020,24165,1074,11449,12716,4.44,47.38,1.0159337425376271
06-02-2020,24395,1092,11726,12669,4.48,48.07,1.0095178977860542
06-03-2020,24687,1115,12014,12673,4.52,48.67,1.0119696659151465
06-04-2020,25048,1117,12227,12821,4.46,48.81,1.014623080973792
06-05-2020,25410,1137,12410,13000,4.47,48.84,1.0144522516767807
06-06-2020,25986,1153,12641,13345,4.44,48.65,1.0226682408500591
06-07-2020,26561,1157,12855,13706,4.36,48.4,1.0221272993150157
06-08-2020,27160,1166,12998,14162,4.29,47.86,1.0225518617521931
06-09-2020,27560,1183,13196,14364,4.29,47.88,1.0147275405007363
06-10-2020,27842,1206,13411,14431,4.33,48.17,1.010232220609579
06-11-2020,28201,1215,13696,14505,4.31,48.57,1.0128941886358738
06-12-2020,28577,1222,13805,14772,4.28,48.31,1.0133328605368603
06-13-2020,29017,1237,14104,14913,4.26,48.61,1.0153969975854709
06-14-2020,29392,1247,14226,15166,4.24,48.4,1.0129234586621636
06-15-2020,29788,1256,14383,15405,4.22,48.28,1.0134730538922156
06-16-2020,30195,1272,14654,15541,4.21,48.53,1.0136632200886262
06-17-2020,30701,1286,14921,15780,4.19,48.6,1.0167577413479052
06-18-2020,31015,1316,15317,15698,4.24,49.39,1.0102276798801342
06-19-2020,31316,1334,15698,15618,4.26,50.13,1.0097049814605836
06-20-2020,31620,1346,16181,15439,4.26,51.17,1.009707497764721
06-21-2020,31931,1356,16683,15248,4.25,52.25,1.0098355471220746
06-22-2020,32227,1359,17076,15151,4.22,52.99,1.0092699884125145
06-23-2020,32527,1375,17573,14954,4.23,54.03,1.009308964532845
06-24-2020,32821,1396,18134,14687,4.25,55.25,1.009038644818151
06-25-2020,33119,1412,18654,14465,4.26,56.32,1.0090795527253893
06-26-2020,33395,1429,19218,14177,4.28,57.55,1.0083335849512365
06-27-2020,33714,1435,19972,13742,4.26,59.24,1.0095523281928434
06-28-2020,33907,1438,20548,13359,4.24,60.6,1.0057246247849558
06-29-2020,34154,1444,20897,13257,4.23,61.18,1.0072846314920223
06-30-2020,34393,1463,21281,13112,4.25,61.88,1.0069977162265036
07-01-2020,34775,1477,21791,12984,4.25,62.66,1.0111069112900881
07-02-2020,35146,1492,22209,12937,4.25,63.19,1.0106685837526959
07-03-2020,35405,1507,22651,12754,4.26,63.98,1.0073692596597053
07-04-2020,35719,1512,23127,12592,4.23,64.75,1.0088688038412654
07-05-2020,35950,1517,23746,12204,4.22,66.05,1.0064671463366837
07-06-2020,36155,1521,23966,12189,4.21,66.29,1.005702364394993
07-07-2020,36412,1528,24238,12174,4.2,66.57,1.0071082837781773
07-08-2020,36689,1542,24878,11811,4.2,67.81,1.0076073821816984
07-09-2020,36951,1551,25477,11474,4.2,68.95,1.0071411049633405
07-10-2020,37216,1562,26048,11168,4.2,69.99,1.0071716597656355
07-11-2020,37521,1568,26635,10886,4.18,70.99,1.0081953998280309
07-12-2020,37891,1571,27148,10743,4.15,71.65,1.0098611444257881
07-13-2020,38190,1576,27515,10675,4.13,72.05,1.0078910559235703
07-14-2020,38457,1588,27756,10701,4.13,72.17,1.0069913589945012
07-15-2020,38721,1594,28492,10229,4.12,73.58,1.0068648100475857
07-16-2020,39054,1605,28928,10126,4.11,74.07,1.0085999845045324
07-17-2020,39407,1612,29505,9902,4.09,74.87,1.0090387668356635
07-18-2020,39746,1618,29924,9822,4.07,75.29,1.0086025325449792
07-19-2020,40104,1624,30292,9812,4.05,75.53,1.0090071956926483
07-20-2020,40383,1627,30539,9844,4.03,75.62,1.0069569120287254
07-21-2020,40782,1636,30771,10011,4.01,75.45,1.0098803952158086
07-22-2020,41162,1642,31139,10023,3.99,75.65,1.0093178363003286
07-23-2020,41580,1651,31541,10039,3.97,75.86,1.0101549973276323
07-24-2020,42038,1655,31997,10041,3.94,76.11,1.011014911014911
07-25-2020,42622,1664,32419,10203,3.9,76.06,1.0138921927779627
07-26-2020,43065,1671,32753,10312,3.88,76.05,1.0103936933977757
07-27-2020,43402,1676,32856,10546,3.86,75.7,1.0078253802391735
07-28-2020,43904,1682,33043,10861,3.83,75.26,1.011566287267868
07-29-2020,44416,1694,33190,11226,3.81,74.73,1.0116618075801749
07-30-2020,45031,1709,33643,11388,3.8,74.71,1.0138463616714697
07-31-2020,45688,1716,33987,11701,3.76,74.39,1.0145899491461439
08-01-2020,46346,1721,34374,11972,3.71,74.17,1.0144020311679216
08-02-2020,46894,1731,34709,12185,3.69,74.02,1.0118241056401847
08-03-2020,47469,1732,34881,12588,3.65,73.48,1.0122616965923146
08-04-2020,48149,1738,35056,13093,3.61,72.81,1.0143251385114496
08-05-2020,48789,1756,35321,13468,3.6,72.4,1.0132920725248706
08-06-2020,49515,1774,35642,13873,3.58,71.98,1.014880403369612
08-07-2020,50324,1787,36041,14283,3.55,71.62,1.0163384832878926
08-08-2020,51167,1800,36403,14764,3.52,71.15,1.0167514506001112
08-09-2020,51791,1807,36691,15100,3.49,70.84,1.0121953602908125
08-10-2020,52410,1809,36877,15533,3.45,70.36,1.0119518835318877
08-11-2020,52961,1821,37150,15811,3.44,70.15,1.0105132608280862
08-12-2020,53676,1830,37611,16065,3.41,70.07,1.0135005003681954
08-13-2020,54487,1844,37961,16526,3.38,69.67,1.0151091735598778
08-14-2020,55319,1858,38362,16957,3.36,69.35,1.015269697359003
08-15-2020,56090,1869,38853,17237,3.33,69.27,1.0139373452159295
08-16-2020,56684,1877,39130,17554,3.31,69.03,1.0105901230165806
08-17-2020,57279,1885,39359,17920,3.29,68.71,1.010496789217416
08-18-2020,57876,1896,39643,18233,3.28,68.5,1.0104226679935056
08-19-2020,58611,1913,40099,18512,3.26,68.42,1.012699564586357
08-20-2020,59378,1925,40481,18897,3.24,68.18,1.0130862807322858
08-21-2020,60281,1938,41029,19252,3.21,68.06,1.0152076526659706
08-22-2020,61181,1951,41661,19520,3.19,68.09,1.014930077470513
08-23-2020,61762,1955,42183,19579,3.17,68.3,1.0094964122848598
08-24-2020,62310,1960,42448,19862,3.15,68.12,1.0088727696641948
08-25-2020,63073,1977,42784,20289,3.13,67.83,1.012245225485476
08-26-2020,63802,1994,43399,20403,3.13,68.02,1.0115580359266247
08-27-2020,64689,2010,44097,20592,3.11,68.17,1.0139023855051565
08-28-2020,65480,2018,44785,20695,3.08,68.39,1.0122277357819722
08-29-2020,66239,2032,45536,20703,3.07,68.74,1.0115913255956017
