date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-23-2020,0,0,0,0,NaN,NaN,0.0
02-24-2020,1,0,0,1,0.0,0.0,0.0
02-25-2020,1,0,0,1,0.0,0.0,0.0
02-26-2020,5,0,0,5,0.0,0.0,0.0
02-27-2020,7,0,0,7,0.0,0.0,0.0
02-28-2020,7,0,0,7,0.0,0.0,0.0
02-29-2020,13,0,0,13,0.0,0.0,0.0
03-01-2020,19,0,0,19,0.0,0.0,0.0
03-02-2020,26,0,0,26,0.0,0.0,0.0
03-03-2020,32,0,0,32,0.0,0.0,0.0
03-04-2020,35,2,0,35,5.71,0.0,0.0
03-05-2020,35,2,0,35,5.71,0.0,0.0
03-06-2020,40,3,0,40,7.5,0.0,0.0
03-07-2020,54,4,0,54,7.41,0.0,0.0
03-08-2020,60,6,0,60,10.0,0.0,0.0
03-09-2020,60,6,9,51,10.0,15.0,0.0
03-10-2020,71,7,3,68,9.86,4.23,0.0
03-11-2020,71,7,15,56,9.86,21.13,0.0
03-12-2020,71,8,15,56,11.27,21.13,0.0
03-13-2020,101,9,24,77,8.91,23.76,0.0
03-14-2020,110,10,26,84,9.09,23.64,0.0
03-15-2020,116,10,26,90,8.62,22.41,0.0
03-16-2020,124,10,26,98,8.06,20.97,0.0
03-17-2020,154,11,32,122,7.14,20.78,0.0
03-18-2020,164,12,43,121,7.32,26.22,0.0
03-19-2020,192,13,43,149,6.77,22.4,0.0
03-20-2020,208,17,49,159,8.17,23.56,0.0
03-21-2020,214,17,51,163,7.94,23.83,0.0
03-22-2020,233,20,57,176,8.58,24.46,0.0
03-23-2020,266,23,62,204,8.65,23.31,0.0
03-24-2020,316,27,75,241,8.54,23.73,0.0
03-25-2020,346,29,103,243,8.38,29.77,0.0
03-26-2020,382,36,105,277,9.42,27.49,0.0
03-27-2020,458,40,122,336,8.73,26.64,0.0
03-28-2020,506,42,131,375,8.3,25.89,0.0
03-29-2020,547,42,143,404,7.68,26.14,0.0
03-30-2020,630,46,152,478,7.3,24.13,0.0
03-31-2020,694,50,170,524,7.2,24.5,0.0
04-01-2020,728,52,182,546,7.14,25.0,0.0
