date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-23-2020,0,0,0,0,NaN,NaN,0
02-24-2020,1,0,0,1,0.0,0.0,0
02-25-2020,1,0,0,1,0.0,0.0,0.0
02-26-2020,5,0,0,5,0.0,0.0,4.0
02-27-2020,7,0,0,7,0.0,0.0,0.4
02-28-2020,7,0,0,7,0.0,0.0,0.0
02-29-2020,13,0,0,13,0.0,0.0,0.8571428571428571
03-01-2020,19,0,0,19,0.0,0.0,0.46153846153846156
03-02-2020,26,0,0,26,0.0,0.0,0.3684210526315789
03-03-2020,32,0,0,32,0.0,0.0,0.23076923076923078
03-04-2020,35,2,0,35,5.71,0.0,0.09375
03-05-2020,35,2,0,35,5.71,0.0,0.0
03-06-2020,40,3,0,40,7.5,0.0,0.14285714285714285
03-07-2020,54,4,0,54,7.41,0.0,0.35
03-08-2020,60,6,0,60,10.0,0.0,0.1111111111111111
03-09-2020,60,6,9,51,10.0,15.0,0.0
03-10-2020,71,7,3,68,9.86,4.23,0.18333333333333332
03-11-2020,71,7,15,56,9.86,21.13,0.0
03-12-2020,71,8,15,56,11.27,21.13,0.0
03-13-2020,101,9,24,77,8.91,23.76,0.4225352112676056
03-14-2020,110,10,26,84,9.09,23.64,0.0891089108910891
03-15-2020,116,10,26,90,8.62,22.41,0.05454545454545454
03-16-2020,124,10,26,98,8.06,20.97,0.06896551724137931
03-17-2020,154,11,32,122,7.14,20.78,0.24193548387096775
03-18-2020,164,12,43,121,7.32,26.22,0.06493506493506493
03-19-2020,192,13,43,149,6.77,22.4,0.17073170731707318
03-20-2020,208,17,49,159,8.17,23.56,0.08333333333333333
03-21-2020,214,17,51,163,7.94,23.83,0.028846153846153848
03-22-2020,233,20,57,176,8.58,24.46,0.08878504672897196
03-23-2020,266,23,62,204,8.65,23.31,0.14163090128755365
03-24-2020,316,27,75,241,8.54,23.73,0.18796992481203006
03-25-2020,346,29,103,243,8.38,29.77,0.0949367088607595
03-26-2020,382,36,105,277,9.42,27.49,0.10404624277456648
03-27-2020,458,40,122,336,8.73,26.64,0.19895287958115182
03-28-2020,506,42,131,375,8.3,25.89,0.10480349344978165
03-29-2020,547,42,143,404,7.68,26.14,0.08102766798418973
03-30-2020,630,46,152,478,7.3,24.13,0.15173674588665448
03-31-2020,694,50,170,524,7.2,24.5,0.10158730158730159
04-01-2020,728,52,182,546,7.14,25.0,0.04899135446685879
04-02-2020,772,54,202,570,6.99,26.17,0.06043956043956044
04-03-2020,820,54,226,594,6.59,27.56,0.06217616580310881
04-04-2020,878,56,259,619,6.38,29.5,0.07073170731707316
04-05-2020,961,61,279,682,6.35,29.03,0.09453302961275627
04-06-2020,1031,64,344,687,6.21,33.37,0.07284079084287201
04-07-2020,1122,65,373,749,5.79,33.24,0.08826382153249272
04-08-2020,1202,69,452,750,5.74,37.6,0.07130124777183601
04-09-2020,1232,69,496,736,5.6,40.26,0.024958402662229616
04-10-2020,1279,70,550,729,5.47,43.0,0.03814935064935065
