date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-23-2020,0,0,0,0,0,0,1
02-24-2020,1,0,0,1,0,0,1
02-25-2020,1,0,0,1,0,0,1.0
02-26-2020,5,0,0,5,0,0,5.0
02-27-2020,7,0,0,7,0,0,1.4
02-28-2020,7,0,0,7,0,0,1.0
02-29-2020,13,0,0,13,0,0,1.8571428571428572
03-01-2020,19,0,0,19,0,0,1.4615384615384617
03-02-2020,26,0,0,26,0,0,1.368421052631579
03-03-2020,32,0,0,32,0,0,1.2307692307692308
03-04-2020,35,2,0,35,5.71,0,1.09375
03-05-2020,35,2,0,35,5.71,0,1.0
03-06-2020,40,3,0,40,7.5,0,1.1428571428571428
03-07-2020,54,4,0,54,7.41,0,1.35
03-08-2020,60,6,0,60,10.0,0,1.1111111111111112
03-09-2020,60,6,9,51,10.0,15.0,1.0
03-10-2020,71,7,3,68,9.86,4.23,1.1833333333333333
03-11-2020,71,7,15,56,9.86,21.13,1.0
03-12-2020,71,8,15,56,11.27,21.13,1.0
03-13-2020,101,9,24,77,8.91,23.76,1.4225352112676055
03-14-2020,110,10,26,84,9.09,23.64,1.0891089108910892
03-15-2020,116,10,26,90,8.62,22.41,1.0545454545454545
03-16-2020,124,10,26,98,8.06,20.97,1.0689655172413792
03-17-2020,154,11,32,122,7.14,20.78,1.2419354838709677
03-18-2020,164,12,43,121,7.32,26.22,1.0649350649350648
03-19-2020,192,13,43,149,6.77,22.4,1.170731707317073
03-20-2020,208,17,49,159,8.17,23.56,1.0833333333333333
03-21-2020,214,17,51,163,7.94,23.83,1.0288461538461537
03-22-2020,233,20,57,176,8.58,24.46,1.088785046728972
03-23-2020,266,23,62,204,8.65,23.31,1.1416309012875536
03-24-2020,316,27,75,241,8.54,23.73,1.1879699248120301
03-25-2020,346,29,103,243,8.38,29.77,1.0949367088607596
03-26-2020,382,36,105,277,9.42,27.49,1.1040462427745665
03-27-2020,458,40,122,336,8.73,26.64,1.1989528795811517
03-28-2020,506,42,131,375,8.3,25.89,1.1048034934497817
03-29-2020,547,42,143,404,7.68,26.14,1.0810276679841897
03-30-2020,630,46,152,478,7.3,24.13,1.1517367458866545
03-31-2020,694,50,170,524,7.2,24.5,1.1015873015873017
04-01-2020,728,52,182,546,7.14,25.0,1.0489913544668588
04-02-2020,772,54,202,570,6.99,26.17,1.0604395604395604
04-03-2020,820,54,226,594,6.59,27.56,1.0621761658031088
04-04-2020,878,56,259,619,6.38,29.5,1.0707317073170732
04-05-2020,961,61,279,682,6.35,29.03,1.0945330296127562
04-06-2020,1031,64,344,687,6.21,33.37,1.072840790842872
04-07-2020,1122,65,373,749,5.79,33.24,1.0882638215324927
04-08-2020,1202,69,452,750,5.74,37.6,1.071301247771836
04-09-2020,1232,69,496,736,5.6,40.26,1.0249584026622296
04-10-2020,1279,70,550,729,5.47,43.0,1.0381493506493507
04-11-2020,1318,72,601,717,5.46,45.6,1.0304925723221268
