date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-15-2020,1,0,0,1,0.0,0.0,1
03-16-2020,1,0,0,1,0.0,0.0,1.0
03-17-2020,1,0,0,1,0.0,0.0,1.0
03-18-2020,1,0,0,1,0.0,0.0,1.0
03-19-2020,3,0,0,3,0.0,0.0,3.0
03-20-2020,3,0,0,3,0.0,0.0,1.0
03-21-2020,3,0,0,3,0.0,0.0,1.0
03-22-2020,3,0,0,3,0.0,0.0,1.0
03-23-2020,4,0,0,4,0.0,0.0,1.3333333333333333
03-24-2020,4,0,0,4,0.0,0.0,1.0
03-25-2020,4,0,0,4,0.0,0.0,1.0
03-26-2020,4,0,0,4,0.0,0.0,1.0
03-27-2020,4,0,0,4,0.0,0.0,1.0
03-28-2020,4,0,0,4,0.0,0.0,1.0
03-29-2020,19,0,0,19,0.0,0.0,4.75
03-30-2020,19,0,0,19,0.0,0.0,1.0
03-31-2020,19,0,0,19,0.0,0.0,1.0
04-01-2020,19,0,0,19,0.0,0.0,1.0
04-02-2020,22,2,2,20,9.09,9.09,1.1578947368421053
04-03-2020,22,2,2,20,9.09,9.09,1.0
04-04-2020,22,2,2,20,9.09,9.09,1.0
04-05-2020,45,5,2,43,11.11,4.44,2.0454545454545454
04-06-2020,45,5,2,43,11.11,4.44,1.0
04-07-2020,45,5,2,43,11.11,4.44,1.0
04-08-2020,45,5,2,43,11.11,4.44,1.0
04-09-2020,60,5,5,55,8.33,8.33,1.3333333333333333
04-10-2020,60,5,5,55,8.33,8.33,1.0
04-11-2020,60,5,5,55,8.33,8.33,1.0
04-12-2020,60,5,5,55,8.33,8.33,1.0
04-13-2020,60,5,5,55,8.33,8.33,1.0
04-14-2020,60,5,5,55,8.33,8.33,1.0
04-15-2020,117,5,11,106,4.27,9.4,1.95
04-16-2020,117,5,11,106,4.27,9.4,1.0
04-17-2020,143,6,11,132,4.2,7.69,1.2222222222222223
04-18-2020,143,6,11,132,4.2,7.69,1.0
04-19-2020,143,6,11,132,4.2,7.69,1.0
04-20-2020,160,6,16,144,3.75,10.0,1.118881118881119
04-21-2020,165,6,16,149,3.64,9.7,1.03125
04-22-2020,186,6,16,170,3.23,8.6,1.1272727272727272
04-23-2020,186,6,16,170,3.23,8.6,1.0
04-24-2020,200,6,19,181,3.0,9.5,1.075268817204301
04-25-2020,200,6,19,181,3.0,9.5,1.0
04-26-2020,200,6,19,181,3.0,9.5,1.0
04-27-2020,200,6,19,181,3.0,9.5,1.0
04-28-2020,207,8,19,188,3.86,9.18,1.035
