date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
01-23-2020,0,0,0,0,0,0,1
03-06-2020,1,0,0,1,0,0,1
03-07-2020,1,0,0,1,0,0,1.0
03-08-2020,1,0,0,1,0,0,1.0
03-09-2020,1,0,0,1,0,0,1.0
03-10-2020,3,0,0,3,0,0,3.0
03-11-2020,9,0,0,9,0,0,3.0
03-12-2020,9,0,0,9,0,0,1.0
03-13-2020,13,0,0,13,0,0,1.4444444444444444
03-14-2020,22,0,0,22,0,0,1.6923076923076923
03-15-2020,34,0,0,34,0,0,1.5454545454545454
03-16-2020,54,0,0,54,0,0,1.5882352941176472
03-17-2020,65,0,1,64,0,1.54,1.2037037037037037
03-18-2020,93,0,1,92,0,1.08,1.4307692307692308
03-19-2020,102,0,1,101,0,0.98,1.096774193548387
03-20-2020,128,0,1,127,0,0.78,1.2549019607843137
03-21-2020,196,0,1,195,0,0.51,1.53125
03-22-2020,231,2,3,228,0.87,1.3,1.1785714285714286
03-23-2020,277,3,3,274,1.08,1.08,1.199134199134199
03-24-2020,378,3,6,372,0.79,1.59,1.364620938628159
03-25-2020,470,4,8,462,0.85,1.7,1.2433862433862433
03-26-2020,491,6,8,483,1.22,1.63,1.0446808510638297
03-27-2020,539,6,10,529,1.11,1.86,1.0977596741344195
03-28-2020,608,6,10,598,0.99,1.64,1.1280148423005567
03-29-2020,702,10,10,692,1.42,1.42,1.1546052631578947
03-30-2020,798,12,15,783,1.5,1.88,1.1367521367521367
03-31-2020,906,16,31,875,1.77,3.42,1.1353383458646618
04-01-2020,1065,17,39,1026,1.6,3.66,1.1754966887417218
04-02-2020,1161,19,55,1106,1.64,4.74,1.0901408450704226
04-03-2020,1267,25,55,1212,1.97,4.34,1.09130060292851
04-04-2020,1406,32,85,1321,2.28,6.05,1.1097079715864246
04-05-2020,1485,35,88,1397,2.36,5.93,1.0561877667140824
04-06-2020,1579,46,88,1491,2.91,5.57,1.0632996632996634
04-07-2020,1780,50,100,1680,2.81,5.62,1.1272957568081063
04-08-2020,2054,54,123,1931,2.63,5.99,1.1539325842696628
04-09-2020,2223,69,174,2049,3.1,7.83,1.0822784810126582
04-10-2020,2473,80,197,2276,3.23,7.97,1.1124606387764282
04-11-2020,2709,100,214,2495,3.69,7.9,1.0954306510311362
04-12-2020,2776,109,270,2506,3.93,9.73,1.0247323735695828
04-13-2020,2852,112,319,2533,3.93,11.19,1.0273775216138328
04-14-2020,2979,127,354,2625,4.26,11.88,1.0445301542777
04-15-2020,3105,131,452,2653,4.22,14.56,1.042296072507553
04-16-2020,3233,144,550,2683,4.45,17.01,1.0412238325281804
04-17-2020,3439,153,634,2805,4.45,18.44,1.06371790906279
04-18-2020,3439,153,634,2805,4.45,18.44,1.0
04-19-2020,3792,179,711,3081,4.72,18.75,1.1026461180575748
04-20-2020,3977,189,804,3173,4.75,20.22,1.0487869198312236
04-21-2020,4149,196,804,3345,4.72,19.38,1.0432486799094796
04-22-2020,4356,206,870,3486,4.73,19.97,1.0498915401301518
04-23-2020,4561,215,927,3634,4.71,20.32,1.0470615243342516
04-24-2020,4881,225,1003,3878,4.61,20.55,1.0701600526200394
04-25-2020,5142,233,1067,4075,4.53,20.75,1.0534726490473263
04-26-2020,5379,244,1133,4246,4.54,21.06,1.046091015169195
04-27-2020,5597,253,1210,4387,4.52,21.62,1.040527979178286
04-28-2020,5949,269,1268,4681,4.52,21.31,1.0628908343755583
04-29-2020,6207,278,1411,4796,4.48,22.73,1.043368633383762
04-30-2020,6507,293,1439,5068,4.5,22.11,1.0483325277912035
05-01-2020,7006,314,1551,5455,4.48,22.14,1.0766866451513755
05-02-2020,7285,324,1666,5619,4.45,22.87,1.0398230088495575
05-03-2020,7668,340,1722,5946,4.43,22.46,1.052573781743308
05-04-2020,7973,358,1807,6166,4.49,22.66,1.0397756911841418
05-05-2020,8613,378,2013,6600,4.39,23.37,1.0802709143358835
05-06-2020,8959,397,2148,6811,4.43,23.98,1.0401718332752816
05-07-2020,9456,407,2300,7156,4.3,24.32,1.0554749413997098
05-08-2020,10051,428,2424,7627,4.26,24.12,1.0629230118443316
05-09-2020,10495,445,2569,7926,4.24,24.48,1.0441747089841806
05-10-2020,11063,463,2705,8358,4.19,24.45,1.0541210100047642
05-11-2020,11613,479,2825,8788,4.12,24.33,1.0497152671065715
05-12-2020,12272,493,2971,9301,4.02,24.21,1.0567467493326443
05-13-2020,12930,509,3133,9797,3.94,24.23,1.0536179921773141
05-14-2020,13610,525,3358,10252,3.86,24.67,1.0525908739365817
05-15-2020,14216,546,3460,10756,3.84,24.34,1.0445260837619397
05-16-2020,14939,562,3587,11352,3.76,24.01,1.0508581879572312
05-17-2020,15574,574,3751,11823,3.69,24.09,1.042506191846844
05-18-2020,16295,592,3903,12392,3.63,23.95,1.0462951072299986
05-19-2020,16935,613,4050,12885,3.62,23.91,1.0392758514881866
05-20-2020,17687,630,4256,13431,3.56,24.06,1.0444050782403307
05-21-2020,18330,652,4431,13899,3.56,24.17,1.0363543845762424
05-22-2020,19131,682,4575,14556,3.56,23.91,1.0436988543371521
05-23-2020,20177,705,4718,15459,3.49,23.38,1.054675657310125
05-24-2020,21175,727,5016,16159,3.43,23.69,1.0494622590077811
05-25-2020,21981,750,5265,16716,3.41,23.95,1.0380637544273907
05-26-2020,23003,776,5511,17492,3.37,23.96,1.0464946999681544
05-27-2020,24104,803,6111,17993,3.33,25.35,1.0478633221753684
05-28-2020,24141,833,6132,18009,3.45,25.4,1.0015350149352804
05-29-2020,25406,855,6687,18719,3.37,26.32,1.052400480510335
05-30-2020,26734,891,6935,19799,3.33,25.94,1.0522711170589625
05-31-2020,27219,916,7032,20187,3.37,25.83,1.0181416922271265
06-01-2020,29384,963,8384,21000,3.28,28.53,1.0795400271868916
06-02-2020,30593,1014,9689,20904,3.31,31.67,1.0411448407296489
06-03-2020,31935,1057,11171,20764,3.31,34.98,1.043866243912006
06-04-2020,33466,1099,12319,21147,3.28,36.81,1.047941130421168
06-05-2020,36759,1204,13670,23089,3.28,37.19,1.0983983744696109
06-06-2020,36759,1204,13670,23089,3.28,37.19,1.0
06-07-2020,38149,1265,14414,23735,3.32,37.78,1.037813868712424
06-08-2020,40847,1373,16459,24388,3.36,40.29,1.0707226926000681
06-09-2020,40847,1373,16459,24388,3.36,40.29,1.0
06-10-2020,42206,1439,16566,25640,3.41,39.25,1.0332704972213382
06-11-2020,43810,1505,17366,26444,3.44,39.64,1.0380040752499644
06-12-2020,45344,1562,17823,27521,3.44,39.31,1.0350148367952523
06-13-2020,46994,1623,18749,28245,3.45,39.9,1.0363884968242767
06-14-2020,48896,1670,19460,29436,3.42,39.8,1.0404732519044984
06-15-2020,53211,1808,19986,33225,3.4,37.56,1.088248527486911
06-16-2020,53211,1808,19986,33225,3.4,37.56,1.0
06-17-2020,55083,1887,20400,34683,3.43,37.04,1.0351806957208096
06-18-2020,57202,1955,21361,35841,3.42,37.34,1.038469219178331
06-19-2020,60387,2046,22726,37661,3.39,37.63,1.05567987133317
06-20-2020,63454,2148,24035,39419,3.39,37.88,1.0507890771192476
06-21-2020,68836,2353,27412,41424,3.42,39.82,1.0848173480001262
06-22-2020,71367,2426,29024,42343,3.4,40.67,1.0367685513394154
06-23-2020,73760,2524,30517,43243,3.42,41.37,1.0335309036389368
06-24-2020,73760,2524,30517,43243,3.42,41.37,1.0
06-25-2020,77313,2611,31729,45584,3.38,41.04,1.0481697396963123
06-26-2020,80811,2786,33410,47401,3.45,41.34,1.0452446548445928
06-27-2020,84660,2946,34999,49661,3.48,41.34,1.0476296543787356
06-28-2020,91995,3256,38345,53650,3.54,41.68,1.086640680368533
06-29-2020,91995,3256,38345,53650,3.54,41.68,1.0
06-30-2020,95269,3376,40021,55248,3.54,42.01,1.0355888907005815
07-01-2020,98090,3488,42143,55947,3.56,42.96,1.0296108912657842
07-02-2020,102261,3650,43481,58780,3.57,42.52,1.0425221735141197
07-03-2020,106392,3851,44606,61786,3.62,41.93,1.040396632147153
07-04-2020,109793,4001,45409,64384,3.64,41.36,1.0319666892247537
07-05-2020,113685,4178,46643,67042,3.68,41.03,1.0354485258623045
07-06-2020,117412,4305,47961,69451,3.67,40.85,1.0327835686326252
07-07-2020,120281,4452,50370,69911,3.7,41.88,1.0244353217729023
07-08-2020,124494,4606,51861,72633,3.7,41.66,1.0350263133828286
07-09-2020,128638,4791,53634,75004,3.72,41.69,1.0332867447427185
07-10-2020,133973,4985,56272,77701,3.72,42.0,1.0414729706618573
07-11-2020,140776,5202,58800,81976,3.7,41.77,1.05077888828346
07-12-2020,145362,5426,61186,84176,3.73,42.09,1.032576575552651
07-13-2020,150445,5634,63451,86994,3.74,42.18,1.034967873309393
07-14-2020,154277,5787,65809,88468,3.75,42.66,1.0254711023962246
07-15-2020,159898,5969,68806,91092,3.73,43.03,1.0364344652799835
07-16-2020,165169,6164,71736,93433,3.73,43.43,1.0329647650377116
07-17-2020,182140,6288,80637,101503,3.45,44.27,1.1027493052570398
07-18-2020,190700,6516,85836,104864,3.42,45.01,1.0469968156363236
07-19-2020,197278,6736,91793,105485,3.41,46.53,1.0344939695857367
07-20-2020,204005,6929,95804,108201,3.4,46.96,1.0340990885957886
07-21-2020,211038,7166,98840,112198,3.4,46.84,1.0344746452292837
07-22-2020,218428,7373,101613,116815,3.38,46.52,1.0350173902330386
07-23-2020,226373,7688,107951,118422,3.4,47.69,1.0363735418536084
07-24-2020,233541,7975,113864,119677,3.41,48.76,1.03166455363493
07-25-2020,240795,8269,119667,121128,3.43,49.7,1.0310609272033604
07-26-2020,240795,8269,119667,121128,3.43,49.7,1.0
07-27-2020,257101,8777,131161,125940,3.41,51.02,1.0677173529350692
07-28-2020,267385,9074,136690,130695,3.39,51.12,1.0399998444191194
07-29-2020,276055,9454,142777,133278,3.42,51.72,1.0324251547394208
07-30-2020,286020,9810,148695,137325,3.43,51.99,1.0360978790458424
07-31-2020,295508,10105,154387,141121,3.42,52.24,1.0331725054192014
08-01-2020,306181,10330,160708,145473,3.37,52.49,1.036117465517008
08-02-2020,317651,10650,167239,150412,3.35,52.65,1.0374615015301407
08-03-2020,327850,11017,173727,154123,3.36,52.99,1.0321075645913282
08-04-2020,334979,11315,180258,154721,3.38,53.81,1.0217447003202684
08-05-2020,345714,11624,186317,159397,3.36,53.89,1.0320467850223447
08-06-2020,357710,11939,192355,165355,3.34,53.77,1.0346992022307457
08-07-2020,367204,12250,198495,168709,3.34,54.06,1.0265410528081407
08-08-2020,376870,12540,204591,172279,3.33,54.29,1.026323242666202
08-09-2020,387481,12842,212688,174793,3.31,54.89,1.0281555974208614
08-10-2020,397623,13154,221484,176139,3.31,55.7,1.0261741866052787
08-11-2020,410453,13475,230427,180026,3.28,56.14,1.0322667451329526
08-12-2020,422519,13837,239785,182734,3.27,56.75,1.0293967884264459
08-13-2020,433805,14145,250494,183311,3.26,57.74,1.026711224820659
08-14-2020,445111,14492,261293,183818,3.26,58.7,1.026062401309344
08-15-2020,456689,14810,274420,182269,3.24,60.09,1.026011489268969
08-16-2020,468332,15097,287436,180896,3.22,61.37,1.0254943736328224
08-17-2020,476660,15372,301525,175135,3.22,63.26,1.0177822570313368
08-18-2020,489122,15619,312323,176799,3.19,63.85,1.0261444216003022
08-19-2020,502178,15979,326298,175880,3.18,64.98,1.026692726967914
08-20-2020,513719,16183,339124,174595,3.15,66.01,1.0229818908833124
08-21-2020,522138,16568,348940,173198,3.17,66.83,1.0163883368144842
08-22-2020,522138,16568,348940,173198,3.17,66.83,1.0
08-23-2020,541139,17316,374024,167115,3.2,69.12,1.0363907625953293
08-24-2020,551688,17612,384165,167523,3.19,69.63,1.019494067143562
08-25-2020,562113,17889,395463,166650,3.18,70.35,1.0188965502240397
08-26-2020,572243,18184,407114,165129,3.18,71.14,1.0180212875347128
08-27-2020,581995,18467,417781,164214,3.17,71.78,1.0170417113009682
08-28-2020,590492,18766,429608,160884,3.18,72.75,1.014599781785067
08-29-2020,599884,19063,440562,159322,3.18,73.44,1.0159053805978744
08-30-2020,607904,19363,450609,157295,3.19,74.13,1.013369251388602
08-31-2020,615094,19662,459460,155634,3.2,74.7,1.0118275253987472
09-01-2020,624026,20050,469552,154474,3.21,75.25,1.0145213577111791
09-02-2020,633321,20345,479567,153754,3.21,75.72,1.0148952126994708
09-03-2020,641574,20618,489151,152423,3.21,76.24,1.0130313063991245
09-04-2020,641574,20618,489151,152423,3.21,76.24,1.0
09-05-2020,650055,20886,498219,151836,3.21,76.64,1.0132190518942477
09-06-2020,666521,21412,518229,148292,3.21,77.75,1.0253301643707071
09-07-2020,666521,21412,518229,148292,3.21,77.75,1.0
09-08-2020,671533,21611,529017,142516,3.22,78.78,1.0075196430420046
09-09-2020,686851,22053,552885,133966,3.21,80.5,1.0228104947932566
09-10-2020,694664,22275,569479,125185,3.21,81.98,1.011375101732399
09-11-2020,702088,22518,582694,119394,3.21,82.99,1.0106871811408105
09-12-2020,708964,22734,592820,116144,3.21,83.62,1.009793644101594
09-13-2020,716319,22924,599385,116934,3.2,83.68,1.0103742926298092
09-14-2020,721892,23123,606925,114967,3.2,84.07,1.0077800533002754
09-15-2020,728590,23288,607978,120612,3.2,83.45,1.009278396214392
09-16-2020,736377,23478,610078,126299,3.19,82.85,1.0106877667824155
09-17-2020,743945,23665,615457,128488,3.18,82.73,1.0102773443494297
09-18-2020,750471,23665,615457,135014,3.15,82.01,1.0087721538554597
09-19-2020,758398,24039,627685,130713,3.17,82.76,1.01056269995776
09-20-2020,765076,24208,633199,131877,3.16,82.76,1.0088054029678348
09-21-2020,770435,24397,640900,129535,3.17,83.19,1.0070045328830077
09-22-2020,777537,24397,640900,136637,3.14,82.43,1.0092181689564985
09-23-2020,784268,24746,662277,121991,3.16,84.45,1.0086568227621322
09-24-2020,790823,24746,662277,128546,3.13,83.75,1.0083581122779457
09-25-2020,798317,25103,687477,110840,3.14,86.12,1.0094762039040341
09-26-2020,806038,25296,700112,105926,3.14,86.86,1.0096715966213923
09-27-2020,813056,25488,711472,101584,3.13,87.51,1.0087067855361658
09-28-2020,818203,25641,722536,95667,3.13,88.31,1.006330437263854
09-29-2020,824042,25828,734154,89888,3.13,89.09,1.0071363708028447
09-30-2020,829679,25998,743653,86026,3.13,89.63,1.0068406707425106
10-01-2020,835339,26196,751691,83648,3.14,89.99,1.0068219154636915
10-02-2020,841532,26397,753953,87579,3.14,89.59,1.0074137565706858
10-03-2020,848147,26556,757801,90346,3.13,89.35,1.0078606636467775
10-04-2020,855052,26712,761674,93378,3.12,89.08,1.008141277396489
10-05-2020,862158,26844,766300,95858,3.11,88.88,1.0083106056707662
10-06-2020,869808,27017,770812,98996,3.11,88.62,1.008873083587927
10-07-2020,877684,27180,773973,103711,3.1,88.18,1.0090548718797712
10-08-2020,886179,27180,773973,112206,3.07,87.34,1.0096788821489284
10-09-2020,894300,27495,780547,113753,3.07,87.28,1.009164062790926
10-10-2020,902747,27660,783131,119616,3.06,86.75,1.0094453762719446
10-11-2020,911316,27834,789787,121529,3.05,86.66,1.0094921389935385
10-12-2020,919084,27985,798396,120688,3.04,86.87,1.0085239368122583
10-13-2020,924098,28141,806703,117395,3.05,87.3,1.0054554317124442
10-14-2020,930159,28306,816667,113492,3.04,87.8,1.0065588281762323
10-15-2020,936982,28457,826831,110151,3.04,88.24,1.007335305039246
10-16-2020,945354,28616,837001,108353,3.03,88.54,1.0089350702574862
10-17-2020,952371,28803,847467,104904,3.02,88.98,1.0074226162897708
10-18-2020,959572,28970,858294,101278,3.02,89.45,1.0075611290137982
10-19-2020,965883,29102,867961,97922,3.01,89.86,1.0065768905303614
10-20-2020,974139,29272,876731,97408,3.0,90.0,1.0085476191215705
10-21-2020,981700,29464,884895,96805,3.0,90.14,1.0077617259959821
10-22-2020,990373,29637,893810,96563,2.99,90.25,1.008834674544158
10-23-2020,998942,29802,901652,97290,2.98,90.26,1.0086522956502246
10-24-2020,1007711,30000,907379,100332,2.98,90.04,1.0087782874280988
10-25-2020,1015885,30000,907379,108506,2.95,89.32,1.0081114525890855
10-26-2020,1025052,30348,924044,101008,2.96,90.15,1.0090236591740207
10-27-2020,1033218,30565,932882,100336,2.96,90.29,1.0079664251179452
10-28-2020,1041936,30753,941874,100062,2.95,90.4,1.0084377159515223
10-29-2020,1048055,30926,950348,97707,2.95,90.68,1.0058727215491163
10-30-2020,1053122,31421,95870,957252,2.98,9.1,1.0048346699362152
10-31-2020,1073809,31598,968927,104882,2.94,90.23,1.019643498094238
11-01-2020,1082767,31796,977371,105396,2.94,90.27,1.0083422657101961
11-02-2020,1093256,31653,985796,107460,2.9,90.17,1.0096872180256695
11-03-2020,1099392,31847,993877,105515,2.9,90.4,1.0056125921101737
11-04-2020,1108086,32013,1002202,105884,2.89,90.44,1.0079080073349633
11-05-2020,1117977,32209,1011166,106811,2.88,90.45,1.008926202478869
11-06-2020,1127733,32405,1020263,107470,2.87,90.47,1.0087264764838633
11-07-2020,1136447,32595,1029082,107365,2.87,90.55,1.007727006303797
11-08-2020,1143887,32791,1038082,105805,2.87,90.75,1.0065467197326403
11-09-2020,1149064,32974,1047017,102047,2.87,91.12,1.0045257966914565
11-10-2020,1155356,33128,980866,174490,2.87,84.9,1.005475761141242
11-11-2020,1165326,33312,1070423,94903,2.86,91.86,1.00862937484204
11-12-2020,1174012,33491,1081691,92321,2.85,92.14,1.0074537082327177
11-13-2020,1182697,33669,1089340,93357,2.85,92.11,1.0073977097338016
11-14-2020,1191634,33829,1097576,94058,2.84,92.11,1.0075564578247853
