date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
01-23-2020,0,0,0,0,NaN,NaN,1
03-06-2020,1,0,0,1,0.0,0.0,1
03-07-2020,1,0,0,1,0.0,0.0,1.0
03-08-2020,1,0,0,1,0.0,0.0,1.0
03-09-2020,1,0,0,1,0.0,0.0,1.0
03-10-2020,3,0,0,3,0.0,0.0,3.0
03-11-2020,9,0,0,9,0.0,0.0,3.0
03-12-2020,9,0,0,9,0.0,0.0,1.0
03-13-2020,13,0,0,13,0.0,0.0,1.4444444444444444
03-14-2020,22,0,0,22,0.0,0.0,1.6923076923076923
03-15-2020,34,0,0,34,0.0,0.0,1.5454545454545454
03-16-2020,54,0,0,54,0.0,0.0,1.5882352941176472
03-17-2020,65,0,1,64,0.0,1.54,1.2037037037037037
03-18-2020,93,0,1,92,0.0,1.08,1.4307692307692308
03-19-2020,102,0,1,101,0.0,0.98,1.096774193548387
03-20-2020,128,0,1,127,0.0,0.78,1.2549019607843137
03-21-2020,196,0,1,195,0.0,0.51,1.53125
03-22-2020,231,2,3,228,0.87,1.3,1.1785714285714286
03-23-2020,277,3,3,274,1.08,1.08,1.199134199134199
03-24-2020,378,3,6,372,0.79,1.59,1.364620938628159
03-25-2020,470,4,8,462,0.85,1.7,1.2433862433862433
03-26-2020,491,6,8,483,1.22,1.63,1.0446808510638297
03-27-2020,539,6,10,529,1.11,1.86,1.0977596741344195
03-28-2020,608,6,10,598,0.99,1.64,1.1280148423005567
03-29-2020,702,10,10,692,1.42,1.42,1.1546052631578947
03-30-2020,798,12,15,783,1.5,1.88,1.1367521367521367
03-31-2020,906,16,31,875,1.77,3.42,1.1353383458646618
04-01-2020,1065,17,39,1026,1.6,3.66,1.1754966887417218
04-02-2020,1161,19,55,1106,1.64,4.74,1.0901408450704226
04-03-2020,1267,25,55,1212,1.97,4.34,1.09130060292851
04-04-2020,1406,32,85,1321,2.28,6.05,1.1097079715864246
04-05-2020,1485,35,88,1397,2.36,5.93,1.0561877667140824
04-06-2020,1579,46,88,1491,2.91,5.57,1.0632996632996634
04-07-2020,1780,50,100,1680,2.81,5.62,1.1272957568081063
04-08-2020,2054,54,123,1931,2.63,5.99,1.1539325842696628
04-09-2020,2223,69,174,2049,3.1,7.83,1.0822784810126582
04-10-2020,2473,80,197,2276,3.23,7.97,1.1124606387764282
04-11-2020,2709,100,214,2495,3.69,7.9,1.0954306510311362
04-12-2020,2776,109,270,2506,3.93,9.73,1.0247323735695828
04-13-2020,2852,112,319,2533,3.93,11.19,1.0273775216138328
04-14-2020,2979,127,354,2625,4.26,11.88,1.0445301542777
04-15-2020,3105,131,452,2653,4.22,14.56,1.042296072507553
04-16-2020,3233,144,550,2683,4.45,17.01,1.0412238325281804
04-17-2020,3439,153,634,2805,4.45,18.44,1.06371790906279
04-18-2020,3439,153,634,2805,4.45,18.44,1.0
04-19-2020,3792,179,711,3081,4.72,18.75,1.1026461180575748
04-20-2020,3977,189,804,3173,4.75,20.22,1.0487869198312236
04-21-2020,4149,196,804,3345,4.72,19.38,1.0432486799094796
04-22-2020,4356,206,870,3486,4.73,19.97,1.0498915401301518
04-23-2020,4561,215,927,3634,4.71,20.32,1.0470615243342516
04-24-2020,4881,225,1003,3878,4.61,20.55,1.0701600526200394
04-25-2020,5142,233,1067,4075,4.53,20.75,1.0534726490473263
04-26-2020,5379,244,1133,4246,4.54,21.06,1.046091015169195
04-27-2020,5597,253,1210,4387,4.52,21.62,1.040527979178286
04-28-2020,5949,269,1268,4681,4.52,21.31,1.0628908343755583
04-29-2020,6207,278,1411,4796,4.48,22.73,1.043368633383762
04-30-2020,6507,293,1439,5068,4.5,22.11,1.0483325277912035
05-01-2020,7006,314,1551,5455,4.48,22.14,1.0766866451513755
05-02-2020,7285,324,1666,5619,4.45,22.87,1.0398230088495575
05-03-2020,7668,340,1722,5946,4.43,22.46,1.052573781743308
05-04-2020,7973,358,1807,6166,4.49,22.66,1.0397756911841418
05-05-2020,8613,378,2013,6600,4.39,23.37,1.0802709143358835
05-06-2020,8959,397,2148,6811,4.43,23.98,1.0401718332752816
05-07-2020,9456,407,2300,7156,4.3,24.32,1.0554749413997098
05-08-2020,10051,428,2424,7627,4.26,24.12,1.0629230118443316
05-09-2020,10495,445,2569,7926,4.24,24.48,1.0441747089841806
05-10-2020,11063,463,2705,8358,4.19,24.45,1.0541210100047642
05-11-2020,11613,479,2825,8788,4.12,24.33,1.0497152671065715
05-12-2020,12272,493,2971,9301,4.02,24.21,1.0567467493326443
05-13-2020,12930,509,3133,9797,3.94,24.23,1.0536179921773141
05-14-2020,13610,525,3358,10252,3.86,24.67,1.0525908739365817
05-15-2020,14216,546,3460,10756,3.84,24.34,1.0445260837619397
05-16-2020,14939,562,3587,11352,3.76,24.01,1.0508581879572312
05-17-2020,15574,574,3751,11823,3.69,24.09,1.042506191846844
05-18-2020,16295,592,3903,12392,3.63,23.95,1.0462951072299986
05-19-2020,16935,613,4050,12885,3.62,23.91,1.0392758514881866
05-20-2020,17687,630,4256,13431,3.56,24.06,1.0444050782403307
05-21-2020,18330,652,4431,13899,3.56,24.17,1.0363543845762424
05-22-2020,19131,682,4575,14556,3.56,23.91,1.0436988543371521
05-23-2020,20177,705,4718,15459,3.49,23.38,1.054675657310125
05-24-2020,21175,727,5016,16159,3.43,23.69,1.0494622590077811
05-25-2020,21981,750,5265,16716,3.41,23.95,1.0380637544273907
05-26-2020,23003,776,5511,17492,3.37,23.96,1.0464946999681544
05-27-2020,24104,803,6111,17993,3.33,25.35,1.0478633221753684
05-28-2020,24141,833,6132,18009,3.45,25.4,1.0015350149352804
05-29-2020,25406,855,6687,18719,3.37,26.32,1.052400480510335
05-30-2020,26734,891,6935,19799,3.33,25.94,1.0522711170589625
05-31-2020,27219,916,7032,20187,3.37,25.83,1.0181416922271265
06-01-2020,29384,963,8384,21000,3.28,28.53,1.0795400271868916
06-02-2020,30593,1014,9689,20904,3.31,31.67,1.0411448407296489
06-03-2020,31935,1057,11171,20764,3.31,34.98,1.043866243912006
06-04-2020,33466,1099,12319,21147,3.28,36.81,1.047941130421168
06-05-2020,36759,1204,13670,23089,3.28,37.19,1.0983983744696109
06-06-2020,36759,1204,13670,23089,3.28,37.19,1.0
06-07-2020,38149,1265,14414,23735,3.32,37.78,1.037813868712424
06-08-2020,40847,1373,16459,24388,3.36,40.29,1.0707226926000681
06-09-2020,40847,1373,16459,24388,3.36,40.29,1.0
06-10-2020,42206,1439,16566,25640,3.41,39.25,1.0332704972213382
06-11-2020,43810,1505,17366,26444,3.44,39.64,1.0380040752499644
06-12-2020,45344,1562,17823,27521,3.44,39.31,1.0350148367952523
06-13-2020,46994,1623,18749,28245,3.45,39.9,1.0363884968242767
06-14-2020,48896,1670,19460,29436,3.42,39.8,1.0404732519044984
06-15-2020,53211,1808,19986,33225,3.4,37.56,1.088248527486911
06-16-2020,53211,1808,19986,33225,3.4,37.56,1.0
06-17-2020,55083,1887,20400,34683,3.43,37.04,1.0351806957208096
06-18-2020,57202,1955,21361,35841,3.42,37.34,1.038469219178331
06-19-2020,60387,2046,22726,37661,3.39,37.63,1.05567987133317
06-20-2020,63454,2148,24035,39419,3.39,37.88,1.0507890771192476
06-21-2020,68836,2353,27412,41424,3.42,39.82,1.0848173480001262
06-22-2020,71367,2426,29024,42343,3.4,40.67,1.0367685513394154
06-23-2020,73760,2524,30517,43243,3.42,41.37,1.0335309036389368
06-24-2020,73760,2524,30517,43243,3.42,41.37,1.0
06-25-2020,77313,2611,31729,45584,3.38,41.04,1.0481697396963123
06-26-2020,80811,2786,33410,47401,3.45,41.34,1.0452446548445928
06-27-2020,84660,2946,34999,49661,3.48,41.34,1.0476296543787356
06-28-2020,91995,3256,38345,53650,3.54,41.68,1.086640680368533
06-29-2020,91995,3256,38345,53650,3.54,41.68,1.0
06-30-2020,95269,3376,40021,55248,3.54,42.01,1.0355888907005815
07-01-2020,98090,3488,42143,55947,3.56,42.96,1.0296108912657842
07-02-2020,102261,3650,43481,58780,3.57,42.52,1.0425221735141197
07-03-2020,106392,3851,44606,61786,3.62,41.93,1.040396632147153
07-04-2020,109793,4001,45409,64384,3.64,41.36,1.0319666892247537
07-05-2020,113685,4178,46643,67042,3.68,41.03,1.0354485258623045
07-06-2020,117412,4305,47961,69451,3.67,40.85,1.0327835686326252
07-07-2020,120281,4452,50370,69911,3.7,41.88,1.0244353217729023
07-08-2020,124494,4606,51861,72633,3.7,41.66,1.0350263133828286
07-09-2020,128638,4791,53634,75004,3.72,41.69,1.0332867447427185
07-10-2020,133973,4985,56272,77701,3.72,42.0,1.0414729706618573
07-11-2020,140776,5202,58800,81976,3.7,41.77,1.05077888828346
07-12-2020,145362,5426,61186,84176,3.73,42.09,1.032576575552651
07-13-2020,150445,5634,63451,86994,3.74,42.18,1.034967873309393
