date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
01-23-2020,0,0,0,0,NaN,NaN,0
03-06-2020,1,0,0,1,0.0,0.0,0
03-07-2020,1,0,0,1,0.0,0.0,0.0
03-08-2020,1,0,0,1,0.0,0.0,0.0
03-09-2020,1,0,0,1,0.0,0.0,0.0
03-10-2020,3,0,0,3,0.0,0.0,2.0
03-11-2020,9,0,0,9,0.0,0.0,2.0
03-12-2020,9,0,0,9,0.0,0.0,0.0
03-13-2020,13,0,0,13,0.0,0.0,0.4444444444444444
03-14-2020,22,0,0,22,0.0,0.0,0.6923076923076923
03-15-2020,34,0,0,34,0.0,0.0,0.5454545454545454
03-16-2020,54,0,0,54,0.0,0.0,0.5882352941176471
03-17-2020,65,0,1,64,0.0,1.54,0.2037037037037037
03-18-2020,93,0,1,92,0.0,1.08,0.4307692307692308
03-19-2020,102,0,1,101,0.0,0.98,0.0967741935483871
03-20-2020,128,0,1,127,0.0,0.78,0.2549019607843137
03-21-2020,196,0,1,195,0.0,0.51,0.53125
03-22-2020,231,2,3,228,0.87,1.3,0.17857142857142858
03-23-2020,277,3,3,274,1.08,1.08,0.19913419913419914
03-24-2020,378,3,6,372,0.79,1.59,0.36462093862815886
03-25-2020,470,4,8,462,0.85,1.7,0.24338624338624337
03-26-2020,491,6,8,483,1.22,1.63,0.04468085106382979
03-27-2020,539,6,10,529,1.11,1.86,0.09775967413441955
03-28-2020,608,6,10,598,0.99,1.64,0.1280148423005566
03-29-2020,702,10,10,692,1.42,1.42,0.15460526315789475
03-30-2020,798,12,15,783,1.5,1.88,0.13675213675213677
03-31-2020,906,16,31,875,1.77,3.42,0.13533834586466165
04-01-2020,1065,17,39,1026,1.6,3.66,0.17549668874172186
04-02-2020,1161,19,55,1106,1.64,4.74,0.09014084507042254
