date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-15-2020,1,0,0,1,0.0,0.0,0
03-16-2020,1,0,0,1,0.0,0.0,0.0
03-17-2020,1,0,0,1,0.0,0.0,0.0
03-18-2020,4,0,0,4,0.0,0.0,3.0
03-19-2020,6,0,0,6,0.0,0.0,0.5
03-20-2020,6,0,0,6,0.0,0.0,0.0
03-21-2020,6,0,0,6,0.0,0.0,0.0
03-22-2020,6,0,0,6,0.0,0.0,0.0
03-23-2020,9,0,0,9,0.0,0.0,0.5
03-24-2020,9,0,0,9,0.0,0.0,0.0
03-25-2020,9,0,0,9,0.0,0.0,0.0
03-26-2020,12,0,0,12,0.0,0.0,0.3333333333333333
03-27-2020,12,0,0,12,0.0,0.0,0.0
03-28-2020,12,0,0,12,0.0,0.0,0.0
03-29-2020,12,0,0,12,0.0,0.0,0.0
03-30-2020,12,0,0,12,0.0,0.0,0.0
03-31-2020,12,0,1,11,0.0,8.33,0.0
04-01-2020,15,0,1,14,0.0,6.67,0.25
04-02-2020,15,0,1,14,0.0,6.67,0.0
04-03-2020,16,0,1,15,0.0,6.25,0.06666666666666667
04-04-2020,16,0,1,15,0.0,6.25,0.0
04-05-2020,16,0,1,15,0.0,6.25,0.0
04-06-2020,16,0,3,13,0.0,18.75,0.0
04-07-2020,16,0,3,13,0.0,18.75,0.0
04-08-2020,18,0,3,15,0.0,16.67,0.125
04-09-2020,18,0,3,15,0.0,16.67,0.0
04-10-2020,18,0,3,15,0.0,16.67,0.0
04-11-2020,18,0,3,15,0.0,16.67,0.0
04-12-2020,21,0,3,18,0.0,14.29,0.16666666666666666
04-13-2020,21,0,4,17,0.0,19.05,0.0
04-14-2020,41,0,4,37,0.0,9.76,0.9523809523809523
04-15-2020,51,0,4,47,0.0,7.84,0.24390243902439024
04-16-2020,51,0,4,47,0.0,7.84,0.0
04-17-2020,79,0,4,75,0.0,5.06,0.5490196078431373
04-18-2020,79,0,4,75,0.0,5.06,0.0
04-19-2020,79,0,4,75,0.0,5.06,0.0
04-20-2020,79,0,7,72,0.0,8.86,0.0
04-21-2020,83,0,7,76,0.0,8.43,0.05063291139240506
04-22-2020,84,1,7,77,1.19,8.33,0.012048192771084338
04-23-2020,84,1,7,77,1.19,8.33,0.0
04-24-2020,214,1,7,207,0.47,3.27,1.5476190476190477
04-25-2020,258,1,7,251,0.39,2.71,0.205607476635514
04-26-2020,258,1,8,250,0.39,3.1,0.0
04-27-2020,258,1,9,249,0.39,3.49,0.0
04-28-2020,315,1,9,306,0.32,2.86,0.22093023255813954
