date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-15-2020,1,0,0,1,0.0,0.0,0
03-16-2020,1,0,0,1,0.0,0.0,0.0
03-17-2020,1,0,0,1,0.0,0.0,0.0
03-18-2020,4,0,0,4,0.0,0.0,3.0
03-19-2020,6,0,0,6,0.0,0.0,0.5
03-20-2020,6,0,0,6,0.0,0.0,0.0
03-21-2020,6,0,0,6,0.0,0.0,0.0
03-22-2020,6,0,0,6,0.0,0.0,0.0
03-23-2020,9,0,0,9,0.0,0.0,0.5
03-24-2020,9,0,0,9,0.0,0.0,0.0
03-25-2020,9,0,0,9,0.0,0.0,0.0
03-26-2020,12,0,0,12,0.0,0.0,0.3333333333333333
03-27-2020,12,0,0,12,0.0,0.0,0.0
03-28-2020,12,0,0,12,0.0,0.0,0.0
03-29-2020,12,0,0,12,0.0,0.0,0.0
03-30-2020,12,0,0,12,0.0,0.0,0.0
03-31-2020,12,0,1,11,0.0,8.33,0.0
04-01-2020,15,0,1,14,0.0,6.67,0.25
04-02-2020,15,0,1,14,0.0,6.67,0.0
04-03-2020,16,0,1,15,0.0,6.25,0.06666666666666667
04-04-2020,16,0,1,15,0.0,6.25,0.0
04-05-2020,16,0,1,15,0.0,6.25,0.0
04-06-2020,16,0,3,13,0.0,18.75,0.0
04-07-2020,16,0,3,13,0.0,18.75,0.0
04-08-2020,18,0,3,15,0.0,16.67,0.125
04-09-2020,18,0,3,15,0.0,16.67,0.0
04-10-2020,18,0,3,15,0.0,16.67,0.0
04-11-2020,18,0,3,15,0.0,16.67,0.0
04-12-2020,21,0,3,18,0.0,14.29,0.16666666666666666
04-13-2020,21,0,4,17,0.0,19.05,0.0
04-14-2020,41,0,4,37,0.0,9.76,0.9523809523809523
04-15-2020,51,0,4,47,0.0,7.84,0.24390243902439024
04-16-2020,51,0,4,47,0.0,7.84,0.0
04-17-2020,79,0,4,75,0.0,5.06,0.5490196078431373
04-18-2020,79,0,4,75,0.0,5.06,0.0
