date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
01-31-2020,1,0,0,1,0.0,0.0,1
02-01-2020,1,0,0,1,0.0,0.0,1.0
02-02-2020,1,0,0,1,0.0,0.0,1.0
02-03-2020,1,0,0,1,0.0,0.0,1.0
02-04-2020,1,0,0,1,0.0,0.0,1.0
02-05-2020,1,0,0,1,0.0,0.0,1.0
02-06-2020,1,0,0,1,0.0,0.0,1.0
02-07-2020,1,0,0,1,0.0,0.0,1.0
02-08-2020,1,0,0,1,0.0,0.0,1.0
02-09-2020,1,0,0,1,0.0,0.0,1.0
02-10-2020,1,0,0,1,0.0,0.0,1.0
02-11-2020,1,0,0,1,0.0,0.0,1.0
02-12-2020,1,0,0,1,0.0,0.0,1.0
02-13-2020,1,0,0,1,0.0,0.0,1.0
02-14-2020,1,0,0,1,0.0,0.0,1.0
02-15-2020,1,0,0,1,0.0,0.0,1.0
02-16-2020,1,0,0,1,0.0,0.0,1.0
02-17-2020,1,0,0,1,0.0,0.0,1.0
02-18-2020,1,0,0,1,0.0,0.0,1.0
02-19-2020,1,0,0,1,0.0,0.0,1.0
02-20-2020,1,0,0,1,0.0,0.0,1.0
02-21-2020,1,0,0,1,0.0,0.0,1.0
02-22-2020,1,0,0,1,0.0,0.0,1.0
02-23-2020,1,0,0,1,0.0,0.0,1.0
02-24-2020,1,0,0,1,0.0,0.0,1.0
02-25-2020,1,0,0,1,0.0,0.0,1.0
02-26-2020,2,0,0,2,0.0,0.0,2.0
02-27-2020,7,0,0,7,0.0,0.0,3.5
02-28-2020,7,0,0,7,0.0,0.0,1.0
02-29-2020,12,0,0,12,0.0,0.0,1.7142857142857144
03-01-2020,14,0,0,14,0.0,0.0,1.1666666666666667
03-02-2020,15,0,0,15,0.0,0.0,1.0714285714285714
03-03-2020,21,0,0,21,0.0,0.0,1.4
03-04-2020,35,0,0,35,0.0,0.0,1.6666666666666665
03-05-2020,94,0,0,94,0.0,0.0,2.685714285714286
03-06-2020,101,0,0,101,0.0,0.0,1.074468085106383
03-07-2020,161,0,0,161,0.0,0.0,1.5940594059405941
03-08-2020,203,0,0,203,0.0,0.0,1.2608695652173914
03-09-2020,248,0,1,247,0.0,0.4,1.2216748768472907
03-10-2020,355,0,1,354,0.0,0.28,1.4314516129032258
03-11-2020,500,1,1,499,0.2,0.2,1.408450704225352
03-12-2020,599,1,1,598,0.17,0.17,1.198
03-13-2020,814,1,1,813,0.12,0.12,1.358931552587646
03-14-2020,961,2,1,960,0.21,0.1,1.1805896805896805
03-15-2020,1022,3,1,1021,0.29,0.1,1.0634755463059313
03-16-2020,1103,6,1,1102,0.54,0.09,1.0792563600782779
03-17-2020,1190,7,1,1189,0.59,0.08,1.0788757932910245
03-18-2020,1279,10,1,1278,0.78,0.08,1.0747899159663865
03-19-2020,1439,11,16,1423,0.76,1.11,1.1250977326035965
03-20-2020,1639,16,16,1623,0.98,0.98,1.1389854065323142
03-21-2020,1763,20,16,1747,1.13,0.91,1.0756558877364246
03-22-2020,1931,21,16,1915,1.09,0.83,1.0952921157118547
03-23-2020,2046,25,16,2030,1.22,0.78,1.0595546349041947
03-24-2020,2286,36,16,2270,1.57,0.7,1.1173020527859236
03-25-2020,2526,62,16,2510,2.45,0.63,1.10498687664042
03-26-2020,2840,77,16,2824,2.71,0.56,1.1243072050673
03-27-2020,3069,105,16,3053,3.42,0.52,1.0806338028169014
03-28-2020,3447,105,16,3431,3.05,0.46,1.1231671554252198
03-29-2020,3700,110,16,3684,2.97,0.43,1.0733971569480707
03-30-2020,4028,146,16,4012,3.62,0.4,1.0886486486486486
03-31-2020,4435,180,16,4419,4.06,0.36,1.1010427010923536
04-01-2020,4947,239,103,4844,4.83,2.08,1.115445321307779
04-02-2020,5568,308,103,5465,5.53,1.85,1.1255306246209824
04-03-2020,6131,358,205,5926,5.84,3.34,1.1011135057471264
04-04-2020,6443,373,205,6238,5.79,3.18,1.0508889251345621
04-05-2020,6830,401,205,6625,5.87,3.0,1.060065187024678
04-06-2020,7206,477,205,7001,6.62,2.84,1.0550512445095168
04-07-2020,7693,591,205,7488,7.68,2.66,1.0675825700804884
04-08-2020,8419,687,205,8214,8.16,2.43,1.0943715065644093
04-09-2020,9141,793,205,8936,8.68,2.24,1.08575840361088
04-10-2020,9685,870,381,9304,8.98,3.93,1.0595120883929547
04-11-2020,10151,887,381,9770,8.74,3.75,1.0481156427465153
04-12-2020,10483,899,381,10102,8.58,3.63,1.0327061373263717
04-13-2020,10948,919,381,10567,8.39,3.48,1.044357531241057
04-14-2020,11445,1033,381,11064,9.03,3.33,1.0453964194373402
04-15-2020,11927,1203,381,11546,10.09,3.19,1.0421144604630843
04-16-2020,12540,1333,550,11990,10.63,4.39,1.051395992286409
