date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-20-2020,2,0,0,2,0.0,0.0,1
03-21-2020,2,0,0,2,0.0,0.0,1.0
03-22-2020,2,0,0,2,0.0,0.0,1.0
03-23-2020,6,0,0,6,0.0,0.0,3.0
03-24-2020,7,0,0,7,0.0,0.0,1.1666666666666667
03-25-2020,8,0,0,8,0.0,0.0,1.1428571428571428
03-26-2020,8,0,0,8,0.0,0.0,1.0
03-27-2020,8,0,0,8,0.0,0.0,1.0
03-28-2020,8,0,0,8,0.0,0.0,1.0
03-29-2020,15,0,1,14,0.0,6.67,1.875
03-30-2020,15,0,1,14,0.0,6.67,1.0
03-31-2020,15,0,1,14,0.0,6.67,1.0
04-01-2020,16,0,1,15,0.0,6.25,1.0666666666666667
04-02-2020,16,0,1,15,0.0,6.25,1.0
04-03-2020,18,0,1,17,0.0,5.56,1.125
04-04-2020,20,0,1,19,0.0,5.0,1.1111111111111112
04-05-2020,21,1,1,20,4.76,4.76,1.05
04-06-2020,24,1,0,24,4.17,0.0,1.1428571428571428
04-07-2020,25,1,0,25,4.0,0.0,1.0416666666666667
04-08-2020,27,1,0,27,3.7,0.0,1.08
04-09-2020,30,2,0,30,6.67,0.0,1.1111111111111112
04-10-2020,31,2,0,31,6.45,0.0,1.0333333333333334
04-11-2020,33,2,0,33,6.06,0.0,1.064516129032258
04-12-2020,33,3,0,33,9.09,0.0,1.0
04-13-2020,40,3,0,40,7.5,0.0,1.2121212121212122
04-14-2020,40,3,0,40,7.5,0.0,1.0
04-15-2020,41,3,0,41,7.32,0.0,1.025
04-16-2020,41,3,0,41,7.32,0.0,1.0
04-17-2020,43,3,0,43,6.98,0.0,1.048780487804878
04-18-2020,44,3,0,44,6.82,0.0,1.0232558139534884
04-19-2020,47,3,0,47,6.38,0.0,1.0681818181818181
04-20-2020,57,3,0,57,5.26,0.0,1.2127659574468086
04-21-2020,57,3,0,57,5.26,0.0,1.0
04-22-2020,62,4,2,60,6.45,3.23,1.087719298245614
04-23-2020,72,5,2,70,6.94,2.78,1.1612903225806452
04-24-2020,72,6,6,66,8.33,8.33,1.0
04-25-2020,72,6,6,66,8.33,8.33,1.0
04-26-2020,74,6,7,67,8.11,9.46,1.0277777777777777
04-27-2020,76,6,8,68,7.89,10.53,1.027027027027027
04-28-2020,76,6,8,68,7.89,10.53,1.0
04-29-2020,76,6,8,68,7.89,10.53,1.0
