date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-20-2020,2,0,0,2,0.0,0.0,0
03-21-2020,2,0,0,2,0.0,0.0,0.0
03-22-2020,2,0,0,2,0.0,0.0,0.0
03-23-2020,6,0,0,6,0.0,0.0,2.0
03-24-2020,7,0,0,7,0.0,0.0,0.16666666666666666
03-25-2020,8,0,0,8,0.0,0.0,0.14285714285714285
03-26-2020,8,0,0,8,0.0,0.0,0.0
03-27-2020,8,0,0,8,0.0,0.0,0.0
03-28-2020,8,0,0,8,0.0,0.0,0.0
03-29-2020,15,0,1,14,0.0,6.67,0.875
03-30-2020,15,0,1,14,0.0,6.67,0.0
03-31-2020,15,0,1,14,0.0,6.67,0.0
04-01-2020,16,0,1,15,0.0,6.25,0.06666666666666667
04-02-2020,16,0,1,15,0.0,6.25,0.0
