date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-20-2020,2,0,0,2,0.0,0.0,0
03-21-2020,2,0,0,2,0.0,0.0,0.0
03-22-2020,2,0,0,2,0.0,0.0,0.0
03-23-2020,6,0,0,6,0.0,0.0,2.0
03-24-2020,7,0,0,7,0.0,0.0,0.16666666666666666
03-25-2020,8,0,0,8,0.0,0.0,0.14285714285714285
03-26-2020,8,0,0,8,0.0,0.0,0.0
03-27-2020,8,0,0,8,0.0,0.0,0.0
03-28-2020,8,0,0,8,0.0,0.0,0.0
03-29-2020,15,0,1,14,0.0,6.67,0.875
03-30-2020,15,0,1,14,0.0,6.67,0.0
03-31-2020,15,0,1,14,0.0,6.67,0.0
04-01-2020,16,0,1,15,0.0,6.25,0.06666666666666667
04-02-2020,16,0,1,15,0.0,6.25,0.0
04-03-2020,18,0,1,17,0.0,5.56,0.125
04-04-2020,20,0,1,19,0.0,5.0,0.1111111111111111
04-05-2020,21,1,1,20,4.76,4.76,0.05
04-06-2020,24,1,0,24,4.17,0.0,0.14285714285714285
04-07-2020,25,1,0,25,4.0,0.0,0.041666666666666664
04-08-2020,27,1,0,27,3.7,0.0,0.08
04-09-2020,30,2,0,30,6.67,0.0,0.1111111111111111
04-10-2020,31,2,0,31,6.45,0.0,0.03333333333333333
04-11-2020,33,2,0,33,6.06,0.0,0.06451612903225806
