date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-20-2020,2,0,0,2,0.0,0.0,1
03-21-2020,2,0,0,2,0.0,0.0,1.0
03-22-2020,2,0,0,2,0.0,0.0,1.0
03-23-2020,6,0,0,6,0.0,0.0,3.0
03-24-2020,7,0,0,7,0.0,0.0,1.1666666666666667
03-25-2020,8,0,0,8,0.0,0.0,1.1428571428571428
03-26-2020,8,0,0,8,0.0,0.0,1.0
03-27-2020,8,0,0,8,0.0,0.0,1.0
03-28-2020,8,0,0,8,0.0,0.0,1.0
03-29-2020,15,0,1,14,0.0,6.67,1.875
03-30-2020,15,0,1,14,0.0,6.67,1.0
03-31-2020,15,0,1,14,0.0,6.67,1.0
04-01-2020,16,0,1,15,0.0,6.25,1.0666666666666667
04-02-2020,16,0,1,15,0.0,6.25,1.0
04-03-2020,18,0,1,17,0.0,5.56,1.125
04-04-2020,20,0,1,19,0.0,5.0,1.1111111111111112
04-05-2020,21,1,1,20,4.76,4.76,1.05
04-06-2020,24,1,0,24,4.17,0.0,1.1428571428571428
04-07-2020,25,1,0,25,4.0,0.0,1.0416666666666667
04-08-2020,27,1,0,27,3.7,0.0,1.08
04-09-2020,30,2,0,30,6.67,0.0,1.1111111111111112
04-10-2020,31,2,0,31,6.45,0.0,1.0333333333333334
04-11-2020,33,2,0,33,6.06,0.0,1.064516129032258
04-12-2020,33,3,0,33,9.09,0.0,1.0
04-13-2020,40,3,0,40,7.5,0.0,1.2121212121212122
04-14-2020,40,3,0,40,7.5,0.0,1.0
04-15-2020,41,3,0,41,7.32,0.0,1.025
04-16-2020,41,3,0,41,7.32,0.0,1.0
04-17-2020,43,3,0,43,6.98,0.0,1.048780487804878
04-18-2020,44,3,0,44,6.82,0.0,1.0232558139534884
04-19-2020,47,3,0,47,6.38,0.0,1.0681818181818181
04-20-2020,57,3,0,57,5.26,0.0,1.2127659574468086
04-21-2020,57,3,0,57,5.26,0.0,1.0
04-22-2020,62,4,2,60,6.45,3.23,1.087719298245614
04-23-2020,72,5,2,70,6.94,2.78,1.1612903225806452
04-24-2020,72,6,6,66,8.33,8.33,1.0
04-25-2020,72,6,6,66,8.33,8.33,1.0
04-26-2020,74,6,7,67,8.11,9.46,1.0277777777777777
04-27-2020,76,6,8,68,7.89,10.53,1.027027027027027
04-28-2020,76,6,8,68,7.89,10.53,1.0
04-29-2020,76,6,8,68,7.89,10.53,1.0
04-30-2020,81,8,8,73,9.88,9.88,1.0657894736842106
05-01-2020,85,8,10,75,9.41,11.76,1.0493827160493827
05-02-2020,85,8,10,75,9.41,11.76,1.0
05-03-2020,88,9,10,78,10.23,11.36,1.035294117647059
05-04-2020,100,11,10,90,11.0,10.0,1.1363636363636362
05-05-2020,101,12,10,91,11.88,9.9,1.01
05-06-2020,101,12,10,91,11.88,9.9,1.0
05-07-2020,129,12,16,113,9.3,12.4,1.2772277227722773
05-08-2020,146,12,17,129,8.22,11.64,1.1317829457364341
05-09-2020,151,12,17,134,7.95,11.26,1.0342465753424657
05-10-2020,182,15,17,165,8.24,9.34,1.205298013245033
05-11-2020,209,16,17,192,7.66,8.13,1.1483516483516483
05-12-2020,219,18,17,202,8.22,7.76,1.0478468899521531
