date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-11-2020,2,0,0,2,0.0,0.0,1
03-12-2020,2,0,0,2,0.0,0.0,1.0
03-13-2020,3,0,0,3,0.0,0.0,1.5
03-14-2020,10,0,0,10,0.0,0.0,3.3333333333333335
03-15-2020,10,0,0,10,0.0,0.0,1.0
03-16-2020,11,0,0,11,0.0,0.0,1.1
03-17-2020,11,0,0,11,0.0,0.0,1.0
03-18-2020,12,0,0,12,0.0,0.0,1.0909090909090908
03-19-2020,12,0,0,12,0.0,0.0,1.0
03-20-2020,15,0,0,15,0.0,0.0,1.25
03-21-2020,19,0,0,19,0.0,0.0,1.2666666666666666
03-22-2020,24,0,0,24,0.0,0.0,1.263157894736842
03-23-2020,27,0,0,27,0.0,0.0,1.125
03-24-2020,29,0,0,29,0.0,0.0,1.074074074074074
03-25-2020,32,0,0,32,0.0,0.0,1.103448275862069
03-26-2020,43,0,0,43,0.0,0.0,1.34375
03-27-2020,61,0,0,61,0.0,0.0,1.4186046511627908
03-28-2020,74,0,0,74,0.0,0.0,1.2131147540983607
03-29-2020,81,1,0,81,1.23,0.0,1.0945945945945945
03-30-2020,97,4,0,97,4.12,0.0,1.1975308641975309
03-31-2020,107,6,0,107,5.61,0.0,1.1030927835051547
04-01-2020,115,7,1,114,6.09,0.87,1.074766355140187
04-02-2020,123,8,1,122,6.5,0.81,1.0695652173913044
04-03-2020,132,9,1,131,6.82,0.76,1.0731707317073171
04-04-2020,139,10,1,138,7.19,0.72,1.053030303030303
04-05-2020,157,10,2,155,6.37,1.27,1.129496402877698
04-06-2020,183,11,2,181,6.01,1.09,1.1656050955414012
04-07-2020,194,14,2,192,7.22,1.03,1.0601092896174864
04-08-2020,210,15,2,208,7.14,0.95,1.0824742268041236
04-09-2020,264,18,2,262,6.82,0.76,1.2571428571428571
04-10-2020,268,19,2,266,7.09,0.75,1.0151515151515151
04-11-2020,275,20,2,273,7.27,0.73,1.0261194029850746
04-12-2020,300,24,2,298,8.0,0.67,1.0909090909090908
04-13-2020,330,27,2,328,8.18,0.61,1.1
04-14-2020,354,28,6,348,7.91,1.69,1.0727272727272728
04-15-2020,397,28,7,390,7.05,1.76,1.1214689265536724
04-16-2020,441,29,14,427,6.58,3.17,1.1108312342569269
04-17-2020,465,31,26,439,6.67,5.59,1.054421768707483
04-18-2020,493,31,31,462,6.29,6.29,1.060215053763441
04-19-2020,520,32,31,489,6.15,5.96,1.054766734279919
04-20-2020,564,33,31,533,5.85,5.5,1.0846153846153845
04-21-2020,598,34,37,561,5.69,6.19,1.0602836879432624
04-22-2020,609,37,44,565,6.08,7.22,1.0183946488294315
04-23-2020,703,43,44,659,6.12,6.26,1.154351395730706
04-24-2020,807,44,54,753,5.45,6.69,1.1479374110953058
04-25-2020,866,46,54,812,5.31,6.24,1.0731102850061958
04-26-2020,950,50,80,870,5.26,8.42,1.0969976905311778
04-27-2020,1014,53,98,916,5.23,9.66,1.0673684210526315
04-28-2020,1014,53,98,916,5.23,9.66,1.0
04-29-2020,1110,59,117,993,5.32,10.54,1.0946745562130178
04-30-2020,1110,59,117,993,5.32,10.54,1.0
05-01-2020,1229,66,134,1095,5.37,10.9,1.1072072072072072
05-02-2020,1229,66,134,1095,5.37,10.9,1.0
05-03-2020,1594,76,166,1428,4.77,10.41,1.2969894222945484
05-04-2020,1681,82,174,1507,4.88,10.35,1.0545796737766624
05-05-2020,1802,86,187,1615,4.77,10.38,1.071980963712076
05-06-2020,1886,91,198,1688,4.83,10.5,1.04661487236404
05-07-2020,2081,102,219,1862,4.9,10.52,1.1033934252386002
05-08-2020,2266,106,237,2029,4.68,10.46,1.0888995675156175
05-09-2020,2437,114,258,2179,4.68,10.59,1.0754633715798765
05-10-2020,2556,118,273,2283,4.62,10.68,1.0488305293393516
05-11-2020,2831,122,299,2532,4.31,10.56,1.1075899843505477
05-12-2020,2964,128,313,2651,4.32,10.56,1.0469798657718121
05-13-2020,3148,142,339,2809,4.51,10.77,1.0620782726045883
05-14-2020,3372,152,356,3016,4.51,10.56,1.071156289707751
05-15-2020,3577,164,434,3143,4.58,12.13,1.0607947805456703
05-16-2020,3826,165,473,3353,4.31,12.36,1.0696114062063182
05-17-2020,4088,169,493,3595,4.13,12.06,1.068478829064297
05-18-2020,4263,174,503,3760,4.08,11.8,1.042808219178082
05-19-2020,4481,189,533,3948,4.22,11.89,1.0511376964578936
05-20-2020,4919,199,553,4366,4.05,11.24,1.0977460388306182
05-21-2020,5187,215,561,4626,4.14,10.82,1.0544826184183778
05-22-2020,5579,230,575,5004,4.12,10.31,1.0755735492577598
05-23-2020,5915,240,609,5306,4.06,10.3,1.0602258469259724
05-24-2020,6263,250,629,5634,3.99,10.04,1.0588334742180896
05-25-2020,6660,261,647,6013,3.92,9.71,1.0633881526425035
05-26-2020,7136,274,677,6459,3.84,9.49,1.0714714714714715
05-27-2020,7768,280,689,7079,3.6,8.87,1.0885650224215246
05-28-2020,8387,293,738,7649,3.49,8.8,1.0796858908341915
05-29-2020,8731,300,749,7982,3.44,8.58,1.0410158578752833
05-30-2020,9592,310,889,8703,3.23,9.27,1.0986141335471309
05-31-2020,9982,313,968,9014,3.14,9.7,1.0406588824020018
06-01-2020,10531,343,1137,9394,3.26,10.8,1.0549989981967542
06-02-2020,10991,376,1298,9693,3.42,11.81,1.0436805621498433
06-03-2020,11638,400,1507,10131,3.44,12.95,1.0588663451915203
06-04-2020,12245,415,1658,10587,3.39,13.54,1.0521567279601307
06-05-2020,12728,427,1739,10989,3.35,13.66,1.0394446712944059
06-06-2020,13358,454,1902,11456,3.4,14.24,1.0494971715901948
06-07-2020,13643,465,2086,11557,3.41,15.29,1.021335529270849
06-08-2020,13949,475,2159,11790,3.41,15.48,1.0224290845122042
06-09-2020,14644,487,2190,12454,3.33,14.95,1.0498243601691877
06-10-2020,15281,512,2261,13020,3.35,14.8,1.0434990439770555
06-11-2020,16165,533,2372,13793,3.3,14.67,1.0578496171716512
06-12-2020,16929,559,2431,14498,3.3,14.36,1.0472626043922053
06-13-2020,17842,585,2768,15074,3.28,15.51,1.0539311241065628
06-14-2020,18459,611,3113,15346,3.31,16.86,1.0345813249635691
06-15-2020,19073,632,3430,15643,3.31,17.98,1.0332629069830435
06-16-2020,19883,659,3752,16131,3.31,18.87,1.0424684108425524
06-17-2020,20685,679,4002,16683,3.28,19.35,1.040335965397576
06-18-2020,21499,697,4002,17497,3.24,18.61,1.0393521875755378
06-19-2020,22476,715,4670,17806,3.18,20.78,1.0454439741383321
06-20-2020,23512,740,5086,18426,3.15,21.63,1.0460936109628047
06-21-2020,24388,773,5454,18934,3.17,22.36,1.0372575706022458
06-22-2020,25493,820,5857,19636,3.22,22.97,1.0453091684434968
06-23-2020,26389,846,6300,20089,3.21,23.87,1.0351469030714313
06-24-2020,27487,876,6795,20692,3.19,24.72,1.0416082458600173
06-25-2020,28503,913,7338,21165,3.2,25.74,1.0369629279295667
06-26-2020,29423,934,7736,21687,3.17,26.29,1.0322773041434234
06-27-2020,30676,970,8158,22518,3.16,26.59,1.0425857322502803
06-28-2020,31524,1014,8517,23007,3.22,27.02,1.0276437605946016
06-29-2020,32125,1071,8928,23197,3.33,27.79,1.0190648394873747
06-30-2020,33219,1123,9340,23879,3.38,28.12,1.0340544747081712
07-01-2020,34227,1201,9764,24463,3.51,28.53,1.0303440801950692
07-02-2020,35528,1271,10358,25170,3.58,29.15,1.0380109270458995
07-03-2020,36818,1320,10766,26052,3.59,29.24,1.0363093897770772
07-04-2020,38071,1378,11272,26799,3.62,29.61,1.0340322668260091
07-05-2020,39297,1434,11667,27630,3.65,29.69,1.0322029891518478
07-06-2020,40509,1476,11929,28580,3.64,29.45,1.030842049011375
07-07-2020,41545,1530,12398,29147,3.68,29.84,1.0255745636772076
07-08-2020,42984,1577,12883,30101,3.67,29.97,1.0346371404501142
07-09-2020,44113,1638,13354,30759,3.71,30.27,1.0262655871952355
07-10-2020,45565,1702,13918,31647,3.74,30.55,1.0329154670958673
07-11-2020,47200,1754,14333,32867,3.72,30.37,1.035882804784374
07-12-2020,48187,1807,14843,33344,3.75,30.8,1.0209110169491526
07-13-2020,49250,1866,15294,33956,3.79,31.05,1.0220598916720278
07-14-2020,50867,1898,15819,35048,3.73,31.1,1.0328324873096446
07-15-2020,52218,1942,16357,35861,3.72,31.32,1.0265594589812648
07-16-2020,54156,1984,16979,37177,3.66,31.35,1.0371136389750661
07-17-2020,56102,2049,17882,38220,3.65,31.87,1.035933229928355
07-18-2020,58138,2106,18200,39938,3.62,31.3,1.0362910413176
07-19-2020,59582,2151,18553,41029,3.61,31.14,1.0248374557088307
07-20-2020,60991,2218,18875,42116,3.64,30.95,1.0236480816353932
07-21-2020,62357,2273,19290,43067,3.65,30.93,1.0223967470610418
07-22-2020,64135,2328,19721,44414,3.63,30.75,1.0285132382892057
07-23-2020,65252,2407,20030,45222,3.69,30.7,1.0174163873080222
07-24-2020,66456,2473,20614,45842,3.72,31.02,1.0184515417151965
07-25-2020,68281,2535,20951,47330,3.71,30.68,1.0274617792223426
07-26-2020,69429,2583,21169,48260,3.72,30.49,1.0168128762027504
07-27-2020,71181,2647,21478,49703,3.72,30.17,1.0252344121332584
07-28-2020,72327,2720,21971,50356,3.76,30.38,1.016099801913432
07-29-2020,73534,2808,22506,51028,3.82,30.61,1.0166880971144938
07-30-2020,75234,2894,23305,51929,3.85,30.98,1.023118557402018
07-31-2020,76789,2977,23582,53207,3.88,30.71,1.020668846532153
08-01-2020,78793,3064,23968,54825,3.89,30.42,1.026097487921447
08-02-2020,80153,3153,24156,55997,3.93,30.14,1.0172604165344636
08-03-2020,81846,3228,24510,57336,3.94,29.95,1.0211221039761456
08-04-2020,83361,3320,25390,57971,3.98,30.46,1.018510373139799
08-05-2020,85141,3385,26437,58704,3.98,31.05,1.0213529108336032
08-06-2020,86423,3465,27373,59050,4.01,31.67,1.015057375412551
08-07-2020,87891,3524,28139,59752,4.01,32.02,1.0169862189463452
08-08-2020,89055,3587,28904,60151,4.03,32.46,1.0132436768269788
08-09-2020,89999,3640,29808,60191,4.04,33.12,1.0106001908932682
08-10-2020,91635,3712,30823,60812,4.05,33.64,1.0181779797553305
08-11-2020,93328,3761,31753,61575,4.03,34.02,1.0184754733453374
08-12-2020,95071,3827,32830,62241,4.03,34.53,1.0186760672038402
08-13-2020,96459,3884,33720,62739,4.03,34.96,1.0145996150245606
08-14-2020,97950,3939,34723,63227,4.02,35.45,1.0154573445712687
08-15-2020,99146,4003,35638,63508,4.04,35.94,1.012210311383359
08-16-2020,100344,4058,36491,63853,4.04,36.37,1.0120831904464123
08-17-2020,101223,4123,37471,63752,4.07,37.02,1.008759866060751
08-18-2020,103019,4172,38623,64396,4.05,37.49,1.0177430030724242
08-19-2020,105050,4233,39965,65085,4.03,38.04,1.019714809889438
08-20-2020,106065,4305,41111,64954,4.06,38.76,1.009662065683008
08-21-2020,107435,4366,42141,65294,4.06,39.22,1.0129166077405365
08-22-2020,108427,4442,43887,64540,4.1,40.48,1.0092334900172197
08-23-2020,109149,4509,45396,63753,4.13,41.59,1.0066588580335156
08-24-2020,110148,4578,47050,63098,4.16,42.72,1.0091526262265345
08-25-2020,110999,4664,48875,62124,4.2,44.03,1.0077259686966626
08-26-2020,112094,4726,50397,61697,4.22,44.96,1.009864953738322
08-27-2020,113129,4791,52521,60608,4.23,46.43,1.0092333220332934
08-28-2020,114409,4846,54914,59495,4.24,48.0,1.0113145170557505
08-29-2020,115354,4938,56749,58605,4.28,49.2,1.0082598396979259
08-30-2020,115968,4966,58497,57471,4.28,50.44,1.0053227456351752
