date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-11-2020,2,0,0,2,0.0,0.0,0
03-12-2020,2,0,0,2,0.0,0.0,0.0
03-13-2020,3,0,0,3,0.0,0.0,0.5
03-14-2020,10,0,0,10,0.0,0.0,2.3333333333333335
03-15-2020,10,0,0,10,0.0,0.0,0.0
03-16-2020,11,0,0,11,0.0,0.0,0.1
03-17-2020,11,0,0,11,0.0,0.0,0.0
03-18-2020,12,0,0,12,0.0,0.0,0.09090909090909091
03-19-2020,12,0,0,12,0.0,0.0,0.0
03-20-2020,15,0,0,15,0.0,0.0,0.25
03-21-2020,19,0,0,19,0.0,0.0,0.26666666666666666
03-22-2020,24,0,0,24,0.0,0.0,0.2631578947368421
03-23-2020,27,0,0,27,0.0,0.0,0.125
03-24-2020,29,0,0,29,0.0,0.0,0.07407407407407407
03-25-2020,32,0,0,32,0.0,0.0,0.10344827586206896
03-26-2020,43,0,0,43,0.0,0.0,0.34375
03-27-2020,61,0,0,61,0.0,0.0,0.4186046511627907
03-28-2020,74,0,0,74,0.0,0.0,0.21311475409836064
03-29-2020,81,1,0,81,1.23,0.0,0.0945945945945946
03-30-2020,97,4,0,97,4.12,0.0,0.19753086419753085
03-31-2020,107,6,0,107,5.61,0.0,0.10309278350515463
04-01-2020,115,7,1,114,6.09,0.87,0.07476635514018691
04-02-2020,123,8,1,122,6.5,0.81,0.06956521739130435
04-03-2020,132,9,1,131,6.82,0.76,0.07317073170731707
04-04-2020,139,10,1,138,7.19,0.72,0.05303030303030303
04-05-2020,157,10,2,155,6.37,1.27,0.12949640287769784
