date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-11-2020,2,0,0,2,0.0,0.0,0
03-12-2020,2,0,0,2,0.0,0.0,0.0
03-13-2020,3,0,0,3,0.0,0.0,0.5
03-14-2020,10,0,0,10,0.0,0.0,2.3333333333333335
03-15-2020,10,0,0,10,0.0,0.0,0.0
03-16-2020,11,0,0,11,0.0,0.0,0.1
03-17-2020,11,0,0,11,0.0,0.0,0.0
03-18-2020,12,0,0,12,0.0,0.0,0.09090909090909091
03-19-2020,12,0,0,12,0.0,0.0,0.0
03-20-2020,15,0,0,15,0.0,0.0,0.25
03-21-2020,19,0,0,19,0.0,0.0,0.26666666666666666
03-22-2020,24,0,0,24,0.0,0.0,0.2631578947368421
03-23-2020,27,0,0,27,0.0,0.0,0.125
03-24-2020,29,0,0,29,0.0,0.0,0.07407407407407407
03-25-2020,32,0,0,32,0.0,0.0,0.10344827586206896
03-26-2020,43,0,0,43,0.0,0.0,0.34375
03-27-2020,61,0,0,61,0.0,0.0,0.4186046511627907
03-28-2020,74,0,0,74,0.0,0.0,0.21311475409836064
03-29-2020,81,1,0,81,1.23,0.0,0.0945945945945946
03-30-2020,97,4,0,97,4.12,0.0,0.19753086419753085
03-31-2020,107,6,0,107,5.61,0.0,0.10309278350515463
04-01-2020,115,7,1,114,6.09,0.87,0.07476635514018691
04-02-2020,123,8,1,122,6.5,0.81,0.06956521739130435
04-03-2020,132,9,1,131,6.82,0.76,0.07317073170731707
04-04-2020,139,10,1,138,7.19,0.72,0.05303030303030303
04-05-2020,157,10,2,155,6.37,1.27,0.12949640287769784
04-06-2020,183,11,2,181,6.01,1.09,0.16560509554140126
04-07-2020,194,14,2,192,7.22,1.03,0.060109289617486336
04-08-2020,210,15,2,208,7.14,0.95,0.08247422680412371
04-09-2020,264,18,2,262,6.82,0.76,0.2571428571428571
04-10-2020,268,19,2,266,7.09,0.75,0.015151515151515152
04-11-2020,275,20,2,273,7.27,0.73,0.026119402985074626
04-12-2020,300,24,2,298,8.0,0.67,0.09090909090909091
04-13-2020,330,27,2,328,8.18,0.61,0.1
04-14-2020,354,28,6,348,7.91,1.69,0.07272727272727272
04-15-2020,397,28,7,390,7.05,1.76,0.12146892655367232
04-16-2020,441,29,14,427,6.58,3.17,0.11083123425692695
04-17-2020,465,31,26,439,6.67,5.59,0.05442176870748299
04-18-2020,493,31,31,462,6.29,6.29,0.060215053763440864
04-19-2020,520,32,31,489,6.15,5.96,0.05476673427991886
04-20-2020,564,33,31,533,5.85,5.5,0.08461538461538462
04-21-2020,598,34,37,561,5.69,6.19,0.06028368794326241
04-22-2020,609,37,44,565,6.08,7.22,0.01839464882943144
04-23-2020,703,43,44,659,6.12,6.26,0.15435139573070608
04-24-2020,807,44,54,753,5.45,6.69,0.14793741109530584
04-25-2020,866,46,54,812,5.31,6.24,0.07311028500619579
