date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-26-2020,2,0,0,2,0.0,0.0,1
02-27-2020,2,0,0,2,0.0,0.0,1.0
02-28-2020,2,0,0,2,0.0,0.0,1.0
02-29-2020,4,0,0,4,0.0,0.0,2.0
03-01-2020,4,0,0,4,0.0,0.0,1.0
03-02-2020,4,0,0,4,0.0,0.0,1.0
03-03-2020,5,0,0,5,0.0,0.0,1.25
03-04-2020,5,0,0,5,0.0,0.0,1.0
03-05-2020,5,0,0,5,0.0,0.0,1.0
03-06-2020,6,0,0,6,0.0,0.0,1.2
03-07-2020,6,0,0,6,0.0,0.0,1.0
03-08-2020,6,0,1,5,0.0,16.67,1.0
03-09-2020,6,0,1,5,0.0,16.67,1.0
03-10-2020,16,0,1,15,0.0,6.25,2.666666666666667
03-11-2020,19,0,2,17,0.0,10.53,1.1875
03-12-2020,20,0,2,18,0.0,10.0,1.0526315789473684
03-13-2020,28,0,2,26,0.0,7.14,1.4
03-14-2020,31,0,2,29,0.0,6.45,1.1071428571428572
03-15-2020,53,0,2,51,0.0,3.77,1.7096774193548387
03-16-2020,136,0,2,134,0.0,1.47,2.566037735849057
03-17-2020,236,0,2,234,0.0,0.85,1.7352941176470589
03-18-2020,299,0,2,297,0.0,0.67,1.2669491525423728
03-19-2020,454,2,13,441,0.44,2.86,1.5183946488294313
03-20-2020,501,3,13,488,0.6,2.59,1.10352422907489
03-21-2020,730,3,13,717,0.41,1.78,1.4570858283433132
03-22-2020,776,4,13,763,0.52,1.68,1.063013698630137
03-23-2020,875,6,13,862,0.69,1.49,1.1275773195876289
03-24-2020,972,7,18,954,0.72,1.85,1.1108571428571428
03-25-2020,1063,8,21,1042,0.75,1.98,1.0936213991769548
03-26-2020,1201,9,21,1180,0.75,1.75,1.129821260583255
03-27-2020,1373,11,23,1350,0.8,1.68,1.1432139883430474
03-28-2020,1495,12,29,1466,0.8,1.94,1.088856518572469
03-29-2020,1597,14,29,1568,0.88,1.82,1.0682274247491639
03-30-2020,1717,21,76,1641,1.22,4.43,1.0751408891671885
03-31-2020,1938,26,76,1862,1.34,3.92,1.1287128712871288
04-01-2020,2118,27,94,2024,1.27,4.44,1.0928792569659442
04-02-2020,2421,34,125,2296,1.4,5.16,1.1430594900849858
04-03-2020,2686,40,126,2560,1.49,4.69,1.1094589012804625
04-04-2020,2818,41,131,2687,1.45,4.65,1.0491437081161579
04-05-2020,3157,47,211,2946,1.49,6.68,1.1202980837473386
04-06-2020,3766,53,259,3507,1.41,6.88,1.1929046563192904
04-07-2020,4035,57,429,3606,1.41,10.63,1.0714285714285714
04-08-2020,4263,61,467,3796,1.43,10.95,1.0565055762081785
04-09-2020,4489,65,572,3917,1.45,12.74,1.0530143091719446
04-10-2020,4695,66,727,3968,1.41,15.48,1.0458899532189798
04-11-2020,5011,86,762,4249,1.72,15.21,1.0673056443024493
04-12-2020,5230,91,1028,4202,1.74,19.66,1.0437038515266415
04-13-2020,5496,93,1095,4401,1.69,19.92,1.0508604206500956
04-14-2020,5837,96,1378,4459,1.64,23.61,1.0620451237263464
04-15-2020,6383,111,1446,4937,1.74,22.65,1.093541202672606
04-16-2020,6919,128,1645,5274,1.85,23.78,1.0839730534231553
04-17-2020,7025,135,1765,5260,1.92,25.12,1.0153201329671917
04-18-2020,7638,143,1832,5806,1.87,23.99,1.0872597864768683
04-19-2020,8348,168,1868,6480,2.01,22.38,1.092956271275203
04-20-2020,8418,176,1970,6448,2.09,23.4,1.0083852419741255
04-21-2020,9565,201,2073,7492,2.1,21.67,1.136255642670468
04-22-2020,10076,212,2156,7920,2.1,21.4,1.053423941453215
04-23-2020,11155,237,2527,8628,2.12,22.65,1.1070861452957523
04-24-2020,11940,253,2755,9185,2.12,23.07,1.0703720304796056
04-25-2020,12723,269,2866,9857,2.11,22.53,1.065577889447236
04-26-2020,13328,281,2936,10392,2.11,22.03,1.0475516780633498
04-27-2020,13915,292,3029,10886,2.1,21.77,1.0440426170468187
04-28-2020,14612,312,3233,11379,2.14,22.13,1.050089831117499
04-29-2020,15525,343,3425,12100,2.21,22.06,1.0624828907747057
04-30-2020,16817,385,4315,12502,2.29,25.66,1.0832206119162642
05-01-2020,18114,417,4715,13399,2.3,26.03,1.0771243384670275
05-02-2020,19103,440,4817,14286,2.3,25.22,1.054598652975599
05-03-2020,20084,457,5114,14970,2.28,25.46,1.0513531905983353
05-04-2020,20941,476,5635,15306,2.27,26.91,1.042670782712607
05-05-2020,22049,514,5801,16248,2.33,26.31,1.0529105582350413
05-06-2020,24073,564,6464,17609,2.34,26.85,1.0917955462832782
05-07-2020,24644,585,6464,18180,2.37,26.23,1.0237195197939601
05-08-2020,26435,599,7530,18905,2.27,28.48,1.0726748904398637
05-09-2020,28736,636,7809,20927,2.21,27.17,1.0870436920749007
05-10-2020,30334,659,8063,22271,2.17,26.58,1.055609688195991
05-11-2020,32081,706,8555,23526,2.2,26.67,1.0575921408320696
05-12-2020,34336,737,8812,25524,2.15,25.66,1.0702908263458122
05-13-2020,35298,761,8899,26399,2.16,25.21,1.0280172413793103
