date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-26-2020,2,0,0,2,0.0,0.0,0
02-27-2020,2,0,0,2,0.0,0.0,0.0
02-28-2020,2,0,0,2,0.0,0.0,0.0
02-29-2020,4,0,0,4,0.0,0.0,1.0
03-01-2020,4,0,0,4,0.0,0.0,0.0
03-02-2020,4,0,0,4,0.0,0.0,0.0
03-03-2020,5,0,0,5,0.0,0.0,0.25
03-04-2020,5,0,0,5,0.0,0.0,0.0
03-05-2020,5,0,0,5,0.0,0.0,0.0
03-06-2020,6,0,0,6,0.0,0.0,0.2
03-07-2020,6,0,0,6,0.0,0.0,0.0
03-08-2020,6,0,1,5,0.0,16.67,0.0
03-09-2020,6,0,1,5,0.0,16.67,0.0
03-10-2020,16,0,1,15,0.0,6.25,1.6666666666666667
03-11-2020,19,0,2,17,0.0,10.53,0.1875
03-12-2020,20,0,2,18,0.0,10.0,0.05263157894736842
03-13-2020,28,0,2,26,0.0,7.14,0.4
03-14-2020,31,0,2,29,0.0,6.45,0.10714285714285714
03-15-2020,53,0,2,51,0.0,3.77,0.7096774193548387
03-16-2020,136,0,2,134,0.0,1.47,1.5660377358490567
03-17-2020,236,0,2,234,0.0,0.85,0.7352941176470589
03-18-2020,299,0,2,297,0.0,0.67,0.2669491525423729
03-19-2020,454,2,13,441,0.44,2.86,0.5183946488294314
03-20-2020,501,3,13,488,0.6,2.59,0.10352422907488987
03-21-2020,730,3,13,717,0.41,1.78,0.45708582834331335
03-22-2020,776,4,13,763,0.52,1.68,0.06301369863013699
03-23-2020,875,6,13,862,0.69,1.49,0.12757731958762886
03-24-2020,972,7,18,954,0.72,1.85,0.11085714285714286
03-25-2020,1063,8,21,1042,0.75,1.98,0.09362139917695474
03-26-2020,1201,9,21,1180,0.75,1.75,0.12982126058325494
03-27-2020,1373,11,23,1350,0.8,1.68,0.14321398834304747
03-28-2020,1495,12,29,1466,0.8,1.94,0.08885651857246904
03-29-2020,1597,14,29,1568,0.88,1.82,0.06822742474916388
03-30-2020,1717,21,76,1641,1.22,4.43,0.07514088916718847
03-31-2020,1938,26,76,1862,1.34,3.92,0.12871287128712872
04-01-2020,2118,27,94,2024,1.27,4.44,0.09287925696594428
04-02-2020,2421,34,125,2296,1.4,5.16,0.14305949008498584
04-03-2020,2686,40,126,2560,1.49,4.69,0.10945890128046262
04-04-2020,2818,41,131,2687,1.45,4.65,0.049143708116157855
04-05-2020,3157,47,211,2946,1.49,6.68,0.12029808374733854
04-06-2020,3766,53,259,3507,1.41,6.88,0.19290465631929046
04-07-2020,4035,57,429,3606,1.41,10.63,0.07142857142857142
04-08-2020,4263,61,467,3796,1.43,10.95,0.05650557620817844
04-09-2020,4489,65,572,3917,1.45,12.74,0.05301430917194464
