date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
01-23-2020,1,0,0,1,0,0,1
01-24-2020,3,0,0,3,0,0,3.0
01-25-2020,3,0,0,3,0,0,1.0
01-26-2020,4,0,0,4,0,0,1.3333333333333333
01-27-2020,5,0,0,5,0,0,1.25
01-28-2020,7,0,0,7,0,0,1.4
01-29-2020,7,0,0,7,0,0,1.0
01-30-2020,10,0,0,10,0,0,1.4285714285714286
01-31-2020,13,0,0,13,0,0,1.3
02-01-2020,16,0,0,16,0,0,1.2307692307692308
02-02-2020,18,0,0,18,0,0,1.125
02-03-2020,18,0,0,18,0,0,1.0
02-04-2020,24,0,0,24,0,0,1.3333333333333333
02-05-2020,28,0,0,28,0,0,1.1666666666666667
02-06-2020,28,0,0,28,0,0,1.0
02-07-2020,30,0,0,30,0,0,1.0714285714285714
02-08-2020,33,0,2,31,0,6.06,1.1
02-09-2020,40,0,2,38,0,5.0,1.2121212121212122
02-10-2020,45,0,2,43,0,4.44,1.125
02-11-2020,47,0,9,38,0,19.15,1.0444444444444445
02-12-2020,50,0,15,35,0,30.0,1.0638297872340425
02-13-2020,58,0,15,43,0,25.86,1.16
02-14-2020,67,0,17,50,0,25.37,1.1551724137931034
02-15-2020,72,0,18,54,0,25.0,1.0746268656716418
02-16-2020,75,0,18,57,0,24.0,1.0416666666666667
02-17-2020,77,0,24,53,0,31.17,1.0266666666666666
02-18-2020,81,0,29,52,0,35.8,1.051948051948052
02-19-2020,84,0,34,50,0,40.48,1.037037037037037
02-20-2020,84,0,34,50,0,40.48,1.0
02-21-2020,85,0,37,48,0,43.53,1.0119047619047619
02-22-2020,85,0,37,48,0,43.53,1.0
02-23-2020,89,0,51,38,0,57.3,1.0470588235294118
02-24-2020,89,0,51,38,0,57.3,1.0
02-25-2020,91,0,53,38,0,58.24,1.0224719101123596
02-26-2020,93,0,62,31,0,66.67,1.021978021978022
02-27-2020,93,0,62,31,0,66.67,1.0
02-28-2020,93,0,62,31,0,66.67,1.0
02-29-2020,102,0,72,30,0,70.59,1.096774193548387
03-01-2020,106,0,72,34,0,67.92,1.0392156862745099
03-02-2020,108,0,78,30,0,72.22,1.0188679245283019
03-03-2020,110,0,78,32,0,70.91,1.0185185185185186
03-04-2020,110,0,78,32,0,70.91,1.0
03-05-2020,117,0,78,39,0,66.67,1.0636363636363637
03-06-2020,130,0,78,52,0,60.0,1.1111111111111112
03-07-2020,138,0,78,60,0,56.52,1.0615384615384615
03-08-2020,150,0,78,72,0,52.0,1.0869565217391304
03-09-2020,150,0,78,72,0,52.0,1.0
03-10-2020,160,0,78,82,0,48.75,1.0666666666666667
03-11-2020,178,0,96,82,0,53.93,1.1125
03-12-2020,178,0,96,82,0,53.93,1.0
03-13-2020,200,0,97,103,0,48.5,1.1235955056179776
03-14-2020,212,0,105,107,0,49.53,1.06
03-15-2020,226,0,105,121,0,46.46,1.0660377358490567
03-16-2020,243,0,109,134,0,44.86,1.075221238938053
03-17-2020,266,0,114,152,0,42.86,1.0946502057613168
03-18-2020,313,0,114,199,0,36.42,1.1766917293233083
03-19-2020,345,0,114,231,0,33.04,1.1022364217252396
03-20-2020,385,0,124,261,0,32.21,1.1159420289855073
03-21-2020,432,2,140,292,0.46,32.41,1.122077922077922
03-22-2020,455,2,144,311,0.44,31.65,1.0532407407407407
03-23-2020,509,2,152,357,0.39,29.86,1.1186813186813187
03-24-2020,558,2,156,402,0.36,27.96,1.0962671905697445
03-25-2020,631,2,160,471,0.32,25.36,1.1308243727598566
03-26-2020,683,2,172,511,0.29,25.18,1.0824088748019018
03-27-2020,732,2,183,549,0.27,25.0,1.0717423133235724
03-28-2020,802,2,198,604,0.25,24.69,1.0956284153005464
03-29-2020,844,3,212,632,0.36,25.12,1.0523690773067331
03-30-2020,879,3,228,651,0.34,25.94,1.0414691943127963
03-31-2020,926,3,240,686,0.32,25.92,1.0534698521046644
04-01-2020,1000,3,245,755,0.3,24.5,1.079913606911447
04-02-2020,1049,4,266,783,0.38,25.36,1.049
04-03-2020,1114,5,282,832,0.45,25.31,1.0619637750238322
04-04-2020,1189,6,297,892,0.5,24.98,1.0673249551166966
04-05-2020,1309,6,320,989,0.46,24.45,1.1009251471825063
04-06-2020,1375,6,344,1031,0.44,25.02,1.050420168067227
04-07-2020,1481,6,377,1104,0.41,25.46,1.077090909090909
04-08-2020,1623,6,406,1217,0.37,25.02,1.0958811613774477
04-09-2020,1910,6,460,1450,0.31,24.08,1.1768330252618608
04-10-2020,2108,7,492,1616,0.33,23.34,1.1036649214659686
04-11-2020,2299,8,528,1771,0.35,22.97,1.090607210626186
04-12-2020,2532,8,560,1972,0.32,22.12,1.1013484123531971
04-13-2020,2918,9,586,2332,0.31,20.08,1.1524486571879937
04-14-2020,3252,10,611,2641,0.31,18.79,1.1144619602467443
04-15-2020,3699,10,652,3047,0.27,17.63,1.1374538745387455
04-16-2020,4427,10,683,3744,0.23,15.43,1.196809948634766
04-17-2020,5050,11,708,4342,0.22,14.02,1.1407273548678563
04-18-2020,5992,11,740,5252,0.18,12.35,1.1865346534653465
04-19-2020,6588,11,768,5820,0.17,11.66,1.0994659546061416
04-20-2020,8014,11,801,7213,0.14,10.0,1.2164541590771099
04-21-2020,9125,11,839,8286,0.12,9.19,1.1386323933117044
04-22-2020,10141,12,896,9245,0.12,8.84,1.1113424657534248
04-23-2020,11178,12,924,10254,0.11,8.27,1.1022581599447787
04-24-2020,12075,12,956,11119,0.1,7.92,1.0802469135802468
04-25-2020,12693,12,1002,11691,0.09,7.89,1.0511801242236025
04-26-2020,13624,12,1060,12564,0.09,7.78,1.0733475143780036
04-27-2020,14423,14,1095,13328,0.1,7.59,1.05864650616559
04-28-2020,14951,14,1128,13823,0.09,7.54,1.036608195243708
04-29-2020,15641,14,1188,14453,0.09,7.6,1.0461507591465453
04-30-2020,16169,15,1244,14925,0.09,7.69,1.0337574323892333
05-01-2020,17101,16,1268,15833,0.09,7.41,1.0576411651926527
05-02-2020,17548,17,1347,16201,0.1,7.68,1.026138822291094
05-03-2020,18205,18,1408,16797,0.1,7.73,1.0374401641212674
05-04-2020,18778,18,1457,17321,0.1,7.76,1.0314748695413347
05-05-2020,19410,18,1519,17891,0.09,7.83,1.03365640643306
05-06-2020,20198,20,1634,18564,0.1,8.09,1.0405976300875837
05-07-2020,20939,20,1712,19227,0.1,8.18,1.036686800673334
05-08-2020,21707,20,2040,19667,0.09,9.4,1.03667796933951
05-09-2020,22460,20,2296,20164,0.09,10.22,1.0346892707421569
05-10-2020,23336,20,2721,20615,0.09,11.66,1.0390026714158505
05-11-2020,23822,21,3225,20597,0.09,13.54,1.0208261912924237
05-12-2020,24671,21,3851,20820,0.09,15.61,1.0356393249937033
05-13-2020,25346,21,4809,20537,0.08,18.97,1.0273600583681246
05-14-2020,26098,21,5973,20125,0.08,22.89,1.0296693758383966
05-15-2020,26891,21,7248,19643,0.08,26.95,1.0303854701509694
05-16-2020,27356,22,8342,19014,0.08,30.49,1.017292030790971
05-17-2020,28038,22,9340,18698,0.08,33.31,1.0249305454013744
05-18-2020,28343,22,9835,18508,0.08,34.7,1.010878094015265
05-19-2020,28794,22,10365,18429,0.08,36.0,1.015912218184384
05-20-2020,29364,22,11207,18157,0.07,38.17,1.019795790789748
05-21-2020,29812,23,12117,17695,0.08,40.64,1.0152567770058576
05-22-2020,30426,23,12995,17431,0.08,42.71,1.0205957332617739
05-23-2020,31068,23,13882,17186,0.07,44.68,1.0211003746795504
05-24-2020,31616,23,14876,16740,0.07,47.05,1.0176387279515902
05-25-2020,31960,23,15738,16222,0.07,49.24,1.0108805668016194
05-26-2020,32343,23,16444,15899,0.07,50.84,1.0119837296620775
05-27-2020,32876,23,17276,15600,0.07,52.55,1.0164796091890054
05-28-2020,33249,23,18294,14955,0.07,55.02,1.011345662489354
05-29-2020,33860,23,19631,14229,0.07,57.98,1.018376492526091
05-30-2020,34366,23,20727,13639,0.07,60.31,1.0149438865918488
05-31-2020,34884,23,21699,13185,0.07,62.2,1.0150730373043124
06-01-2020,35292,24,22466,12826,0.07,63.66,1.0116959064327484
06-02-2020,35836,24,23175,12661,0.07,64.67,1.0154142581888246
06-03-2020,36405,24,23582,12823,0.07,64.78,1.0158778881571604
06-04-2020,36922,24,23904,13018,0.07,64.74,1.0142013459689603
06-05-2020,37183,24,24209,12974,0.06,65.11,1.0070689561778885
06-06-2020,37527,25,24559,12968,0.07,65.44,1.009251539682113
06-07-2020,37910,25,24886,13024,0.07,65.64,1.010205985024116
06-08-2020,38296,25,25368,12928,0.07,66.24,1.0101820100237404
06-09-2020,38514,25,25877,12637,0.06,67.19,1.0056925005222477
06-10-2020,38965,25,26532,12433,0.06,68.09,1.0117100275224593
06-11-2020,39387,25,27286,12101,0.06,69.28,1.0108302322597202
06-12-2020,39850,25,28040,11810,0.06,70.36,1.0117551476375455
06-13-2020,40197,26,28808,11389,0.06,71.67,1.0087076537013802
06-14-2020,40604,26,29589,11015,0.06,72.87,1.0101251337164465
06-15-2020,40818,26,30366,10452,0.06,74.39,1.0052704167077136
06-16-2020,40969,26,31163,9806,0.06,76.06,1.0036993483267187
06-17-2020,41216,26,31938,9278,0.06,77.49,1.0060289487173228
06-18-2020,41473,26,32712,8761,0.06,78.88,1.0062354425465838
06-19-2020,41615,26,33459,8156,0.06,80.4,1.003423914353917
06-20-2020,41833,26,34224,7609,0.06,81.81,1.0052384957347111
06-21-2020,42095,26,34942,7153,0.06,83.01,1.0062629981115387
06-22-2020,42313,26,35590,6723,0.06,84.11,1.0051787623233164
06-23-2020,42432,26,35995,6437,0.06,84.83,1.0028123744475692
06-24-2020,42623,26,36299,6324,0.06,85.16,1.0045013197586727
06-25-2020,42736,26,36604,6132,0.06,85.65,1.0026511507871336
06-26-2020,42955,26,36825,6130,0.06,85.73,1.0051244852115313
06-27-2020,43246,26,37163,6083,0.06,85.93,1.0067745314864394
06-28-2020,43459,26,37508,5951,0.06,86.31,1.0049253110114231
06-29-2020,43661,26,37985,5676,0.06,87.0,1.004648059090177
06-30-2020,43907,26,38500,5407,0.06,87.69,1.005634318957422
07-01-2020,44122,26,39011,5111,0.06,88.42,1.0048967135080966
07-02-2020,44310,26,39429,4881,0.06,88.98,1.0042609129232583
07-03-2020,44479,26,39769,4710,0.06,89.41,1.0038140374633266
07-04-2020,44664,26,40117,4547,0.06,89.82,1.0041592661705523
07-05-2020,44800,26,40441,4359,0.06,90.27,1.0030449579079348
07-06-2020,44983,26,40717,4266,0.06,90.52,1.0040848214285714
07-07-2020,45140,26,41002,4138,0.06,90.83,1.003490207411689
07-08-2020,45298,26,41323,3975,0.06,91.22,1.0035002215330084
07-09-2020,45423,26,41645,3778,0.06,91.68,1.002759503730849
07-10-2020,45614,26,41780,3834,0.06,91.59,1.00420491821324
07-11-2020,45783,26,42026,3757,0.06,91.79,1.003705002850002
07-12-2020,45961,26,42285,3676,0.06,92.0,1.0038879059913068
07-13-2020,46283,26,42541,3742,0.06,91.91,1.0070059398185418
07-14-2020,46630,27,42737,3893,0.06,91.65,1.0074973532398506
07-15-2020,46878,27,42988,3890,0.06,91.7,1.0053184645078275
07-16-2020,47126,27,43256,3870,0.06,91.79,1.005290328085669
07-17-2020,47453,27,43577,3876,0.06,91.83,1.0069388447990493
07-18-2020,47655,27,43833,3822,0.06,91.98,1.004256843613681
07-19-2020,47912,27,44086,3826,0.06,92.01,1.0053929283391039
07-20-2020,48035,27,44371,3664,0.06,92.37,1.002567206545333
07-21-2020,48434,27,44584,3850,0.06,92.05,1.0083064432184865
07-22-2020,48744,27,44795,3949,0.06,91.9,1.0064004624850311
07-23-2020,49098,27,45015,4083,0.05,91.68,1.00726243229936
07-24-2020,49375,27,45172,4203,0.05,91.49,1.0056417776691515
07-25-2020,49888,27,45352,4536,0.05,90.91,1.0103898734177215
07-26-2020,50369,27,45521,4848,0.05,90.38,1.009641597177678
07-27-2020,50838,27,45692,5146,0.05,89.88,1.0093112827334274
07-28-2020,51197,27,45893,5304,0.05,89.64,1.007061646799638
07-29-2020,51531,27,46098,5433,0.05,89.46,1.0065238197550637
07-30-2020,51809,27,46308,5501,0.05,89.38,1.005394810890532
07-31-2020,52205,27,46491,5714,0.05,89.05,1.0076434596305661
08-01-2020,52512,27,46740,5772,0.05,89.01,1.0058806627717651
08-02-2020,52825,27,46926,5899,0.05,88.83,1.0059605423522242
08-03-2020,53051,27,47179,5872,0.05,88.93,1.0042782773308092
08-04-2020,53346,27,47454,5892,0.05,88.96,1.005560686886204
08-05-2020,54254,27,47768,6486,0.05,88.05,1.0170209575225884
08-06-2020,54555,27,48031,6524,0.05,88.04,1.0055479780292698
08-07-2020,54797,27,48312,6485,0.05,88.17,1.0044358903858492
08-08-2020,54929,27,48583,6346,0.05,88.45,1.0024088909976823
08-09-2020,55104,27,48915,6189,0.05,88.77,1.0031859309290174
08-10-2020,55292,27,49609,5683,0.05,89.72,1.003411730545877
08-11-2020,55353,27,50128,5225,0.05,90.56,1.0011032337408667
08-12-2020,55395,27,50520,4875,0.05,91.2,1.0007587664625224
08-13-2020,55497,27,50736,4761,0.05,91.42,1.0018413214189006
08-14-2020,55580,27,51049,4531,0.05,91.85,1.0014955763374598
08-15-2020,55661,27,51521,4140,0.05,92.56,1.0014573587621447
08-16-2020,55747,27,51953,3794,0.05,93.19,1.0015450674619573
08-17-2020,55838,27,52350,3488,0.05,93.75,1.001632374836314
08-18-2020,55938,27,52533,3405,0.05,93.91,1.0017908950893657
08-19-2020,56031,27,52810,3221,0.05,94.25,1.0016625549715756
08-20-2020,56099,27,53119,2980,0.05,94.69,1.0012136138923096
08-21-2020,56216,27,53651,2565,0.05,95.44,1.0020855986737731
08-22-2020,56266,27,53920,2346,0.05,95.83,1.0008894264977943
08-23-2020,56353,27,54164,2189,0.05,96.12,1.0015462268510291
08-24-2020,56404,27,54587,1817,0.05,96.78,1.000905009493727
08-25-2020,56435,27,54816,1619,0.05,97.13,1.0005496064108927
08-26-2020,56495,27,54971,1524,0.05,97.3,1.0010631700186055
08-27-2020,56572,27,55139,1433,0.05,97.47,1.0013629524736702
08-28-2020,56666,27,55337,1329,0.05,97.65,1.001661599377784
08-29-2020,56717,27,55447,1270,0.05,97.76,1.0009000105883599
08-30-2020,56771,27,55586,1185,0.05,97.91,1.0009520954916515
08-31-2020,56812,27,55658,1154,0.05,97.97,1.000722199714643
09-01-2020,56852,27,55749,1103,0.05,98.06,1.0007040766035344
09-02-2020,56860,27,55891,969,0.05,98.3,1.0001407162456906
09-03-2020,56908,27,56028,880,0.05,98.45,1.0008441786844882
09-04-2020,56948,27,56174,774,0.05,98.64,1.0007028888732692
09-05-2020,56982,27,56267,715,0.05,98.75,1.000597035892393
09-06-2020,57022,27,56333,689,0.05,98.79,1.0007019760626163
09-07-2020,57044,27,56408,636,0.05,98.89,1.0003858160008419
09-08-2020,57091,27,56461,630,0.05,98.9,1.0008239253909263
09-09-2020,57166,27,56492,674,0.05,98.82,1.0013136921756494
09-10-2020,57229,27,56558,671,0.05,98.83,1.0011020536682644
09-11-2020,57315,27,56607,708,0.05,98.76,1.001502734627549
09-12-2020,57357,27,56699,658,0.05,98.85,1.000732792462706
09-13-2020,57406,27,56764,642,0.05,98.88,1.00085429851631
09-14-2020,57454,27,56802,652,0.05,98.87,1.0008361495314078
09-15-2020,57488,27,56884,604,0.05,98.95,1.0005917777700422
09-16-2020,57514,27,56955,559,0.05,99.03,1.0004522682994712
09-17-2020,57532,27,57039,493,0.05,99.14,1.0003129672775324
09-18-2020,57543,27,57071,472,0.05,99.18,1.0001911979420148
09-19-2020,57558,27,57142,416,0.05,99.28,1.000260674625932
09-20-2020,57576,27,57181,395,0.05,99.31,1.000312728030856
09-21-2020,57606,27,57241,365,0.05,99.37,1.0005210504376825
09-22-2020,57627,27,57262,365,0.05,99.37,1.0003645453598584
09-23-2020,57639,27,57291,348,0.05,99.4,1.0002082357228383
09-24-2020,57654,27,57333,321,0.05,99.44,1.000260240462187
09-25-2020,57665,27,57341,324,0.05,99.44,1.0001907933534533
09-26-2020,57685,27,57359,326,0.05,99.43,1.000346830833261
09-27-2020,57700,27,57367,333,0.05,99.42,1.0002600329375053
09-28-2020,57715,27,57393,322,0.05,99.44,1.000259965337955
09-29-2020,57742,27,57466,276,0.05,99.52,1.0004678159923763
09-30-2020,57765,27,57488,277,0.05,99.52,1.0003983235772922
10-01-2020,57784,27,57512,272,0.05,99.53,1.0003289188955249
10-02-2020,57794,27,57534,260,0.05,99.55,1.0001730582860306
10-03-2020,57800,27,57562,238,0.05,99.59,1.0001038170052254
10-04-2020,57812,27,57575,237,0.05,99.59,1.0002076124567474
10-05-2020,57819,27,57597,222,0.05,99.62,1.0001210821282778
10-06-2020,57830,27,57612,218,0.05,99.62,1.000190248880126
10-07-2020,57840,27,57624,216,0.05,99.63,1.0001729206294312
10-08-2020,57849,27,57668,181,0.05,99.69,1.000155601659751
10-09-2020,57859,27,57675,184,0.05,99.68,1.000172863835157
10-10-2020,57866,27,57698,168,0.05,99.71,1.0001209837708913
10-11-2020,57876,27,57705,171,0.05,99.7,1.0001728130508416
10-12-2020,57880,28,57728,152,0.05,99.74,1.0000691132766604
10-13-2020,57884,28,57740,144,0.05,99.75,1.0000691085003455
10-14-2020,57889,28,57752,137,0.05,99.76,1.0000863796558634
10-15-2020,57892,28,57764,128,0.05,99.78,1.0000518233170377
10-16-2020,57901,28,57784,117,0.05,99.8,1.0001554618945623
10-17-2020,57904,28,57798,106,0.05,99.82,1.0000518125766393
10-18-2020,57911,28,57807,104,0.05,99.82,1.0001208897485494
10-19-2020,57915,28,57819,96,0.05,99.83,1.0000690715062768
10-20-2020,57921,28,57819,102,0.05,99.82,1.0001036001036
10-21-2020,57933,28,57821,112,0.05,99.81,1.000207178743461
10-22-2020,57941,28,57829,112,0.05,99.81,1.00013809055288
10-23-2020,57951,28,57832,119,0.05,99.79,1.0001725893581401
10-24-2020,57965,28,57844,121,0.05,99.79,1.0002415834066711
10-25-2020,57970,28,57858,112,0.05,99.81,1.000086258949366
10-26-2020,57973,28,57879,94,0.05,99.84,1.0000517509056408
10-27-2020,57980,28,57883,97,0.05,99.83,1.000120745864454
10-28-2020,57987,28,57890,97,0.05,99.83,1.0001207312866505
10-29-2020,57994,28,57899,95,0.05,99.84,1.0001207167123665
10-30-2020,58003,28,57909,94,0.05,99.84,1.0001551884677726
10-31-2020,58015,28,57913,102,0.05,99.82,1.0002068858507318
11-01-2020,58019,28,57924,95,0.05,99.84,1.0000689476859432
11-02-2020,58020,28,57924,96,0.05,99.83,1.0000172357331218
11-03-2020,58029,28,57937,92,0.05,99.84,1.0001551189245088
11-04-2020,58036,28,57938,98,0.05,99.83,1.000120629340502
11-05-2020,58043,28,57949,94,0.05,99.84,1.0001206147908195
11-06-2020,58047,28,57959,88,0.05,99.85,1.0000689144255122
11-07-2020,58054,28,57968,86,0.05,99.85,1.0001205919341223
