date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
01-23-2020,1,0,0,1,0.0,0.0,0
01-24-2020,3,0,0,3,0.0,0.0,2.0
01-25-2020,3,0,0,3,0.0,0.0,0.0
01-26-2020,4,0,0,4,0.0,0.0,0.3333333333333333
01-27-2020,5,0,0,5,0.0,0.0,0.25
01-28-2020,7,0,0,7,0.0,0.0,0.4
01-29-2020,7,0,0,7,0.0,0.0,0.0
01-30-2020,10,0,0,10,0.0,0.0,0.42857142857142855
01-31-2020,13,0,0,13,0.0,0.0,0.3
02-01-2020,16,0,0,16,0.0,0.0,0.23076923076923078
02-02-2020,18,0,0,18,0.0,0.0,0.125
02-03-2020,18,0,0,18,0.0,0.0,0.0
02-04-2020,24,0,0,24,0.0,0.0,0.3333333333333333
02-05-2020,28,0,0,28,0.0,0.0,0.16666666666666666
02-06-2020,28,0,0,28,0.0,0.0,0.0
02-07-2020,30,0,0,30,0.0,0.0,0.07142857142857142
02-08-2020,33,0,2,31,0.0,6.06,0.1
02-09-2020,40,0,2,38,0.0,5.0,0.21212121212121213
02-10-2020,45,0,2,43,0.0,4.44,0.125
02-11-2020,47,0,9,38,0.0,19.15,0.044444444444444446
02-12-2020,50,0,15,35,0.0,30.0,0.06382978723404255
02-13-2020,58,0,15,43,0.0,25.86,0.16
02-14-2020,67,0,17,50,0.0,25.37,0.15517241379310345
02-15-2020,72,0,18,54,0.0,25.0,0.07462686567164178
02-16-2020,75,0,18,57,0.0,24.0,0.041666666666666664
02-17-2020,77,0,24,53,0.0,31.17,0.02666666666666667
02-18-2020,81,0,29,52,0.0,35.8,0.05194805194805195
02-19-2020,84,0,34,50,0.0,40.48,0.037037037037037035
02-20-2020,84,0,34,50,0.0,40.48,0.0
02-21-2020,85,0,37,48,0.0,43.53,0.011904761904761904
02-22-2020,85,0,37,48,0.0,43.53,0.0
02-23-2020,89,0,51,38,0.0,57.3,0.047058823529411764
02-24-2020,89,0,51,38,0.0,57.3,0.0
02-25-2020,91,0,53,38,0.0,58.24,0.02247191011235955
02-26-2020,93,0,62,31,0.0,66.67,0.02197802197802198
02-27-2020,93,0,62,31,0.0,66.67,0.0
02-28-2020,93,0,62,31,0.0,66.67,0.0
02-29-2020,102,0,72,30,0.0,70.59,0.0967741935483871
03-01-2020,106,0,72,34,0.0,67.92,0.0392156862745098
03-02-2020,108,0,78,30,0.0,72.22,0.018867924528301886
03-03-2020,110,0,78,32,0.0,70.91,0.018518518518518517
03-04-2020,110,0,78,32,0.0,70.91,0.0
03-05-2020,117,0,78,39,0.0,66.67,0.06363636363636363
03-06-2020,130,0,78,52,0.0,60.0,0.1111111111111111
03-07-2020,138,0,78,60,0.0,56.52,0.06153846153846154
03-08-2020,150,0,78,72,0.0,52.0,0.08695652173913043
03-09-2020,150,0,78,72,0.0,52.0,0.0
03-10-2020,160,0,78,82,0.0,48.75,0.06666666666666667
03-11-2020,178,0,96,82,0.0,53.93,0.1125
03-12-2020,178,0,96,82,0.0,53.93,0.0
03-13-2020,200,0,97,103,0.0,48.5,0.12359550561797752
03-14-2020,212,0,105,107,0.0,49.53,0.06
03-15-2020,226,0,105,121,0.0,46.46,0.0660377358490566
03-16-2020,243,0,109,134,0.0,44.86,0.0752212389380531
03-17-2020,266,0,114,152,0.0,42.86,0.09465020576131687
03-18-2020,313,0,114,199,0.0,36.42,0.17669172932330826
03-19-2020,345,0,114,231,0.0,33.04,0.10223642172523961
03-20-2020,385,0,124,261,0.0,32.21,0.11594202898550725
03-21-2020,432,2,140,292,0.46,32.41,0.12207792207792208
03-22-2020,455,2,144,311,0.44,31.65,0.05324074074074074
03-23-2020,509,2,152,357,0.39,29.86,0.11868131868131868
03-24-2020,558,2,156,402,0.36,27.96,0.0962671905697446
03-25-2020,631,2,160,471,0.32,25.36,0.13082437275985664
03-26-2020,683,2,172,511,0.29,25.18,0.08240887480190175
03-27-2020,732,2,183,549,0.27,25.0,0.07174231332357248
03-28-2020,802,2,198,604,0.25,24.69,0.09562841530054644
03-29-2020,844,3,212,632,0.36,25.12,0.05236907730673317
03-30-2020,879,3,228,651,0.34,25.94,0.041469194312796206
03-31-2020,926,3,240,686,0.32,25.92,0.053469852104664393
04-01-2020,1000,3,245,755,0.3,24.5,0.07991360691144708
04-02-2020,1049,4,266,783,0.38,25.36,0.049
04-03-2020,1114,5,282,832,0.45,25.31,0.06196377502383222
04-04-2020,1189,6,297,892,0.5,24.98,0.06732495511669659
04-05-2020,1309,6,320,989,0.46,24.45,0.10092514718250631
04-06-2020,1375,6,344,1031,0.44,25.02,0.05042016806722689
04-07-2020,1481,6,377,1104,0.41,25.46,0.07709090909090908
04-08-2020,1623,6,406,1217,0.37,25.02,0.09588116137744768
04-09-2020,1910,6,460,1450,0.31,24.08,0.17683302526186076
04-10-2020,2108,7,492,1616,0.33,23.34,0.10366492146596859
04-11-2020,2299,8,528,1771,0.35,22.97,0.09060721062618596
04-12-2020,2532,8,560,1972,0.32,22.12,0.10134841235319704
04-13-2020,2918,9,586,2332,0.31,20.08,0.1524486571879937
04-14-2020,3252,10,611,2641,0.31,18.79,0.11446196024674435
04-15-2020,3699,10,652,3047,0.27,17.63,0.13745387453874539
04-16-2020,4427,10,683,3744,0.23,15.43,0.19680994863476614
04-17-2020,5050,11,708,4342,0.22,14.02,0.14072735486785634
