date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-06-2020,1,0,0,1,0.0,0.0,0.0
03-07-2020,1,0,0,1,0.0,0.0,0.0
03-08-2020,3,0,0,3,0.0,0.0,0.0
03-09-2020,3,0,0,3,0.0,0.0,0.0
03-10-2020,7,0,0,7,0.0,0.0,0.0
03-11-2020,10,0,0,10,0.0,0.0,0.0
03-12-2020,16,0,0,16,0.0,0.0,0.0
03-13-2020,32,0,0,32,0.0,0.0,0.0
03-14-2020,44,0,0,44,0.0,0.0,0.0
03-15-2020,54,0,0,54,0.0,0.0,0.0
03-16-2020,63,0,0,63,0.0,0.0,0.0
03-17-2020,72,0,0,72,0.0,0.0,0.0
03-18-2020,105,1,0,105,0.95,0.0,0.0
03-19-2020,123,1,0,123,0.81,0.0,0.0
03-20-2020,137,1,0,137,0.73,0.0,0.0
03-21-2020,178,1,0,178,0.56,0.0,0.0
03-22-2020,185,0,7,178,0.0,3.78,0.0
03-23-2020,186,0,7,179,0.0,3.76,0.0
03-24-2020,204,0,7,197,0.0,3.43,0.0
03-25-2020,216,0,7,209,0.0,3.24,0.0
03-26-2020,226,0,2,224,0.0,0.88,0.0
03-27-2020,269,0,2,267,0.0,0.74,0.0
03-28-2020,292,0,2,290,0.0,0.68,0.0
03-29-2020,314,0,2,312,0.0,0.64,0.0
03-30-2020,336,0,7,329,0.0,2.08,0.0
03-31-2020,363,0,3,360,0.0,0.83,0.0
04-01-2020,400,1,3,397,0.25,0.75,0.0
