date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-06-2020,1,0,0,1,0.0,0.0,0
03-07-2020,1,0,0,1,0.0,0.0,0.0
03-08-2020,3,0,0,3,0.0,0.0,2.0
03-09-2020,3,0,0,3,0.0,0.0,0.0
03-10-2020,7,0,0,7,0.0,0.0,1.3333333333333333
03-11-2020,10,0,0,10,0.0,0.0,0.42857142857142855
03-12-2020,16,0,0,16,0.0,0.0,0.6
03-13-2020,32,0,0,32,0.0,0.0,1.0
03-14-2020,44,0,0,44,0.0,0.0,0.375
03-15-2020,54,0,0,54,0.0,0.0,0.22727272727272727
03-16-2020,63,0,0,63,0.0,0.0,0.16666666666666666
03-17-2020,72,0,0,72,0.0,0.0,0.14285714285714285
03-18-2020,105,1,0,105,0.95,0.0,0.4583333333333333
03-19-2020,123,1,0,123,0.81,0.0,0.17142857142857143
03-20-2020,137,1,0,137,0.73,0.0,0.11382113821138211
03-21-2020,178,1,0,178,0.56,0.0,0.29927007299270075
03-22-2020,185,0,7,178,0.0,3.78,0.03932584269662921
03-23-2020,186,0,7,179,0.0,3.76,0.005405405405405406
03-24-2020,204,0,7,197,0.0,3.43,0.0967741935483871
03-25-2020,216,0,7,209,0.0,3.24,0.058823529411764705
03-26-2020,226,0,2,224,0.0,0.88,0.046296296296296294
03-27-2020,269,0,2,267,0.0,0.74,0.1902654867256637
03-28-2020,292,0,2,290,0.0,0.68,0.08550185873605948
03-29-2020,314,0,2,312,0.0,0.64,0.07534246575342465
03-30-2020,336,0,7,329,0.0,2.08,0.07006369426751592
03-31-2020,363,0,3,360,0.0,0.83,0.08035714285714286
04-01-2020,400,1,3,397,0.25,0.75,0.10192837465564739
04-02-2020,426,1,5,421,0.23,1.17,0.065
04-03-2020,450,1,10,440,0.22,2.22,0.056338028169014086
04-04-2020,471,1,10,461,0.21,2.12,0.04666666666666667
04-05-2020,485,1,10,475,0.21,2.06,0.029723991507430998
04-06-2020,534,2,8,526,0.37,1.5,0.10103092783505155
04-07-2020,581,2,13,568,0.34,2.24,0.08801498127340825
04-08-2020,682,2,16,666,0.29,2.35,0.1738382099827883
04-09-2020,701,2,23,678,0.29,3.28,0.02785923753665689
04-10-2020,715,2,23,692,0.28,3.22,0.019971469329529243
04-11-2020,728,2,23,705,0.27,3.16,0.01818181818181818
04-12-2020,742,2,23,719,0.27,3.1,0.019230769230769232
04-13-2020,769,2,107,662,0.26,13.91,0.03638814016172507
04-14-2020,835,2,113,722,0.24,13.53,0.0858257477243173
04-15-2020,863,6,151,712,0.7,17.5,0.033532934131736525
