date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-06-2020,1,0,0,1,0.0,0.0,1
03-07-2020,1,0,0,1,0.0,0.0,1.0
03-08-2020,3,0,0,3,0.0,0.0,3.0
03-09-2020,3,0,0,3,0.0,0.0,1.0
03-10-2020,7,0,0,7,0.0,0.0,2.333333333333333
03-11-2020,10,0,0,10,0.0,0.0,1.4285714285714286
03-12-2020,16,0,0,16,0.0,0.0,1.6
03-13-2020,32,0,0,32,0.0,0.0,2.0
03-14-2020,44,0,0,44,0.0,0.0,1.375
03-15-2020,54,0,0,54,0.0,0.0,1.2272727272727273
03-16-2020,63,0,0,63,0.0,0.0,1.1666666666666667
03-17-2020,72,0,0,72,0.0,0.0,1.1428571428571428
03-18-2020,105,1,0,105,0.95,0.0,1.4583333333333333
03-19-2020,123,1,0,123,0.81,0.0,1.1714285714285715
03-20-2020,137,1,0,137,0.73,0.0,1.113821138211382
03-21-2020,178,1,0,178,0.56,0.0,1.2992700729927007
03-22-2020,185,0,7,178,0.0,3.78,1.0393258426966292
03-23-2020,186,0,7,179,0.0,3.76,1.0054054054054054
03-24-2020,204,0,7,197,0.0,3.43,1.096774193548387
03-25-2020,216,0,7,209,0.0,3.24,1.0588235294117647
03-26-2020,226,0,2,224,0.0,0.88,1.0462962962962963
03-27-2020,269,0,2,267,0.0,0.74,1.1902654867256637
03-28-2020,292,0,2,290,0.0,0.68,1.0855018587360594
03-29-2020,314,0,2,312,0.0,0.64,1.0753424657534247
03-30-2020,336,0,7,329,0.0,2.08,1.070063694267516
03-31-2020,363,0,3,360,0.0,0.83,1.0803571428571428
04-01-2020,400,1,3,397,0.25,0.75,1.1019283746556474
04-02-2020,426,1,5,421,0.23,1.17,1.065
04-03-2020,450,1,10,440,0.22,2.22,1.056338028169014
04-04-2020,471,1,10,461,0.21,2.12,1.0466666666666666
04-05-2020,485,1,10,475,0.21,2.06,1.029723991507431
04-06-2020,534,2,8,526,0.37,1.5,1.1010309278350516
04-07-2020,581,2,13,568,0.34,2.24,1.0880149812734083
04-08-2020,682,2,16,666,0.29,2.35,1.1738382099827882
04-09-2020,701,2,23,678,0.29,3.28,1.0278592375366569
04-10-2020,715,2,23,692,0.28,3.22,1.0199714693295292
04-11-2020,728,2,23,705,0.27,3.16,1.018181818181818
04-12-2020,742,2,23,719,0.27,3.1,1.0192307692307692
04-13-2020,769,2,107,662,0.26,13.91,1.036388140161725
04-14-2020,835,2,113,722,0.24,13.53,1.0858257477243174
04-15-2020,863,6,151,712,0.7,17.5,1.0335329341317365
04-16-2020,977,8,167,810,0.82,17.09,1.1320973348783314
04-17-2020,1049,9,175,874,0.86,16.68,1.0736949846468782
04-18-2020,1089,11,213,876,1.01,19.56,1.0381315538608198
04-19-2020,1161,12,229,932,1.03,19.72,1.0661157024793388
04-20-2020,1173,13,251,922,1.11,21.4,1.0103359173126616
04-21-2020,1199,14,258,941,1.17,21.52,1.0221653878942882
04-22-2020,1244,14,284,960,1.13,22.83,1.0375312760633861
04-23-2020,1325,15,288,1037,1.13,21.74,1.065112540192926
04-24-2020,1360,17,355,1005,1.25,26.1,1.0264150943396226
04-25-2020,1373,17,386,987,1.24,28.11,1.0095588235294117
04-26-2020,1379,18,394,985,1.31,28.57,1.0043699927166787
04-27-2020,1381,18,403,978,1.3,29.18,1.0014503263234227
04-28-2020,1384,20,423,961,1.45,30.56,1.002172338884866
04-29-2020,1391,22,484,907,1.58,34.8,1.005057803468208
04-30-2020,1396,23,524,872,1.65,37.54,1.0035945363048167
