date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
01-22-2020,0,0,0,0,0,0,1
01-23-2020,0,0,0,0,0,0,1
01-24-2020,0,0,0,0,0,0,1
01-25-2020,0,0,0,0,0,0,1
01-26-2020,0,0,0,0,0,0,1
01-27-2020,0,0,0,0,0,0,1
01-28-2020,0,0,0,0,0,0,1
01-29-2020,0,0,0,0,0,0,1
01-30-2020,0,1,0,0,Infinity,0,1
01-31-2020,2,1,0,2,50.0,0,1
02-01-2020,2,1,0,2,50.0,0,1.0
02-02-2020,2,2,0,2,100.0,0,1.0
02-03-2020,2,2,0,2,100.0,0,1.0
02-04-2020,2,2,0,2,100.0,0,1.0
02-05-2020,2,2,0,2,100.0,0,1.0
02-06-2020,2,2,0,2,100.0,0,1.0
02-07-2020,3,2,0,3,66.67,0,1.5
02-08-2020,3,2,0,3,66.67,0,1.0
02-09-2020,3,2,0,3,66.67,0,1.0
02-10-2020,8,2,0,8,25.0,0,2.666666666666667
02-11-2020,8,2,0,8,25.0,0,1.0
02-12-2020,9,2,1,8,22.22,11.11,1.125
02-13-2020,9,2,1,8,22.22,11.11,1.0
02-14-2020,9,2,1,8,22.22,11.11,1.0
02-15-2020,9,2,1,8,22.22,11.11,1.0
02-16-2020,9,2,8,1,22.22,88.89,1.0
02-17-2020,9,2,8,1,22.22,88.89,1.0
02-18-2020,9,2,8,1,22.22,88.89,1.0
02-19-2020,9,2,8,1,22.22,88.89,1.0
02-20-2020,9,2,8,1,22.22,88.89,1.0
02-21-2020,9,2,8,1,22.22,88.89,1.0
02-22-2020,9,3,8,1,33.33,88.89,1.0
02-23-2020,9,3,8,1,33.33,88.89,1.0
02-24-2020,13,3,8,5,23.08,61.54,1.4444444444444444
02-25-2020,13,3,8,5,23.08,61.54,1.0
02-26-2020,13,3,8,5,23.08,61.54,1.0
02-27-2020,15,3,8,7,20.0,53.33,1.1538461538461537
02-28-2020,20,3,8,12,15.0,40.0,1.3333333333333333
02-29-2020,23,3,8,15,13.04,34.78,1.15
03-01-2020,36,3,8,28,8.33,22.22,1.5652173913043477
03-02-2020,40,4,8,32,10.0,20.0,1.1111111111111112
03-03-2020,51,4,8,43,7.84,15.69,1.275
03-04-2020,85,5,8,77,5.88,9.41,1.6666666666666665
03-05-2020,115,7,8,107,6.09,6.96,1.3529411764705883
03-06-2020,163,9,8,155,5.52,4.91,1.4173913043478261
03-07-2020,206,9,18,188,4.37,8.74,1.2638036809815951
03-08-2020,273,11,18,255,4.03,6.59,1.325242718446602
03-09-2020,321,16,18,303,4.98,5.61,1.1758241758241759
03-10-2020,382,19,18,364,4.97,4.71,1.190031152647975
03-11-2020,457,26,19,438,5.69,4.16,1.1963350785340314
03-12-2020,457,39,19,438,8.53,4.16,1.0
03-13-2020,799,55,19,780,6.88,2.38,1.7483588621444202
03-14-2020,1141,76,19,1122,6.66,1.67,1.428035043804756
03-15-2020,1141,107,19,1122,9.38,1.67,1.0
03-16-2020,1545,159,21,1524,10.29,1.36,1.3540753724802805
03-17-2020,1954,217,53,1901,11.11,2.71,1.2647249190938512
03-18-2020,2636,290,67,2569,11.0,2.54,1.3490276356192425
03-19-2020,2705,369,67,2638,13.64,2.48,1.0261760242792108
03-20-2020,4000,487,67,3933,12.18,1.68,1.478743068391867
03-21-2020,5035,631,67,4968,12.53,1.33,1.25875
03-22-2020,5744,814,95,5649,14.17,1.65,1.1408142999006952
03-23-2020,6729,1022,140,6589,15.19,2.08,1.171483286908078
03-24-2020,8177,1285,140,8037,15.71,1.71,1.2151879922722544
03-25-2020,9644,1622,140,9504,16.82,1.45,1.1794056499938852
03-26-2020,11800,2035,150,11650,17.25,1.27,1.2235586893405226
03-27-2020,14729,2499,151,14578,16.97,1.03,1.2482203389830508
03-28-2020,17305,3015,151,17154,17.42,0.87,1.1748930680969516
03-29-2020,19775,3601,151,19624,18.21,0.76,1.1427333140710778
03-30-2020,22423,4314,171,22252,19.24,0.76,1.1339064475347662
03-31-2020,25454,5145,179,25275,20.21,0.7,1.1351737055701734
04-01-2020,29831,6070,179,29652,20.35,0.6,1.1719572562269192
04-02-2020,34149,7077,192,33957,20.72,0.56,1.1447487512989842
04-03-2020,38635,8139,208,38427,21.07,0.54,1.131365486544262
04-04-2020,42444,9287,215,42229,21.88,0.51,1.0985893619774816
04-05-2020,48373,10510,229,48144,21.73,0.47,1.1396899443973236
04-06-2020,52256,11682,287,51969,22.36,0.55,1.0802720525913216
04-07-2020,55924,12977,325,55599,23.2,0.58,1.0701928965094918
04-08-2020,61456,14439,345,61111,23.49,0.56,1.0989199628066662
04-09-2020,65860,15817,359,65501,24.02,0.55,1.0716610257745378
04-10-2020,74565,17137,588,73977,22.98,0.79,1.1321743091406014
04-11-2020,79849,18504,622,79227,23.17,0.78,1.0708643465432843
04-12-2020,85178,19882,626,84552,23.34,0.73,1.0667384688599733
04-13-2020,89546,21116,304,89242,23.58,0.34,1.051280847167109
04-14-2020,94832,22371,323,94509,23.59,0.34,1.0590311125008376
04-15-2020,99472,23649,368,99104,23.77,0.37,1.048928631685507
04-16-2020,104129,24975,375,103754,23.98,0.36,1.0468171947884832
04-17-2020,109748,26248,394,109354,23.92,0.36,1.053961912627606
04-18-2020,115288,27442,414,114874,23.8,0.36,1.0504792798046434
04-19-2020,121153,28566,436,120717,23.58,0.36,1.0508725973214905
04-20-2020,125848,29730,446,125402,23.62,0.35,1.0387526516058208
04-21-2020,130160,30815,638,129522,23.67,0.49,1.0342635560358528
04-22-2020,134627,31926,683,133944,23.71,0.51,1.034319299323909
04-23-2020,139220,32965,712,138508,23.68,0.51,1.0341164848061681
04-24-2020,144613,33978,724,143889,23.5,0.5,1.0387372503950583
04-25-2020,149561,34899,774,148787,23.33,0.52,1.0342154578080809
04-26-2020,154031,35793,778,153253,23.24,0.51,1.0298874706641437
04-27-2020,158345,36662,807,157538,23.15,0.51,1.0280073491699724
04-28-2020,162344,37464,813,161531,23.08,0.5,1.0252549812119107
04-29-2020,166430,38281,857,165573,23.0,0.51,1.02516877741093
04-30-2020,172475,39062,859,171616,22.65,0.5,1.0363215766388272
05-01-2020,178684,39849,892,177792,22.3,0.5,1.035999420205827
05-02-2020,183495,40557,896,182599,22.1,0.49,1.0269246267153187
05-03-2020,187836,41220,901,186935,21.94,0.48,1.0236573203629526
05-04-2020,191827,41898,910,190917,21.84,0.47,1.0212472582465555
05-05-2020,196238,42540,926,195312,21.68,0.47,1.0229946774958687
05-06-2020,202355,43167,934,201421,21.33,0.46,1.0311713327693923
05-07-2020,207973,43798,970,207003,21.06,0.47,1.0277630896197276
05-08-2020,212625,44368,997,211628,20.87,0.47,1.0223682881912557
05-09-2020,216521,44907,1001,215520,20.74,0.46,1.0183233392122282
05-10-2020,220445,45401,1002,219443,20.6,0.45,1.0181229534317688
05-11-2020,224327,45830,1015,223312,20.43,0.45,1.0176098346526345
05-12-2020,227738,46272,1023,226715,20.32,0.45,1.0152054812840183
05-13-2020,230981,46726,1032,229949,20.23,0.45,1.0142400477741966
05-14-2020,234436,47193,1043,233393,20.13,0.44,1.014957940263485
05-15-2020,238000,47615,1047,236953,20.01,0.44,1.0152024433107543
05-16-2020,241452,48034,1058,240394,19.89,0.44,1.0145042016806722
05-17-2020,244986,48411,1058,243928,19.76,0.43,1.0146364494806421
05-18-2020,247699,48818,1090,246609,19.71,0.44,1.0110741021935947
05-19-2020,250133,49190,1099,249034,19.67,0.44,1.0098264425774832
05-20-2020,249612,49543,1116,248496,19.85,0.45,1.0020828919015083
05-21-2020,252239,49886,1134,251105,19.78,0.45,1.0105243337660048
05-22-2020,255540,50187,1142,254398,19.64,0.45,1.0130867946669626
05-23-2020,258500,50471,1149,257351,19.52,0.44,1.011583313766925
05-24-2020,260912,50752,1151,259761,19.45,0.44,1.009330754352031
05-25-2020,262542,51031,1161,261381,19.44,0.44,1.0062473171030846
05-26-2020,266594,51331,1161,265433,19.25,0.44,1.0154337210808175
05-27-2020,268614,51613,1166,267448,19.21,0.43,1.0075770647501445
05-28-2020,270503,51901,1167,269336,19.19,0.43,1.0070323959287304
05-29-2020,272603,52155,1172,271431,19.13,0.43,1.0077633150094454
05-30-2020,274215,52374,1187,273028,19.1,0.43,1.005913361188248
05-31-2020,276152,52569,1190,274962,19.04,0.43,1.0070638003026822
06-01-2020,277732,52768,1221,276511,19.0,0.44,1.00572148671746
06-02-2020,279388,53001,1224,278164,18.97,0.44,1.005962582633618
06-03-2020,281265,53204,1212,280053,18.92,0.43,1.006718255615846
06-04-2020,283074,53388,1219,281855,18.86,0.43,1.0064316569782945
06-05-2020,284730,53572,1228,283502,18.82,0.43,1.0058500604082325
06-06-2020,286288,53723,1230,285058,18.77,0.43,1.0054718505250588
06-07-2020,287615,53886,1239,286376,18.74,0.43,1.004635192533393
06-08-2020,288829,54047,1255,287574,18.71,0.43,1.0042209203275212
06-09-2020,290575,54184,1257,289318,18.65,0.43,1.006045099349442
06-10-2020,291584,54350,1269,290315,18.64,0.44,1.0034724253635035
06-11-2020,292856,54471,1278,291578,18.6,0.44,1.0043623792800702
06-12-2020,294398,54606,1282,293116,18.55,0.44,1.005265386401508
06-13-2020,295824,54707,1283,294541,18.49,0.43,1.0048437829061339
06-14-2020,297338,54843,1283,296055,18.44,0.43,1.0051179079452648
06-15-2020,298308,54950,1284,297024,18.42,0.43,1.003262280636851
06-16-2020,299593,55070,1293,298300,18.38,0.43,1.0043076283572683
06-17-2020,300711,55175,1304,299407,18.35,0.43,1.003731729379525
06-18-2020,301929,55265,1313,300616,18.3,0.43,1.004050400550695
06-19-2020,303281,55353,1319,301962,18.25,0.43,1.0044778739372502
06-20-2020,304576,55440,1319,303257,18.2,0.43,1.0042699674559237
06-21-2020,305799,55521,1319,304480,18.16,0.43,1.0040154181550747
06-22-2020,306757,55604,1322,305435,18.13,0.43,1.0031327767585898
06-23-2020,307678,55701,1330,306348,18.1,0.43,1.0030023764738865
06-24-2020,308332,55802,1345,306987,18.1,0.44,1.0021255988403461
06-25-2020,309450,55910,1361,308089,18.07,0.44,1.00362596162578
06-26-2020,310833,55989,1363,309470,18.01,0.44,1.0044692195831313
06-27-2020,311724,56062,1364,310360,17.98,0.44,1.0028664910096419
06-28-2020,312637,56133,1364,311273,17.95,0.44,1.0029288729773773
06-29-2020,313467,56202,1368,312099,17.93,0.44,1.002654836119845
06-30-2020,314157,56284,1370,312787,17.92,0.44,1.0022011886418667
07-01-2020,314989,56338,1372,313617,17.89,0.44,1.0026483573499874
07-02-2020,285265,56399,1373,283892,19.77,0.48,1.0943652000546051
07-03-2020,285784,56447,1375,284409,19.75,0.48,1.001819360945086
07-04-2020,286409,56499,1375,285034,19.73,0.48,1.0021869663802032
07-05-2020,286928,56551,1375,285553,19.71,0.48,1.0018120938936974
07-06-2020,287281,56605,1375,285906,19.7,0.48,1.0012302737969108
07-07-2020,287865,56648,1375,286490,19.68,0.48,1.0020328528513893
07-08-2020,288507,56695,1378,287129,19.65,0.48,1.0022302120785784
07-09-2020,289150,56756,1378,287772,19.63,0.48,1.0022287154211162
07-10-2020,289674,56800,1378,288296,19.61,0.48,1.0018122081964378
07-11-2020,290500,56838,1378,289122,19.57,0.47,1.0028514813203808
07-12-2020,291150,56870,1378,289772,19.53,0.47,1.00223752151463
07-13-2020,291683,56915,1384,290299,19.51,0.47,1.0018306714751846
07-14-2020,292927,56957,1385,291542,19.44,0.47,1.0042649040225176
07-15-2020,293465,56998,1386,292079,19.42,0.47,1.0018366350660746
07-16-2020,294110,57019,1403,292707,19.39,0.48,1.002197877089261
07-17-2020,294797,57053,1403,293394,19.35,0.48,1.0023358607323791
07-18-2020,295628,57084,1413,294215,19.31,0.48,1.0028188889303487
07-19-2020,296354,57108,1413,294941,19.27,0.48,1.0024557890321621
07-20-2020,296940,57139,1413,295527,19.24,0.48,1.0019773649081842
07-21-2020,297385,57170,1414,295971,19.22,0.48,1.00149861924968
07-22-2020,297948,57204,1416,296532,19.2,0.48,1.0018931687879349
07-23-2020,298727,57240,1425,297302,19.16,0.48,1.002614550189966
07-24-2020,299495,57259,1425,298070,19.12,0.48,1.0025709092248105
07-25-2020,300265,57282,1427,298838,19.08,0.48,1.0025709945074208
07-26-2020,301016,57314,1434,299582,19.04,0.48,1.002501124007127
07-27-2020,301704,57332,1437,300267,19.0,0.48,1.0022855927924097
07-28-2020,302288,57358,1438,300850,18.97,0.48,1.001935672049426
07-29-2020,303058,57386,1438,301620,18.94,0.47,1.0025472397184143
07-30-2020,303906,57403,1438,302468,18.89,0.47,1.0027981442496157
07-31-2020,304789,57434,1439,303350,18.84,0.47,1.0029055036754786
08-01-2020,305568,57454,1441,304127,18.8,0.47,1.0025558665174925
08-02-2020,306315,57471,1444,304871,18.76,0.47,1.0024446277097079
08-03-2020,307244,57494,1445,305799,18.71,0.47,1.0030328256859768
08-04-2020,307915,57521,1445,306470,18.68,0.47,1.0021839319889079
08-05-2020,308823,57534,1446,307377,18.63,0.47,1.0029488657584074
08-06-2020,309786,57555,1447,308339,18.58,0.47,1.0031182910599274
08-07-2020,310687,57579,1447,309240,18.53,0.47,1.0029084593880937
08-08-2020,311453,57601,1449,310004,18.49,0.47,1.002465503867236
08-09-2020,312566,57620,1451,311115,18.43,0.46,1.0035735728986397
08-10-2020,313384,57645,1463,311921,18.39,0.47,1.0026170472796145
08-11-2020,313386,57665,1464,311922,18.4,0.47,1.000006381946749
08-12-2020,315569,57689,1472,314097,18.28,0.47,1.0069658504208867
08-13-2020,315590,57712,1479,314111,18.29,0.47,1.0000665464605205
08-14-2020,315609,57730,1481,314128,18.29,0.47,1.0000602046959663
08-15-2020,319223,57753,1486,317737,18.09,0.47,1.01145087750983
08-16-2020,320336,57768,1486,318850,18.03,0.46,1.0034865908784767
08-17-2020,321055,57789,1490,319565,18.0,0.46,1.0022445182558313
08-18-2020,322170,57804,1493,320677,17.94,0.46,1.003472925199732
08-19-2020,322998,57818,1495,321503,17.9,0.46,1.0025700717012758
08-20-2020,324194,57834,1544,322650,17.84,0.48,1.0037028093053209
08-21-2020,325255,57844,1544,323711,17.78,0.47,1.0032727317593786
