date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-11-2020,459,8,19,440,1.74,4.14,1
03-12-2020,459,8,19,440,1.74,4.14,1.0
03-13-2020,801,8,19,782,1.0,2.37,1.7450980392156863
03-14-2020,1143,21,19,1124,1.84,1.66,1.4269662921348314
03-15-2020,1144,21,19,1125,1.84,1.66,1.0008748906386702
03-16-2020,1551,56,21,1530,3.61,1.35,1.3557692307692308
03-17-2020,1960,56,53,1907,2.86,2.7,1.2637008381689232
03-18-2020,2642,72,67,2575,2.73,2.54,1.3479591836734695
03-19-2020,2716,138,67,2649,5.08,2.47,1.028009084027252
03-20-2020,4014,178,67,3947,4.43,1.67,1.4779086892488955
03-21-2020,5067,234,67,5000,4.62,1.32,1.2623318385650224
03-22-2020,5741,282,95,5646,4.91,1.65,1.1330175646339056
03-23-2020,6726,336,140,6586,5.0,2.08,1.1715728967078907
03-24-2020,8164,423,140,8024,5.18,1.71,1.2137972048765984
03-25-2020,9640,466,140,9500,4.83,1.45,1.1807937285644292
03-26-2020,11812,580,150,11662,4.91,1.27,1.2253112033195022
03-27-2020,14745,761,151,14594,5.16,1.02,1.248306806637318
03-28-2020,17312,1021,151,17161,5.9,0.87,1.174092912851814
03-29-2020,19780,1231,151,19629,6.22,0.76,1.1425600739371533
03-30-2020,22453,1411,171,22282,6.28,0.76,1.1351365015166834
03-31-2020,25481,1793,179,25302,7.04,0.7,1.1348594842560014
04-01-2020,29865,2357,179,29686,7.89,0.6,1.172049762568188
04-02-2020,34173,2926,192,33981,8.56,0.56,1.1442491210447012
04-03-2020,38689,3611,208,38481,9.33,0.54,1.1321511134521405
04-04-2020,42477,4320,215,42262,10.17,0.51,1.097908966372871
04-05-2020,48436,4943,229,48207,10.21,0.47,1.140287685100172
04-06-2020,52279,5385,287,51992,10.3,0.55,1.0793418118754645
04-07-2020,55949,6171,325,55624,11.03,0.58,1.0702002716195795
04-08-2020,61474,7111,345,61129,11.57,0.56,1.0987506479114908
04-09-2020,65872,7993,359,65513,12.13,0.54,1.0715424407066403
04-10-2020,74605,8974,588,74017,12.03,0.79,1.1325752975467573
04-11-2020,79874,9892,622,79252,12.38,0.78,1.0706252932109108
04-12-2020,85206,10629,626,84580,12.47,0.73,1.0667551393444676
04-13-2020,89570,11347,304,89266,12.67,0.34,1.0512170504424572
04-14-2020,94845,12129,323,94522,12.79,0.34,1.0588924863235458
04-15-2020,99483,12894,368,99115,12.96,0.37,1.0489008382097105
04-16-2020,104145,13759,375,103770,13.21,0.36,1.046862277977142
04-17-2020,109769,14607,394,109375,13.31,0.36,1.0540016323395267
04-18-2020,115314,15498,414,114900,13.44,0.36,1.050515172771912
04-19-2020,121172,16095,436,120736,13.28,0.36,1.0508004231923271
04-20-2020,125856,16550,446,125410,13.15,0.35,1.0386557950681676
04-21-2020,130172,17378,638,129534,13.35,0.49,1.034293160437325
04-22-2020,134638,18151,683,133955,13.48,0.51,1.0343084534308453
04-23-2020,139246,18791,712,138534,13.49,0.51,1.0342251073248265
04-24-2020,144640,19567,724,143916,13.53,0.5,1.0387371989141518
04-25-2020,149569,20381,774,148795,13.63,0.52,1.0340777101769911
04-26-2020,154037,20794,778,153259,13.5,0.51,1.0298725003175793
04-27-2020,158348,21157,807,157541,13.36,0.51,1.0279867823964373
04-28-2020,162350,21745,813,161537,13.39,0.5,1.0252734483542576
04-29-2020,166441,26166,857,165584,15.72,0.51,1.0251986449029873
04-30-2020,172481,26842,859,171622,15.56,0.5,1.0362891354894528
