date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-31-2020,2,0,0,2,0.0,0.0,1
04-01-2020,2,0,0,2,0.0,0.0,1.0
04-02-2020,3,0,0,3,0.0,0.0,1.5
04-03-2020,3,0,0,3,0.0,0.0,1.0
04-04-2020,3,0,0,3,0.0,0.0,1.0
04-05-2020,3,0,0,3,0.0,0.0,1.0
04-06-2020,3,0,0,3,0.0,0.0,1.0
04-07-2020,3,0,0,3,0.0,0.0,1.0
04-08-2020,3,0,0,3,0.0,0.0,1.0
04-09-2020,3,0,0,3,0.0,0.0,1.0
04-10-2020,3,0,0,3,0.0,0.0,1.0
04-11-2020,5,0,0,5,0.0,0.0,1.6666666666666665
04-12-2020,5,0,0,5,0.0,0.0,1.0
04-13-2020,5,1,0,5,20.0,0.0,1.0
04-14-2020,5,1,0,5,20.0,0.0,1.0
04-15-2020,5,1,0,5,20.0,0.0,1.0
04-16-2020,5,1,0,5,20.0,0.0,1.0
04-17-2020,5,1,0,5,20.0,0.0,1.0
04-18-2020,5,1,0,5,20.0,0.0,1.0
04-19-2020,5,1,0,5,20.0,0.0,1.0
04-20-2020,5,1,4,1,20.0,80.0,1.0
04-21-2020,5,1,4,1,20.0,80.0,1.0
04-22-2020,11,1,4,7,9.09,36.36,2.2
04-23-2020,11,1,4,7,9.09,36.36,1.0
04-24-2020,11,1,4,7,9.09,36.36,1.0
04-25-2020,11,1,4,7,9.09,36.36,1.0
04-26-2020,11,1,4,7,9.09,36.36,1.0
04-27-2020,11,1,4,7,9.09,36.36,1.0
04-28-2020,11,1,4,7,9.09,36.36,1.0
04-29-2020,11,1,4,7,9.09,36.36,1.0
04-30-2020,11,1,4,7,9.09,36.36,1.0
05-01-2020,11,1,4,7,9.09,36.36,1.0
05-02-2020,15,1,7,8,6.67,46.67,1.3636363636363638
05-03-2020,15,1,7,8,6.67,46.67,1.0
05-04-2020,15,1,7,8,6.67,46.67,1.0
05-05-2020,15,1,7,8,6.67,46.67,1.0
05-06-2020,15,1,7,8,6.67,46.67,1.0
05-07-2020,15,1,7,8,6.67,46.67,1.0
05-08-2020,15,1,7,8,6.67,46.67,1.0
05-09-2020,15,1,7,8,6.67,46.67,1.0
05-10-2020,15,1,7,8,6.67,46.67,1.0
05-11-2020,15,1,7,8,6.67,46.67,1.0
05-12-2020,15,1,7,8,6.67,46.67,1.0
05-13-2020,15,1,7,8,6.67,46.67,1.0
05-14-2020,15,1,7,8,6.67,46.67,1.0
05-15-2020,15,1,7,8,6.67,46.67,1.0
05-16-2020,15,1,7,8,6.67,46.67,1.0
