date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-31-2020,2,0,0,2,0.0,0.0,1
04-01-2020,2,0,0,2,0.0,0.0,1.0
04-02-2020,3,0,0,3,0.0,0.0,1.5
04-03-2020,3,0,0,3,0.0,0.0,1.0
04-04-2020,3,0,0,3,0.0,0.0,1.0
04-05-2020,3,0,0,3,0.0,0.0,1.0
04-06-2020,3,0,0,3,0.0,0.0,1.0
04-07-2020,3,0,0,3,0.0,0.0,1.0
04-08-2020,3,0,0,3,0.0,0.0,1.0
04-09-2020,3,0,0,3,0.0,0.0,1.0
04-10-2020,3,0,0,3,0.0,0.0,1.0
04-11-2020,5,0,0,5,0.0,0.0,1.6666666666666665
04-12-2020,5,0,0,5,0.0,0.0,1.0
04-13-2020,5,1,0,5,20.0,0.0,1.0
04-14-2020,5,1,0,5,20.0,0.0,1.0
04-15-2020,5,1,0,5,20.0,0.0,1.0
04-16-2020,5,1,0,5,20.0,0.0,1.0
04-17-2020,5,1,0,5,20.0,0.0,1.0
04-18-2020,5,1,0,5,20.0,0.0,1.0
04-19-2020,5,1,0,5,20.0,0.0,1.0
04-20-2020,5,1,4,1,20.0,80.0,1.0
04-21-2020,5,1,4,1,20.0,80.0,1.0
04-22-2020,11,1,4,7,9.09,36.36,2.2
04-23-2020,11,1,4,7,9.09,36.36,1.0
04-24-2020,11,1,4,7,9.09,36.36,1.0
04-25-2020,11,1,4,7,9.09,36.36,1.0
04-26-2020,11,1,4,7,9.09,36.36,1.0
04-27-2020,11,1,4,7,9.09,36.36,1.0
04-28-2020,11,1,4,7,9.09,36.36,1.0
04-29-2020,11,1,4,7,9.09,36.36,1.0
04-30-2020,11,1,4,7,9.09,36.36,1.0
05-01-2020,11,1,4,7,9.09,36.36,1.0
05-02-2020,15,1,7,8,6.67,46.67,1.3636363636363638
05-03-2020,15,1,7,8,6.67,46.67,1.0
05-04-2020,15,1,7,8,6.67,46.67,1.0
05-05-2020,15,1,7,8,6.67,46.67,1.0
05-06-2020,15,1,7,8,6.67,46.67,1.0
05-07-2020,15,1,7,8,6.67,46.67,1.0
05-08-2020,15,1,7,8,6.67,46.67,1.0
05-09-2020,15,1,7,8,6.67,46.67,1.0
05-10-2020,15,1,7,8,6.67,46.67,1.0
05-11-2020,15,1,7,8,6.67,46.67,1.0
05-12-2020,15,1,7,8,6.67,46.67,1.0
05-13-2020,15,1,7,8,6.67,46.67,1.0
05-14-2020,15,1,7,8,6.67,46.67,1.0
05-15-2020,15,1,7,8,6.67,46.67,1.0
05-16-2020,15,1,7,8,6.67,46.67,1.0
05-17-2020,23,1,15,8,4.35,65.22,1.5333333333333332
05-18-2020,42,1,20,22,2.38,47.62,1.8260869565217392
05-19-2020,42,1,20,22,2.38,47.62,1.0
05-20-2020,42,1,20,22,2.38,47.62,1.0
05-21-2020,42,1,20,22,2.38,47.62,1.0
05-22-2020,42,1,20,22,2.38,47.62,1.0
05-23-2020,42,1,20,22,2.38,47.62,1.0
05-24-2020,42,1,20,22,2.38,47.62,1.0
05-25-2020,42,1,20,22,2.38,47.62,1.0
05-26-2020,42,1,20,22,2.38,47.62,1.0
05-27-2020,42,1,20,22,2.38,47.62,1.0
05-28-2020,42,1,20,22,2.38,47.62,1.0
05-29-2020,42,1,20,22,2.38,47.62,1.0
05-30-2020,63,1,33,30,1.59,52.38,1.5
05-31-2020,63,1,33,30,1.59,52.38,1.0
06-01-2020,63,1,33,30,1.59,52.38,1.0
06-02-2020,63,1,33,30,1.59,52.38,1.0
06-03-2020,63,1,33,30,1.59,52.38,1.0
06-04-2020,63,1,33,30,1.59,52.38,1.0
06-05-2020,63,1,33,30,1.59,52.38,1.0
06-06-2020,83,1,45,38,1.2,54.22,1.3174603174603174
06-07-2020,83,1,45,38,1.2,54.22,1.0
06-08-2020,83,1,45,38,1.2,54.22,1.0
06-09-2020,83,1,45,38,1.2,54.22,1.0
06-10-2020,83,1,45,38,1.2,54.22,1.0
06-11-2020,85,1,45,40,1.18,52.94,1.0240963855421688
06-12-2020,85,1,45,40,1.18,52.94,1.0
06-13-2020,85,1,45,40,1.18,52.94,1.0
06-14-2020,85,1,45,40,1.18,52.94,1.0
06-15-2020,85,1,45,40,1.18,52.94,1.0
06-16-2020,104,1,75,29,0.96,72.12,1.223529411764706
06-17-2020,104,1,75,29,0.96,72.12,1.0
06-18-2020,104,1,75,29,0.96,72.12,1.0
06-19-2020,104,1,75,29,0.96,72.12,1.0
06-20-2020,104,1,75,29,0.96,72.12,1.0
06-21-2020,144,1,93,51,0.69,64.58,1.3846153846153846
06-22-2020,144,1,93,51,0.69,64.58,1.0
06-23-2020,144,1,93,51,0.69,64.58,1.0
06-24-2020,144,1,93,51,0.69,64.58,1.0
06-25-2020,144,1,93,51,0.69,64.58,1.0
06-26-2020,144,1,93,51,0.69,64.58,1.0
06-27-2020,170,1,115,55,0.59,67.65,1.1805555555555556
06-28-2020,170,1,115,55,0.59,67.65,1.0
06-29-2020,170,1,115,55,0.59,67.65,1.0
06-30-2020,170,1,115,55,0.59,67.65,1.0
07-01-2020,170,1,115,55,0.59,67.65,1.0
07-02-2020,170,1,115,55,0.59,67.65,1.0
07-03-2020,191,1,118,73,0.52,61.78,1.1235294117647059
07-04-2020,191,1,118,73,0.52,61.78,1.0
07-05-2020,191,1,118,73,0.52,61.78,1.0
07-06-2020,191,1,118,73,0.52,61.78,1.0
07-07-2020,191,1,118,73,0.52,61.78,1.0
07-08-2020,191,1,118,73,0.52,61.78,1.0
07-09-2020,191,1,118,73,0.52,61.78,1.0
07-10-2020,191,1,118,73,0.52,61.78,1.0
07-11-2020,191,1,118,73,0.52,61.78,1.0
07-12-2020,191,1,118,73,0.52,61.78,1.0
07-13-2020,269,1,207,62,0.37,76.95,1.4083769633507854
07-14-2020,269,1,207,62,0.37,76.95,1.0
