date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-27-2020,1,0,0,1,0.0,0.0,0
02-28-2020,1,0,0,1,0.0,0.0,0.0
02-29-2020,1,0,0,1,0.0,0.0,0.0
03-01-2020,1,0,0,1,0.0,0.0,0.0
03-02-2020,1,0,0,1,0.0,0.0,0.0
03-03-2020,2,0,0,2,0.0,0.0,1.0
03-04-2020,2,0,0,2,0.0,0.0,0.0
03-05-2020,3,0,0,3,0.0,0.0,0.5
03-06-2020,10,0,0,10,0.0,0.0,2.3333333333333335
03-07-2020,10,0,0,10,0.0,0.0,0.0
03-08-2020,10,0,0,10,0.0,0.0,0.0
03-09-2020,10,0,0,10,0.0,0.0,0.0
03-10-2020,12,0,0,12,0.0,0.0,0.2
03-11-2020,16,0,0,16,0.0,0.0,0.3333333333333333
03-12-2020,16,0,0,16,0.0,0.0,0.0
03-13-2020,79,0,0,79,0.0,0.0,3.9375
03-14-2020,115,0,0,115,0.0,0.0,0.45569620253164556
03-15-2020,171,0,1,170,0.0,0.58,0.48695652173913045
03-16-2020,205,0,1,204,0.0,0.49,0.19883040935672514
03-17-2020,225,0,1,224,0.0,0.44,0.0975609756097561
03-18-2020,258,0,1,257,0.0,0.39,0.14666666666666667
03-19-2020,267,0,1,266,0.0,0.37,0.03488372093023256
03-20-2020,283,0,1,282,0.0,0.35,0.0599250936329588
03-21-2020,306,0,1,305,0.0,0.33,0.0812720848056537
03-22-2020,326,0,4,322,0.0,1.23,0.06535947712418301
03-23-2020,352,0,4,348,0.0,1.14,0.07975460122699386
03-24-2020,369,0,7,362,0.0,1.9,0.048295454545454544
03-25-2020,404,1,8,396,0.25,1.98,0.0948509485094851
03-26-2020,538,1,8,530,0.19,1.49,0.3316831683168317
03-27-2020,575,1,11,564,0.17,1.91,0.0687732342007435
03-28-2020,645,1,20,625,0.16,3.1,0.12173913043478261
03-29-2020,679,3,20,659,0.44,2.95,0.05271317829457364
03-30-2020,715,3,20,695,0.42,2.8,0.053019145802650956
03-31-2020,745,4,26,719,0.54,3.49,0.04195804195804196
04-01-2020,779,5,33,746,0.64,4.24,0.04563758389261745
04-02-2020,858,11,45,813,1.28,5.24,0.10141206675224647
04-03-2020,961,12,48,913,1.25,4.99,0.12004662004662005
04-04-2020,1039,13,59,980,1.25,5.68,0.08116545265348596
04-05-2020,1097,15,62,1035,1.37,5.65,0.05582290664100096
04-06-2020,1108,19,62,1046,1.71,5.6,0.010027347310847767
04-07-2020,1149,21,69,1080,1.83,6.01,0.03700361010830325
04-08-2020,1185,24,72,1113,2.03,6.08,0.031331592689295036
04-09-2020,1207,24,83,1124,1.99,6.88,0.018565400843881856
04-10-2020,1258,24,93,1165,1.91,7.39,0.04225352112676056
04-11-2020,1304,24,93,1211,1.84,7.13,0.03656597774244833
04-12-2020,1309,25,98,1211,1.91,7.49,0.003834355828220859
04-13-2020,1332,28,102,1230,2.1,7.66,0.01757066462948816
04-14-2020,1373,31,115,1258,2.26,8.38,0.03078078078078078
04-15-2020,1400,35,117,1283,2.5,8.36,0.019664967225054626
04-16-2020,1434,36,133,1301,2.51,9.27,0.024285714285714285
04-17-2020,1459,38,145,1314,2.6,9.94,0.017433751743375175
04-18-2020,1512,38,162,1350,2.51,10.71,0.0363262508567512
04-19-2020,1528,40,164,1364,2.62,10.73,0.010582010582010581
04-20-2020,1535,40,165,1370,2.61,10.75,0.004581151832460733
04-21-2020,1552,43,169,1383,2.77,10.89,0.011074918566775244
04-22-2020,1559,44,184,1375,2.82,11.8,0.004510309278350515
04-23-2020,1592,45,192,1400,2.83,12.06,0.021167415009621552
04-24-2020,1605,46,206,1399,2.87,12.83,0.008165829145728644
04-25-2020,1635,46,228,1407,2.81,13.94,0.018691588785046728
04-26-2020,1643,49,233,1410,2.98,14.18,0.004892966360856269
04-27-2020,1647,50,233,1414,3.04,14.15,0.002434570906877663
04-28-2020,1660,50,240,1420,3.01,14.46,0.007893139040680024
