date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-27-2020,1,0,0,1,0.0,0.0,0
02-28-2020,1,0,0,1,0.0,0.0,0.0
02-29-2020,1,0,0,1,0.0,0.0,0.0
03-01-2020,1,0,0,1,0.0,0.0,0.0
03-02-2020,1,0,0,1,0.0,0.0,0.0
03-03-2020,2,0,0,2,0.0,0.0,1.0
03-04-2020,2,0,0,2,0.0,0.0,0.0
03-05-2020,3,0,0,3,0.0,0.0,0.5
03-06-2020,10,0,0,10,0.0,0.0,2.3333333333333335
03-07-2020,10,0,0,10,0.0,0.0,0.0
03-08-2020,10,0,0,10,0.0,0.0,0.0
03-09-2020,10,0,0,10,0.0,0.0,0.0
03-10-2020,12,0,0,12,0.0,0.0,0.2
03-11-2020,16,0,0,16,0.0,0.0,0.3333333333333333
03-12-2020,16,0,0,16,0.0,0.0,0.0
03-13-2020,79,0,0,79,0.0,0.0,3.9375
03-14-2020,115,0,0,115,0.0,0.0,0.45569620253164556
03-15-2020,171,0,1,170,0.0,0.58,0.48695652173913045
03-16-2020,205,0,1,204,0.0,0.49,0.19883040935672514
03-17-2020,225,0,1,224,0.0,0.44,0.0975609756097561
03-18-2020,258,0,1,257,0.0,0.39,0.14666666666666667
03-19-2020,267,0,1,266,0.0,0.37,0.03488372093023256
03-20-2020,283,0,1,282,0.0,0.35,0.0599250936329588
03-21-2020,306,0,1,305,0.0,0.33,0.0812720848056537
03-22-2020,326,0,4,322,0.0,1.23,0.06535947712418301
03-23-2020,352,0,4,348,0.0,1.14,0.07975460122699386
03-24-2020,369,0,7,362,0.0,1.9,0.048295454545454544
03-25-2020,404,1,8,396,0.25,1.98,0.0948509485094851
03-26-2020,538,1,8,530,0.19,1.49,0.3316831683168317
03-27-2020,575,1,11,564,0.17,1.91,0.0687732342007435
03-28-2020,645,1,20,625,0.16,3.1,0.12173913043478261
03-29-2020,679,3,20,659,0.44,2.95,0.05271317829457364
03-30-2020,715,3,20,695,0.42,2.8,0.053019145802650956
03-31-2020,745,4,26,719,0.54,3.49,0.04195804195804196
04-01-2020,779,5,33,746,0.64,4.24,0.04563758389261745
04-02-2020,858,11,45,813,1.28,5.24,0.10141206675224647
04-03-2020,961,12,48,913,1.25,4.99,0.12004662004662005
04-04-2020,1039,13,59,980,1.25,5.68,0.08116545265348596
04-05-2020,1097,15,62,1035,1.37,5.65,0.05582290664100096
04-06-2020,1108,19,62,1046,1.71,5.6,0.010027347310847767
04-07-2020,1149,21,69,1080,1.83,6.01,0.03700361010830325
04-08-2020,1185,24,72,1113,2.03,6.08,0.031331592689295036
