date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-14-2020,1,0,0,1,0.0,0.0,1
03-15-2020,1,0,0,1,0.0,0.0,1.0
03-16-2020,1,0,0,1,0.0,0.0,1.0
03-17-2020,1,0,0,1,0.0,0.0,1.0
03-18-2020,1,0,0,1,0.0,0.0,1.0
03-19-2020,1,0,0,1,0.0,0.0,1.0
03-20-2020,4,0,0,4,0.0,0.0,4.0
03-21-2020,4,0,0,4,0.0,0.0,1.0
03-22-2020,5,0,0,5,0.0,0.0,1.25
03-23-2020,5,0,0,5,0.0,0.0,1.0
03-24-2020,7,0,0,7,0.0,0.0,1.4
03-25-2020,8,0,0,8,0.0,0.0,1.1428571428571428
03-26-2020,8,0,0,8,0.0,0.0,1.0
03-27-2020,8,0,0,8,0.0,0.0,1.0
03-28-2020,8,0,0,8,0.0,0.0,1.0
03-29-2020,8,0,0,8,0.0,0.0,1.0
03-30-2020,8,0,0,8,0.0,0.0,1.0
03-31-2020,9,0,0,9,0.0,0.0,1.125
04-01-2020,10,0,0,10,0.0,0.0,1.1111111111111112
04-02-2020,10,0,0,10,0.0,0.0,1.0
04-03-2020,10,1,0,10,10.0,0.0,1.0
04-04-2020,10,1,0,10,10.0,0.0,1.0
04-05-2020,10,1,0,10,10.0,0.0,1.0
04-06-2020,10,1,0,10,10.0,0.0,1.0
04-07-2020,10,1,0,10,10.0,0.0,1.0
04-08-2020,10,1,3,7,10.0,30.0,1.0
04-09-2020,10,1,4,6,10.0,40.0,1.0
04-10-2020,10,1,4,6,10.0,40.0,1.0
04-11-2020,10,1,4,6,10.0,40.0,1.0
04-12-2020,10,1,4,6,10.0,40.0,1.0
04-13-2020,10,1,6,4,10.0,60.0,1.0
04-14-2020,10,1,6,4,10.0,60.0,1.0
04-15-2020,10,1,6,4,10.0,60.0,1.0
04-16-2020,10,1,6,4,10.0,60.0,1.0
04-17-2020,10,1,6,4,10.0,60.0,1.0
04-18-2020,10,1,6,4,10.0,60.0,1.0
04-19-2020,10,1,6,4,10.0,60.0,1.0
04-20-2020,10,1,6,4,10.0,60.0,1.0
04-21-2020,10,1,6,4,10.0,60.0,1.0
04-22-2020,10,1,6,4,10.0,60.0,1.0
04-23-2020,10,1,6,4,10.0,60.0,1.0
04-24-2020,10,1,7,3,10.0,70.0,1.0
04-25-2020,10,1,7,3,10.0,70.0,1.0
04-26-2020,10,1,7,3,10.0,70.0,1.0
04-27-2020,10,1,7,3,10.0,70.0,1.0
04-28-2020,10,1,7,3,10.0,70.0,1.0
04-29-2020,10,1,8,2,10.0,80.0,1.0
04-30-2020,10,1,8,2,10.0,80.0,1.0
05-01-2020,10,1,8,2,10.0,80.0,1.0
05-02-2020,10,1,8,2,10.0,80.0,1.0
05-03-2020,10,1,9,1,10.0,90.0,1.0
05-04-2020,10,1,9,1,10.0,90.0,1.0
05-05-2020,10,1,9,1,10.0,90.0,1.0
05-06-2020,10,1,9,1,10.0,90.0,1.0
05-07-2020,10,1,9,1,10.0,90.0,1.0
05-08-2020,10,1,9,1,10.0,90.0,1.0
05-09-2020,10,1,9,1,10.0,90.0,1.0
05-10-2020,10,1,9,1,10.0,90.0,1.0
05-11-2020,10,1,9,1,10.0,90.0,1.0
05-12-2020,10,1,9,1,10.0,90.0,1.0
05-13-2020,10,1,9,1,10.0,90.0,1.0
05-14-2020,10,1,9,1,10.0,90.0,1.0
05-15-2020,10,1,9,1,10.0,90.0,1.0
05-16-2020,10,1,9,1,10.0,90.0,1.0
05-17-2020,10,1,9,1,10.0,90.0,1.0
05-18-2020,11,1,9,2,9.09,81.82,1.1
05-19-2020,11,1,9,2,9.09,81.82,1.0
05-20-2020,11,1,9,2,9.09,81.82,1.0
05-21-2020,11,1,9,2,9.09,81.82,1.0
05-22-2020,11,1,9,2,9.09,81.82,1.0
05-23-2020,11,1,9,2,9.09,81.82,1.0
05-24-2020,11,1,9,2,9.09,81.82,1.0
05-25-2020,11,1,9,2,9.09,81.82,1.0
05-26-2020,11,1,9,2,9.09,81.82,1.0
05-27-2020,12,1,9,3,8.33,75.0,1.0909090909090908
05-28-2020,12,1,9,3,8.33,75.0,1.0
05-29-2020,12,1,9,3,8.33,75.0,1.0
05-30-2020,14,1,9,5,7.14,64.29,1.1666666666666667
05-31-2020,23,1,9,14,4.35,39.13,1.6428571428571428
06-01-2020,44,1,9,35,2.27,20.45,1.9130434782608696
06-02-2020,54,1,9,45,1.85,16.67,1.2272727272727273
06-03-2020,74,1,9,65,1.35,12.16,1.3703703703703702
06-04-2020,82,1,9,73,1.22,10.98,1.1081081081081081
06-05-2020,90,1,9,81,1.11,10.0,1.0975609756097562
06-06-2020,100,1,9,91,1.0,9.0,1.1111111111111112
06-07-2020,122,1,9,113,0.82,7.38,1.22
06-08-2020,128,2,9,119,1.56,7.03,1.0491803278688525
06-09-2020,137,2,9,128,1.46,6.57,1.0703125
06-10-2020,144,2,9,135,1.39,6.25,1.051094890510949
06-11-2020,168,2,9,159,1.19,5.36,1.1666666666666667
06-12-2020,187,3,9,178,1.6,4.81,1.1130952380952381
06-13-2020,196,3,9,187,1.53,4.59,1.0481283422459893
06-14-2020,208,3,9,199,1.44,4.33,1.0612244897959184
06-15-2020,229,5,48,181,2.18,20.96,1.1009615384615385
06-16-2020,236,6,48,188,2.54,20.34,1.0305676855895196
06-17-2020,261,6,48,213,2.3,18.39,1.1059322033898304
06-18-2020,277,7,74,203,2.53,26.71,1.0613026819923372
06-19-2020,293,8,74,219,2.73,25.26,1.0577617328519855
06-20-2020,303,8,74,229,2.64,24.42,1.0341296928327646
06-21-2020,314,8,106,208,2.55,33.76,1.0363036303630364
06-22-2020,319,8,132,187,2.51,41.38,1.015923566878981
06-23-2020,319,9,132,187,2.82,41.38,1.0
06-24-2020,357,10,154,203,2.8,43.14,1.1191222570532915
06-25-2020,373,10,176,197,2.68,47.18,1.0448179271708684
06-26-2020,389,10,181,208,2.57,46.53,1.0428954423592494
06-27-2020,467,11,191,276,2.36,40.9,1.2005141388174807
06-28-2020,490,11,199,291,2.24,40.61,1.0492505353319057
06-29-2020,501,13,217,284,2.59,43.31,1.0224489795918368
06-30-2020,515,13,227,288,2.52,44.08,1.0279441117764472
07-01-2020,535,13,242,293,2.43,45.23,1.0388349514563107
07-02-2020,547,13,252,295,2.38,46.07,1.0224299065420561
07-03-2020,561,13,267,294,2.32,47.59,1.0255941499085923
07-04-2020,565,14,276,289,2.48,48.85,1.0071301247771836
07-05-2020,594,14,292,302,2.36,49.16,1.0513274336283185
