date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-14-2020,1,0,0,1,0.0,0.0,1
03-15-2020,1,0,0,1,0.0,0.0,1.0
03-16-2020,1,0,0,1,0.0,0.0,1.0
03-17-2020,1,0,0,1,0.0,0.0,1.0
03-18-2020,1,0,0,1,0.0,0.0,1.0
03-19-2020,1,0,0,1,0.0,0.0,1.0
03-20-2020,4,0,0,4,0.0,0.0,4.0
03-21-2020,4,0,0,4,0.0,0.0,1.0
03-22-2020,5,0,0,5,0.0,0.0,1.25
03-23-2020,5,0,0,5,0.0,0.0,1.0
03-24-2020,7,0,0,7,0.0,0.0,1.4
03-25-2020,8,0,0,8,0.0,0.0,1.1428571428571428
03-26-2020,8,0,0,8,0.0,0.0,1.0
03-27-2020,8,0,0,8,0.0,0.0,1.0
03-28-2020,8,0,0,8,0.0,0.0,1.0
03-29-2020,8,0,0,8,0.0,0.0,1.0
03-30-2020,8,0,0,8,0.0,0.0,1.0
03-31-2020,9,0,0,9,0.0,0.0,1.125
04-01-2020,10,0,0,10,0.0,0.0,1.1111111111111112
04-02-2020,10,0,0,10,0.0,0.0,1.0
04-03-2020,10,1,0,10,10.0,0.0,1.0
04-04-2020,10,1,0,10,10.0,0.0,1.0
04-05-2020,10,1,0,10,10.0,0.0,1.0
04-06-2020,10,1,0,10,10.0,0.0,1.0
04-07-2020,10,1,0,10,10.0,0.0,1.0
04-08-2020,10,1,3,7,10.0,30.0,1.0
04-09-2020,10,1,4,6,10.0,40.0,1.0
04-10-2020,10,1,4,6,10.0,40.0,1.0
04-11-2020,10,1,4,6,10.0,40.0,1.0
04-12-2020,10,1,4,6,10.0,40.0,1.0
04-13-2020,10,1,6,4,10.0,60.0,1.0
04-14-2020,10,1,6,4,10.0,60.0,1.0
04-15-2020,10,1,6,4,10.0,60.0,1.0
04-16-2020,10,1,6,4,10.0,60.0,1.0
04-17-2020,10,1,6,4,10.0,60.0,1.0
04-18-2020,10,1,6,4,10.0,60.0,1.0
04-19-2020,10,1,6,4,10.0,60.0,1.0
04-20-2020,10,1,6,4,10.0,60.0,1.0
04-21-2020,10,1,6,4,10.0,60.0,1.0
04-22-2020,10,1,6,4,10.0,60.0,1.0
04-23-2020,10,1,6,4,10.0,60.0,1.0
04-24-2020,10,1,7,3,10.0,70.0,1.0
04-25-2020,10,1,7,3,10.0,70.0,1.0
04-26-2020,10,1,7,3,10.0,70.0,1.0
04-27-2020,10,1,7,3,10.0,70.0,1.0
04-28-2020,10,1,7,3,10.0,70.0,1.0
04-29-2020,10,1,8,2,10.0,80.0,1.0
04-30-2020,10,1,8,2,10.0,80.0,1.0
05-01-2020,10,1,8,2,10.0,80.0,1.0
05-02-2020,10,1,8,2,10.0,80.0,1.0
05-03-2020,10,1,9,1,10.0,90.0,1.0
05-04-2020,10,1,9,1,10.0,90.0,1.0
05-05-2020,10,1,9,1,10.0,90.0,1.0
05-06-2020,10,1,9,1,10.0,90.0,1.0
05-07-2020,10,1,9,1,10.0,90.0,1.0
05-08-2020,10,1,9,1,10.0,90.0,1.0
05-09-2020,10,1,9,1,10.0,90.0,1.0
05-10-2020,10,1,9,1,10.0,90.0,1.0
05-11-2020,10,1,9,1,10.0,90.0,1.0
05-12-2020,10,1,9,1,10.0,90.0,1.0
05-13-2020,10,1,9,1,10.0,90.0,1.0
05-14-2020,10,1,9,1,10.0,90.0,1.0
05-15-2020,10,1,9,1,10.0,90.0,1.0
05-16-2020,10,1,9,1,10.0,90.0,1.0
05-17-2020,10,1,9,1,10.0,90.0,1.0
05-18-2020,11,1,9,2,9.09,81.82,1.1
05-19-2020,11,1,9,2,9.09,81.82,1.0
05-20-2020,11,1,9,2,9.09,81.82,1.0
05-21-2020,11,1,9,2,9.09,81.82,1.0
05-22-2020,11,1,9,2,9.09,81.82,1.0
05-23-2020,11,1,9,2,9.09,81.82,1.0
05-24-2020,11,1,9,2,9.09,81.82,1.0
05-25-2020,11,1,9,2,9.09,81.82,1.0
05-26-2020,11,1,9,2,9.09,81.82,1.0
05-27-2020,12,1,9,3,8.33,75.0,1.0909090909090908
05-28-2020,12,1,9,3,8.33,75.0,1.0
