date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-16-2020,1,0,0,1,0.0,0.0,1
03-17-2020,1,0,0,1,0.0,0.0,1.0
03-18-2020,1,0,0,1,0.0,0.0,1.0
03-19-2020,1,0,0,1,0.0,0.0,1.0
03-20-2020,1,0,0,1,0.0,0.0,1.0
03-21-2020,1,0,0,1,0.0,0.0,1.0
03-22-2020,1,0,0,1,0.0,0.0,1.0
03-23-2020,1,0,0,1,0.0,0.0,1.0
03-24-2020,1,0,0,1,0.0,0.0,1.0
03-25-2020,1,0,0,1,0.0,0.0,1.0
03-26-2020,2,0,0,2,0.0,0.0,2.0
03-27-2020,3,0,0,3,0.0,0.0,1.5
03-28-2020,3,0,0,3,0.0,0.0,1.0
03-29-2020,3,0,0,3,0.0,0.0,1.0
03-30-2020,3,0,0,3,0.0,0.0,1.0
03-31-2020,5,0,1,4,0.0,20.0,1.6666666666666665
04-01-2020,5,0,1,4,0.0,20.0,1.0
04-02-2020,5,0,1,4,0.0,20.0,1.0
04-03-2020,7,0,1,6,0.0,14.29,1.4
04-04-2020,7,0,1,6,0.0,14.29,1.0
04-05-2020,7,0,1,6,0.0,14.29,1.0
04-06-2020,7,0,1,6,0.0,14.29,1.0
04-07-2020,8,0,1,7,0.0,12.5,1.1428571428571428
04-08-2020,12,1,1,11,8.33,8.33,1.5
04-09-2020,12,1,1,11,8.33,8.33,1.0
04-10-2020,21,1,1,20,4.76,4.76,1.75
04-11-2020,21,1,1,20,4.76,4.76,1.0
04-12-2020,25,1,2,23,4.0,8.0,1.1904761904761905
04-13-2020,60,2,2,58,3.33,3.33,2.4
04-14-2020,60,2,2,58,3.33,3.33,1.0
04-15-2020,80,5,2,78,6.25,2.5,1.3333333333333333
04-16-2020,80,5,2,78,6.25,2.5,1.0
04-17-2020,116,6,2,114,5.17,1.72,1.45
04-18-2020,135,7,2,133,5.19,1.48,1.1637931034482758
04-19-2020,164,7,3,161,4.27,1.83,1.2148148148148148
04-20-2020,237,8,4,233,3.38,1.69,1.4451219512195121
04-21-2020,286,8,4,282,2.8,1.4,1.2067510548523206
04-22-2020,286,8,4,282,2.8,1.4,1.0
04-23-2020,328,16,8,320,4.88,2.44,1.1468531468531469
04-24-2020,328,16,8,320,4.88,2.44,1.0
04-25-2020,390,18,8,382,4.62,2.05,1.1890243902439024
04-26-2020,436,23,10,426,5.28,2.29,1.117948717948718
04-27-2020,480,26,10,470,5.42,2.08,1.1009174311926606
04-28-2020,528,28,19,509,5.3,3.6,1.1
04-29-2020,582,28,20,562,4.81,3.44,1.1022727272727273
04-30-2020,601,28,31,570,4.66,5.16,1.0326460481099657
05-01-2020,601,28,31,570,4.66,5.16,1.0
05-02-2020,671,31,34,637,4.62,5.07,1.1164725457570714
05-03-2020,722,32,44,678,4.43,6.09,1.0760059612518629
05-04-2020,756,35,61,695,4.63,8.07,1.0470914127423823
05-05-2020,835,38,75,760,4.55,8.98,1.1044973544973544
05-06-2020,873,39,87,786,4.47,9.97,1.0455089820359282
05-07-2020,928,44,106,822,4.74,11.42,1.0630011454753723
05-08-2020,928,44,106,822,4.74,11.42,1.0
05-09-2020,997,48,110,887,4.81,11.03,1.074353448275862
05-10-2020,1054,51,118,936,4.84,11.2,1.057171514543631
05-11-2020,1089,52,121,968,4.78,11.11,1.0332068311195446
05-12-2020,1170,52,126,1044,4.44,10.77,1.0743801652892562
05-13-2020,1219,52,130,1089,4.27,10.66,1.041880341880342
05-14-2020,1284,53,135,1149,4.13,10.51,1.0533223954060706
05-15-2020,1284,53,135,1149,4.13,10.51,1.0
05-16-2020,1357,55,148,1209,4.05,10.91,1.0568535825545171
05-17-2020,1421,56,152,1269,3.94,10.7,1.047162859248342
05-18-2020,1455,57,163,1292,3.92,11.2,1.023926812104152
05-19-2020,1502,59,178,1324,3.93,11.85,1.032302405498282
05-20-2020,1573,61,188,1385,3.88,11.95,1.0472703062583222
05-21-2020,1594,61,204,1390,3.83,12.8,1.0133502860775587
05-22-2020,1594,61,204,1390,3.83,12.8,1.0
05-23-2020,1594,61,204,1390,3.83,12.8,1.0
05-24-2020,1594,61,204,1390,3.83,12.8,1.0
