date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-16-2020,1,0,0,1,0.0,0.0,0
03-17-2020,1,0,0,1,0.0,0.0,0.0
03-18-2020,1,0,0,1,0.0,0.0,0.0
03-19-2020,1,0,0,1,0.0,0.0,0.0
03-20-2020,1,0,0,1,0.0,0.0,0.0
03-21-2020,1,0,0,1,0.0,0.0,0.0
03-22-2020,1,0,0,1,0.0,0.0,0.0
03-23-2020,1,0,0,1,0.0,0.0,0.0
03-24-2020,1,0,0,1,0.0,0.0,0.0
03-25-2020,1,0,0,1,0.0,0.0,0.0
03-26-2020,2,0,0,2,0.0,0.0,1.0
03-27-2020,3,0,0,3,0.0,0.0,0.5
03-28-2020,3,0,0,3,0.0,0.0,0.0
03-29-2020,3,0,0,3,0.0,0.0,0.0
03-30-2020,3,0,0,3,0.0,0.0,0.0
03-31-2020,5,0,1,4,0.0,20.0,0.6666666666666666
04-01-2020,5,0,1,4,0.0,20.0,0.0
04-02-2020,5,0,1,4,0.0,20.0,0.0
04-03-2020,7,0,1,6,0.0,14.29,0.4
04-04-2020,7,0,1,6,0.0,14.29,0.0
04-05-2020,7,0,1,6,0.0,14.29,0.0
04-06-2020,7,0,1,6,0.0,14.29,0.0
04-07-2020,8,0,1,7,0.0,12.5,0.14285714285714285
04-08-2020,12,1,1,11,8.33,8.33,0.5
04-09-2020,12,1,1,11,8.33,8.33,0.0
04-10-2020,21,1,1,20,4.76,4.76,0.75
04-11-2020,21,1,1,20,4.76,4.76,0.0
04-12-2020,25,1,2,23,4.0,8.0,0.19047619047619047
04-13-2020,60,2,2,58,3.33,3.33,1.4
