date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-19-2020,1,0,0,1,0,0,1
03-20-2020,1,0,0,1,0,0,1.0
03-21-2020,1,0,0,1,0,0,1.0
03-22-2020,2,0,0,2,0,0,2.0
03-23-2020,2,0,0,2,0,0,1.0
03-24-2020,2,0,0,2,0,0,1.0
03-25-2020,2,0,0,2,0,0,1.0
03-26-2020,2,0,0,2,0,0,1.0
03-27-2020,2,0,0,2,0,0,1.0
03-28-2020,2,1,0,2,50.0,0,1.0
03-29-2020,2,1,0,2,50.0,0,1.0
03-30-2020,4,1,0,4,25.0,0,2.0
03-31-2020,4,1,0,4,25.0,0,1.0
04-01-2020,5,1,0,5,20.0,0,1.25
04-02-2020,5,1,0,5,20.0,0,1.0
04-03-2020,5,1,0,5,20.0,0,1.0
04-04-2020,5,1,0,5,20.0,0,1.0
04-05-2020,5,1,0,5,20.0,0,1.0
04-06-2020,5,1,0,5,20.0,0,1.0
04-07-2020,6,1,0,6,16.67,0,1.2
04-08-2020,6,1,0,6,16.67,0,1.0
04-09-2020,6,1,0,6,16.67,0,1.0
04-10-2020,6,1,0,6,16.67,0,1.0
04-11-2020,7,1,0,7,14.29,0,1.1666666666666667
04-12-2020,7,1,4,3,14.29,57.14,1.0
04-13-2020,9,1,4,5,11.11,44.44,1.2857142857142856
04-14-2020,9,1,4,5,11.11,44.44,1.0
04-15-2020,9,1,4,5,11.11,44.44,1.0
04-16-2020,9,1,4,5,11.11,44.44,1.0
04-17-2020,9,1,4,5,11.11,44.44,1.0
04-18-2020,9,1,6,3,11.11,66.67,1.0
04-19-2020,9,1,6,3,11.11,66.67,1.0
04-20-2020,9,1,6,3,11.11,66.67,1.0
04-21-2020,9,2,7,2,22.22,77.78,1.0
04-22-2020,10,2,7,3,20.0,70.0,1.1111111111111112
04-23-2020,10,2,7,3,20.0,70.0,1.0
04-24-2020,10,2,7,3,20.0,70.0,1.0
04-25-2020,11,3,7,4,27.27,63.64,1.1
04-26-2020,11,3,7,4,27.27,63.64,1.0
04-27-2020,13,3,7,6,23.08,53.85,1.1818181818181819
04-28-2020,13,3,7,6,23.08,53.85,1.0
04-29-2020,13,3,7,6,23.08,53.85,1.0
04-30-2020,13,3,7,6,23.08,53.85,1.0
05-01-2020,14,4,7,7,28.57,50.0,1.0769230769230769
05-02-2020,14,4,7,7,28.57,50.0,1.0
05-03-2020,14,4,7,7,28.57,50.0,1.0
05-04-2020,14,4,7,7,28.57,50.0,1.0
05-05-2020,15,5,7,8,33.33,46.67,1.0714285714285714
05-06-2020,15,5,7,8,33.33,46.67,1.0
05-07-2020,16,5,7,9,31.25,43.75,1.0666666666666667
05-08-2020,16,5,7,9,31.25,43.75,1.0
05-09-2020,16,5,7,9,31.25,43.75,1.0
05-10-2020,16,5,7,9,31.25,43.75,1.0
05-11-2020,16,5,7,9,31.25,43.75,1.0
05-12-2020,16,5,7,9,31.25,43.75,1.0
05-13-2020,16,5,7,9,31.25,43.75,1.0
05-14-2020,25,8,7,18,32.0,28.0,1.5625
05-15-2020,25,8,7,18,32.0,28.0,1.0
05-16-2020,25,8,7,18,32.0,28.0,1.0
05-17-2020,25,8,7,18,32.0,28.0,1.0
05-18-2020,25,8,7,18,32.0,28.0,1.0
05-19-2020,25,8,199,-174,32.0,796.0,1.0
05-20-2020,25,8,199,-174,32.0,796.0,1.0
05-21-2020,279,17,199,80,6.09,71.33,11.16
05-22-2020,279,17,199,80,6.09,71.33,1.0
05-23-2020,279,17,199,80,6.09,71.33,1.0
05-24-2020,279,17,199,80,6.09,71.33,1.0
05-25-2020,279,17,199,80,6.09,71.33,1.0
05-26-2020,279,17,370,-91,6.09,132.62,1.0
05-27-2020,279,17,370,-91,6.09,132.62,1.0
05-28-2020,759,35,370,389,4.61,48.75,2.720430107526882
05-29-2020,885,35,370,515,3.95,41.81,1.1660079051383399
05-30-2020,885,35,370,515,3.95,41.81,1.0
05-31-2020,885,35,370,515,3.95,41.81,1.0
06-01-2020,885,35,370,515,3.95,41.81,1.0
06-02-2020,885,35,370,515,3.95,41.81,1.0
06-03-2020,950,35,370,580,3.68,38.95,1.073446327683616
06-04-2020,1309,46,370,939,3.51,28.27,1.3778947368421053
06-05-2020,1309,46,370,939,3.51,28.27,1.0
06-06-2020,1309,46,370,939,3.51,28.27,1.0
06-07-2020,1309,46,370,939,3.51,28.27,1.0
06-08-2020,1309,46,370,939,3.51,28.27,1.0
06-09-2020,1309,46,953,356,3.51,72.8,1.0
06-10-2020,1309,46,953,356,3.51,72.8,1.0
06-11-2020,1655,55,953,702,3.32,57.58,1.264323911382735
06-12-2020,1655,55,953,702,3.32,57.58,1.0
06-13-2020,1655,55,953,702,3.32,57.58,1.0
06-14-2020,1655,55,953,702,3.32,57.58,1.0
06-15-2020,1655,55,953,702,3.32,57.58,1.0
06-16-2020,1655,55,1238,417,3.32,74.8,1.0
06-17-2020,1655,55,1238,417,3.32,74.8,1.0
06-18-2020,2014,64,1238,776,3.18,61.47,1.216918429003021
06-19-2020,2014,64,1238,776,3.18,61.47,1.0
06-20-2020,2014,64,1238,776,3.18,61.47,1.0
06-21-2020,2014,64,1238,776,3.18,61.47,1.0
06-22-2020,2014,64,1238,776,3.18,61.47,1.0
06-23-2020,2014,64,1238,776,3.18,61.47,1.0
06-24-2020,2014,64,1238,776,3.18,61.47,1.0
06-25-2020,2014,74,1238,776,3.67,61.47,1.0
06-26-2020,2014,74,1238,776,3.67,61.47,1.0
06-27-2020,2014,74,1238,776,3.67,61.47,1.0
06-28-2020,2014,74,1238,776,3.67,61.47,1.0
06-29-2020,2014,74,1238,776,3.67,61.47,1.0
06-30-2020,2014,74,1238,776,3.67,61.47,1.0
07-01-2020,2014,74,1238,776,3.67,61.47,1.0
07-02-2020,2182,83,1238,944,3.8,56.74,1.083416087388282
07-03-2020,2182,83,1238,944,3.8,56.74,1.0
07-04-2020,2182,83,1238,944,3.8,56.74,1.0
07-05-2020,2182,83,1238,944,3.8,56.74,1.0
07-06-2020,2182,83,1238,944,3.8,56.74,1.0
07-07-2020,2182,83,1993,189,3.8,91.34,1.0
07-08-2020,2182,83,1993,189,3.8,91.34,1.0
07-09-2020,2411,91,1993,418,3.77,82.66,1.1049495875343722
07-10-2020,2411,91,1993,418,3.77,82.66,1.0
07-11-2020,2411,91,1993,418,3.77,82.66,1.0
07-12-2020,2411,91,1993,418,3.77,82.66,1.0
07-13-2020,2411,91,1993,418,3.77,82.66,1.0
07-14-2020,2411,91,2282,129,3.77,94.65,1.0
07-15-2020,2712,99,2282,430,3.65,84.14,1.1248444628784737
07-16-2020,2712,99,2282,430,3.65,84.14,1.0
07-17-2020,2712,99,2282,430,3.65,84.14,1.0
07-18-2020,2712,99,2282,430,3.65,84.14,1.0
07-19-2020,2712,99,2282,430,3.65,84.14,1.0
07-20-2020,2712,99,2282,430,3.65,84.14,1.0
07-21-2020,2712,99,2492,220,3.65,91.89,1.0
07-22-2020,3004,108,2492,512,3.6,82.96,1.107669616519174
07-23-2020,3004,108,2492,512,3.6,82.96,1.0
07-24-2020,3004,108,2492,512,3.6,82.96,1.0
07-25-2020,3004,108,2492,512,3.6,82.96,1.0
07-26-2020,3004,108,2492,512,3.6,82.96,1.0
07-27-2020,3004,108,2492,512,3.6,82.96,1.0
07-28-2020,3004,108,2492,512,3.6,82.96,1.0
07-29-2020,3080,116,2492,588,3.77,80.91,1.0252996005326231
07-30-2020,3080,116,2492,588,3.77,80.91,1.0
07-31-2020,3080,116,2492,588,3.77,80.91,1.0
08-01-2020,3080,116,2492,588,3.77,80.91,1.0
08-02-2020,3080,116,2492,588,3.77,80.91,1.0
08-03-2020,3080,116,2492,588,3.77,80.91,1.0
08-04-2020,3080,116,2913,167,3.77,94.58,1.0
08-05-2020,3266,123,2913,353,3.77,89.19,1.0603896103896104
08-06-2020,3266,123,2913,353,3.77,89.19,1.0
08-07-2020,3266,123,2913,353,3.77,89.19,1.0
08-08-2020,3266,123,2913,353,3.77,89.19,1.0
08-09-2020,3266,123,2913,353,3.77,89.19,1.0
08-10-2020,3266,123,2913,353,3.77,89.19,1.0
08-11-2020,3266,123,2913,353,3.77,89.19,1.0
08-12-2020,3413,128,2913,500,3.75,85.35,1.045009185548071
08-13-2020,3413,128,2913,500,3.75,85.35,1.0
08-14-2020,3413,128,2913,500,3.75,85.35,1.0
08-15-2020,3413,128,2913,500,3.75,85.35,1.0
08-16-2020,3413,128,2913,500,3.75,85.35,1.0
08-17-2020,3413,128,2913,500,3.75,85.35,1.0
08-18-2020,3413,128,2913,500,3.75,85.35,1.0
08-19-2020,3540,133,2913,627,3.76,82.29,1.037210665104014
08-20-2020,3540,133,2913,627,3.76,82.29,1.0
08-21-2020,3540,133,2913,627,3.76,82.29,1.0
08-22-2020,3540,133,2913,627,3.76,82.29,1.0
08-23-2020,3540,133,2913,627,3.76,82.29,1.0
08-24-2020,3540,133,2913,627,3.76,82.29,1.0
08-25-2020,3540,133,2913,627,3.76,82.29,1.0
08-26-2020,3659,137,2913,746,3.74,79.61,1.0336158192090394
08-27-2020,3659,137,2913,746,3.74,79.61,1.0
08-28-2020,3659,137,2913,746,3.74,79.61,1.0
08-29-2020,3659,137,2913,746,3.74,79.61,1.0
08-30-2020,3659,137,2913,746,3.74,79.61,1.0
08-31-2020,3659,137,2913,746,3.74,79.61,1.0
09-01-2020,3659,137,2913,746,3.74,79.61,1.0
09-02-2020,3773,141,2913,860,3.74,77.21,1.0311560535665483
09-03-2020,3773,141,2913,860,3.74,77.21,1.0
09-04-2020,3773,141,2913,860,3.74,77.21,1.0
09-05-2020,3773,141,2913,860,3.74,77.21,1.0
09-06-2020,3773,141,2913,860,3.74,77.21,1.0
09-07-2020,3773,141,2913,860,3.74,77.21,1.0
09-08-2020,3773,141,2913,860,3.74,77.21,1.0
