date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-19-2020,1,0,0,1,0.0,0.0,1
03-20-2020,1,0,0,1,0.0,0.0,1.0
03-21-2020,2,0,0,2,0.0,0.0,2.0
03-22-2020,2,0,0,2,0.0,0.0,1.0
03-23-2020,2,0,0,2,0.0,0.0,1.0
03-24-2020,2,0,0,2,0.0,0.0,1.0
03-25-2020,2,0,0,2,0.0,0.0,1.0
03-26-2020,2,0,0,2,0.0,0.0,1.0
03-27-2020,2,1,0,2,50.0,0.0,1.0
03-28-2020,4,1,0,4,25.0,0.0,2.0
03-29-2020,4,1,0,4,25.0,0.0,1.0
03-30-2020,4,1,0,4,25.0,0.0,1.0
03-31-2020,5,1,0,5,20.0,0.0,1.25
04-01-2020,5,1,0,5,20.0,0.0,1.0
04-02-2020,5,1,0,5,20.0,0.0,1.0
04-03-2020,5,1,0,5,20.0,0.0,1.0
04-04-2020,5,1,0,5,20.0,0.0,1.0
04-05-2020,6,1,0,6,16.67,0.0,1.2
04-06-2020,6,1,0,6,16.67,0.0,1.0
04-07-2020,6,1,0,6,16.67,0.0,1.0
04-08-2020,6,1,0,6,16.67,0.0,1.0
04-09-2020,7,1,0,7,14.29,0.0,1.1666666666666667
04-10-2020,7,1,0,7,14.29,0.0,1.0
04-11-2020,8,1,0,8,12.5,0.0,1.1428571428571428
04-12-2020,9,1,4,5,11.11,44.44,1.125
04-13-2020,9,1,4,5,11.11,44.44,1.0
04-14-2020,9,1,4,5,11.11,44.44,1.0
04-15-2020,9,1,4,5,11.11,44.44,1.0
04-16-2020,9,1,4,5,11.11,44.44,1.0
04-17-2020,9,1,4,5,11.11,44.44,1.0
04-18-2020,9,2,6,3,22.22,66.67,1.0
04-19-2020,10,2,6,4,20.0,60.0,1.1111111111111112
04-20-2020,10,2,6,4,20.0,60.0,1.0
04-21-2020,10,2,7,3,20.0,70.0,1.0
04-22-2020,10,2,7,3,20.0,70.0,1.0
04-23-2020,11,3,7,4,27.27,63.64,1.1
04-24-2020,11,3,7,4,27.27,63.64,1.0
04-25-2020,12,3,7,5,25.0,58.33,1.0909090909090908
04-26-2020,13,3,7,6,23.08,53.85,1.0833333333333333
04-27-2020,13,3,7,6,23.08,53.85,1.0
04-28-2020,13,3,7,6,23.08,53.85,1.0
04-29-2020,13,3,7,6,23.08,53.85,1.0
04-30-2020,14,3,7,7,21.43,50.0,1.0769230769230769
05-01-2020,14,3,7,7,21.43,50.0,1.0
05-02-2020,14,3,7,7,21.43,50.0,1.0
05-03-2020,15,5,7,8,33.33,46.67,1.0714285714285714
05-04-2020,15,5,7,8,33.33,46.67,1.0
05-05-2020,16,5,7,9,31.25,43.75,1.0666666666666667
05-06-2020,16,5,7,9,31.25,43.75,1.0
05-07-2020,16,5,7,9,31.25,43.75,1.0
05-08-2020,16,5,7,9,31.25,43.75,1.0
05-09-2020,16,5,7,9,31.25,43.75,1.0
05-10-2020,16,5,7,9,31.25,43.75,1.0
05-11-2020,16,5,7,9,31.25,43.75,1.0
05-12-2020,25,8,7,18,32.0,28.0,1.5625
05-13-2020,25,8,7,18,32.0,28.0,1.0
05-14-2020,25,8,7,18,32.0,28.0,1.0
05-15-2020,25,8,7,18,32.0,28.0,1.0
05-16-2020,25,8,7,18,32.0,28.0,1.0
05-17-2020,25,8,7,18,32.0,28.0,1.0
05-18-2020,25,8,7,18,32.0,28.0,1.0
05-19-2020,254,17,199,55,6.69,78.35,10.16
05-20-2020,254,17,199,55,6.69,78.35,1.0
05-21-2020,279,17,199,80,6.09,71.33,1.0984251968503937
05-22-2020,279,17,199,80,6.09,71.33,1.0
05-23-2020,279,17,199,80,6.09,71.33,1.0
05-24-2020,279,17,199,80,6.09,71.33,1.0
05-25-2020,279,17,199,80,6.09,71.33,1.0
05-26-2020,759,35,370,389,4.61,48.75,2.720430107526882
05-27-2020,759,35,370,389,4.61,48.75,1.0
05-28-2020,759,35,370,389,4.61,48.75,1.0
05-29-2020,759,35,370,389,4.61,48.75,1.0
05-30-2020,759,35,370,389,4.61,48.75,1.0
05-31-2020,759,35,370,389,4.61,48.75,1.0
06-01-2020,759,35,370,389,4.61,48.75,1.0
06-02-2020,1118,46,370,748,4.11,33.09,1.4729907773386035
06-03-2020,1118,46,370,748,4.11,33.09,1.0
06-04-2020,1118,46,370,748,4.11,33.09,1.0
06-05-2020,1118,46,370,748,4.11,33.09,1.0
06-06-2020,1118,46,370,748,4.11,33.09,1.0
06-07-2020,1118,46,370,748,4.11,33.09,1.0
06-08-2020,1118,46,370,748,4.11,33.09,1.0
06-09-2020,1464,55,953,511,3.76,65.1,1.3094812164579606
06-10-2020,1464,55,953,511,3.76,65.1,1.0
06-11-2020,1464,55,953,511,3.76,65.1,1.0
06-12-2020,1464,55,953,511,3.76,65.1,1.0
06-13-2020,1464,55,953,511,3.76,65.1,1.0
06-14-2020,1464,55,953,511,3.76,65.1,1.0
06-15-2020,1464,55,953,511,3.76,65.1,1.0
06-16-2020,1823,64,1238,585,3.51,67.91,1.2452185792349726
06-17-2020,1823,64,1238,585,3.51,67.91,1.0
06-18-2020,1823,64,1238,585,3.51,67.91,1.0
06-19-2020,1823,64,1238,585,3.51,67.91,1.0
06-20-2020,1823,64,1238,585,3.51,67.91,1.0
06-21-2020,1823,64,1238,585,3.51,67.91,1.0
06-22-2020,1823,64,1238,585,3.51,67.91,1.0
06-23-2020,2170,74,1238,932,3.41,57.05,1.190345584201865
06-24-2020,2170,74,1238,932,3.41,57.05,1.0
06-25-2020,2170,74,1238,932,3.41,57.05,1.0
06-26-2020,2170,74,1238,932,3.41,57.05,1.0
06-27-2020,2170,74,1238,932,3.41,57.05,1.0
06-28-2020,2170,74,1238,932,3.41,57.05,1.0
06-29-2020,2170,74,1238,932,3.41,57.05,1.0
06-30-2020,2519,83,1238,1281,3.29,49.15,1.1608294930875576
07-01-2020,2519,83,1238,1281,3.29,49.15,1.0
07-02-2020,2519,83,1238,1281,3.29,49.15,1.0
07-03-2020,2519,83,1238,1281,3.29,49.15,1.0
07-04-2020,2519,83,1238,1281,3.29,49.15,1.0
07-05-2020,2519,83,1238,1281,3.29,49.15,1.0
07-06-2020,2519,83,1238,1281,3.29,49.15,1.0
07-07-2020,2846,91,1993,853,3.2,70.03,1.129813418023025
07-08-2020,2846,91,1993,853,3.2,70.03,1.0
07-09-2020,2846,91,1993,853,3.2,70.03,1.0
07-10-2020,2846,91,1993,853,3.2,70.03,1.0
07-11-2020,2846,91,1993,853,3.2,70.03,1.0
07-12-2020,2846,91,1993,853,3.2,70.03,1.0
07-13-2020,2846,91,1993,853,3.2,70.03,1.0
07-14-2020,3147,99,2282,865,3.15,72.51,1.1057624736472242
07-15-2020,3147,99,2282,865,3.15,72.51,1.0
07-16-2020,3147,99,2282,865,3.15,72.51,1.0
07-17-2020,3147,99,2282,865,3.15,72.51,1.0
07-18-2020,3147,99,2282,865,3.15,72.51,1.0
07-19-2020,3147,99,2282,865,3.15,72.51,1.0
07-20-2020,3147,99,2282,865,3.15,72.51,1.0
07-21-2020,3439,108,2492,947,3.14,72.46,1.0927867810613283
07-22-2020,3439,108,2492,947,3.14,72.46,1.0
07-23-2020,3439,108,2492,947,3.14,72.46,1.0
07-24-2020,3439,108,2492,947,3.14,72.46,1.0
07-25-2020,3439,108,2492,947,3.14,72.46,1.0
07-26-2020,3439,108,2492,947,3.14,72.46,1.0
07-27-2020,3439,108,2492,947,3.14,72.46,1.0
07-28-2020,3672,116,2492,1180,3.16,67.86,1.067752253562082
07-29-2020,3672,116,2492,1180,3.16,67.86,1.0
07-30-2020,3672,116,2492,1180,3.16,67.86,1.0
07-31-2020,3672,116,2492,1180,3.16,67.86,1.0
08-01-2020,3672,116,2492,1180,3.16,67.86,1.0
08-02-2020,3672,116,2492,1180,3.16,67.86,1.0
08-03-2020,3672,116,2492,1180,3.16,67.86,1.0
08-04-2020,3902,123,2913,989,3.15,74.65,1.062636165577342
08-05-2020,3902,123,2913,989,3.15,74.65,1.0
08-06-2020,3902,123,2913,989,3.15,74.65,1.0
08-07-2020,3902,123,2913,989,3.15,74.65,1.0
08-08-2020,3902,123,2913,989,3.15,74.65,1.0
08-09-2020,3902,123,2913,989,3.15,74.65,1.0
08-10-2020,3902,123,2913,989,3.15,74.65,1.0
08-11-2020,4115,128,2913,1202,3.11,70.79,1.0545873910814967
08-12-2020,4115,128,2913,1202,3.11,70.79,1.0
08-13-2020,4115,128,2913,1202,3.11,70.79,1.0
08-14-2020,4115,128,2913,1202,3.11,70.79,1.0
08-15-2020,4115,128,2913,1202,3.11,70.79,1.0
08-16-2020,4115,128,2913,1202,3.11,70.79,1.0
08-17-2020,4115,128,2913,1202,3.11,70.79,1.0
08-18-2020,4311,133,2913,1398,3.09,67.57,1.0476306196840826
08-19-2020,4311,133,2913,1398,3.09,67.57,1.0
08-20-2020,4311,133,2913,1398,3.09,67.57,1.0
08-21-2020,4311,133,2913,1398,3.09,67.57,1.0
08-22-2020,4311,133,2913,1398,3.09,67.57,1.0
08-23-2020,4311,133,2913,1398,3.09,67.57,1.0
08-24-2020,4311,133,2913,1398,3.09,67.57,1.0
08-25-2020,4494,137,2913,1581,3.05,64.82,1.0424495476687543
08-26-2020,4494,137,2913,1581,3.05,64.82,1.0
08-27-2020,4494,137,2913,1581,3.05,64.82,1.0
08-28-2020,4494,137,2913,1581,3.05,64.82,1.0
08-29-2020,4494,137,2913,1581,3.05,64.82,1.0
08-30-2020,4494,137,2913,1581,3.05,64.82,1.0
08-31-2020,4494,137,2913,1581,3.05,64.82,1.0
09-01-2020,4668,141,2913,1755,3.02,62.4,1.0387182910547397
09-02-2020,4668,141,2913,1755,3.02,62.4,1.0
09-03-2020,4668,141,2913,1755,3.02,62.4,1.0
09-04-2020,4668,141,2913,1755,3.02,62.4,1.0
09-05-2020,4668,141,2913,1755,3.02,62.4,1.0
09-06-2020,4668,141,2913,1755,3.02,62.4,1.0
09-07-2020,4668,141,2913,1755,3.02,62.4,1.0
09-08-2020,4818,144,2913,1905,2.99,60.46,1.032133676092545
09-09-2020,4818,144,2913,1905,2.99,60.46,1.0
09-10-2020,4818,144,2913,1905,2.99,60.46,1.0
09-11-2020,4818,144,2913,1905,2.99,60.46,1.0
09-12-2020,4818,144,2913,1905,2.99,60.46,1.0
09-13-2020,4818,144,2913,1905,2.99,60.46,1.0
09-14-2020,4818,144,2913,1905,2.99,60.46,1.0
09-15-2020,4961,147,2913,2048,2.96,58.72,1.0296803652968036
09-16-2020,4961,147,2913,2048,2.96,58.72,1.0
09-17-2020,4961,147,2913,2048,2.96,58.72,1.0
09-18-2020,4961,147,2913,2048,2.96,58.72,1.0
09-19-2020,4961,147,2913,2048,2.96,58.72,1.0
09-20-2020,4961,147,2913,2048,2.96,58.72,1.0
09-21-2020,4961,147,2913,2048,2.96,58.72,1.0
09-22-2020,5073,149,2913,2160,2.94,57.42,1.0225760935295303
09-23-2020,5073,149,2913,2160,2.94,57.42,1.0
09-24-2020,5073,149,2913,2160,2.94,57.42,1.0
09-25-2020,5073,149,2913,2160,2.94,57.42,1.0
09-26-2020,5073,149,2913,2160,2.94,57.42,1.0
09-27-2020,5073,149,2913,2160,2.94,57.42,1.0
09-28-2020,5073,149,2913,2160,2.94,57.42,1.0
09-29-2020,5170,151,2913,2257,2.92,56.34,1.0191208357973585
09-30-2020,5170,151,2913,2257,2.92,56.34,1.0
10-01-2020,5170,151,2913,2257,2.92,56.34,1.0
10-02-2020,5170,151,2913,2257,2.92,56.34,1.0
10-03-2020,5170,151,2913,2257,2.92,56.34,1.0
10-04-2020,5170,151,2913,2257,2.92,56.34,1.0
10-05-2020,5170,151,2913,2257,2.92,56.34,1.0
10-06-2020,5264,151,4225,1039,2.87,80.26,1.018181818181818
10-07-2020,5264,153,4225,1039,2.91,80.26,1.0
10-08-2020,5264,153,4225,1039,2.91,80.26,1.0
10-09-2020,5264,153,4225,1039,2.91,80.26,1.0
10-10-2020,5264,153,4225,1039,2.91,80.26,1.0
10-11-2020,5264,153,4225,1039,2.91,80.26,1.0
10-12-2020,5264,153,4225,1039,2.91,80.26,1.0
10-13-2020,5353,154,4225,1128,2.88,78.93,1.0169072948328268
10-14-2020,5353,154,4225,1128,2.88,78.93,1.0
10-15-2020,5353,154,4225,1128,2.88,78.93,1.0
10-16-2020,5353,154,4225,1128,2.88,78.93,1.0
10-17-2020,5353,154,4225,1128,2.88,78.93,1.0
10-18-2020,5353,154,4225,1128,2.88,78.93,1.0
10-19-2020,5353,154,4225,1128,2.88,78.93,1.0
10-20-2020,5434,155,4225,1209,2.85,77.75,1.0151317018494301
