date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-19-2020,1,0,0,1,0.0,0.0,0
03-20-2020,1,0,0,1,0.0,0.0,0.0
03-21-2020,2,0,0,2,0.0,0.0,1.0
03-22-2020,2,0,0,2,0.0,0.0,0.0
03-23-2020,2,0,0,2,0.0,0.0,0.0
03-24-2020,2,0,0,2,0.0,0.0,0.0
03-25-2020,2,0,0,2,0.0,0.0,0.0
03-26-2020,2,0,0,2,0.0,0.0,0.0
03-27-2020,2,1,0,2,50.0,0.0,0.0
03-28-2020,4,1,0,4,25.0,0.0,1.0
03-29-2020,4,1,0,4,25.0,0.0,0.0
03-30-2020,4,1,0,4,25.0,0.0,0.0
03-31-2020,5,1,0,5,20.0,0.0,0.25
04-01-2020,5,1,0,5,20.0,0.0,0.0
04-02-2020,5,1,0,5,20.0,0.0,0.0
04-03-2020,5,1,0,5,20.0,0.0,0.0
04-04-2020,5,1,0,5,20.0,0.0,0.0
04-05-2020,6,1,0,6,16.67,0.0,0.2
04-06-2020,6,1,0,6,16.67,0.0,0.0
04-07-2020,6,1,0,6,16.67,0.0,0.0
04-08-2020,6,1,0,6,16.67,0.0,0.0
04-09-2020,7,1,0,7,14.29,0.0,0.16666666666666666
04-10-2020,7,1,0,7,14.29,0.0,0.0
04-11-2020,8,1,0,8,12.5,0.0,0.14285714285714285
04-12-2020,9,1,4,5,11.11,44.44,0.125
04-13-2020,9,1,4,5,11.11,44.44,0.0
04-14-2020,9,1,4,5,11.11,44.44,0.0
04-15-2020,9,1,4,5,11.11,44.44,0.0
04-16-2020,9,1,4,5,11.11,44.44,0.0
04-17-2020,9,1,4,5,11.11,44.44,0.0
04-18-2020,9,2,6,3,22.22,66.67,0.0
04-19-2020,10,2,6,4,20.0,60.0,0.1111111111111111
04-20-2020,10,2,6,4,20.0,60.0,0.0
04-21-2020,10,2,7,3,20.0,70.0,0.0
04-22-2020,10,2,7,3,20.0,70.0,0.0
04-23-2020,11,3,7,4,27.27,63.64,0.1
