date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-25-2020,2,0,0,2,0,0,1
02-26-2020,2,0,0,2,0,0,1.0
02-27-2020,3,0,0,3,0,0,1.5
02-28-2020,3,0,0,3,0,0,1.0
02-29-2020,9,0,0,9,0,0,3.0
03-01-2020,14,0,0,14,0,0,1.5555555555555556
03-02-2020,18,0,0,18,0,0,1.2857142857142856
03-03-2020,21,0,0,21,0,0,1.1666666666666667
03-04-2020,29,0,0,29,0,0,1.380952380952381
03-05-2020,41,0,0,41,0,0,1.4137931034482758
03-06-2020,55,0,0,55,0,0,1.3414634146341464
03-07-2020,79,0,0,79,0,0,1.4363636363636363
03-08-2020,104,0,0,104,0,0,1.3164556962025316
03-09-2020,131,0,2,129,0,1.53,1.2596153846153846
03-10-2020,182,0,4,178,0,2.2,1.3893129770992365
03-11-2020,246,0,4,242,0,1.63,1.3516483516483517
03-12-2020,302,1,4,298,0.33,1.32,1.2276422764227641
03-13-2020,504,1,6,498,0.2,1.19,1.6688741721854305
03-14-2020,655,1,6,649,0.15,0.92,1.2996031746031746
03-15-2020,860,1,6,854,0.12,0.7,1.3129770992366412
03-16-2020,1018,3,6,1012,0.29,0.59,1.1837209302325582
03-17-2020,1332,3,1,1331,0.23,0.08,1.3084479371316307
03-18-2020,1646,4,9,1637,0.24,0.55,1.2357357357357357
03-19-2020,2013,6,9,2004,0.3,0.45,1.2229647630619684
03-20-2020,2388,6,9,2379,0.25,0.38,1.1862891207153503
03-21-2020,2814,8,9,2805,0.28,0.32,1.178391959798995
03-22-2020,3580,16,9,3571,0.45,0.25,1.2722103766879886
03-23-2020,4474,21,9,4465,0.47,0.2,1.2497206703910615
03-24-2020,5283,28,9,5274,0.53,0.17,1.1808225301743407
03-25-2020,5588,30,9,5579,0.54,0.16,1.0577323490441037
03-26-2020,6909,49,112,6797,0.71,1.62,1.2363994273443093
03-27-2020,7657,58,225,7432,0.76,2.94,1.108264582428716
03-28-2020,8271,68,225,8046,0.82,2.72,1.0801880632101346
03-29-2020,8788,86,479,8309,0.98,5.45,1.0625075565227904
03-30-2020,9618,108,636,8982,1.12,6.61,1.094446973145198
03-31-2020,10180,128,1095,9085,1.26,10.76,1.058432106467041
04-01-2020,10711,146,1436,9275,1.36,13.41,1.0521611001964637
04-02-2020,11129,158,1749,9380,1.42,15.72,1.039025301092335
04-03-2020,11524,168,2022,9502,1.46,17.55,1.0354928565010333
04-04-2020,11781,186,2507,9274,1.58,21.28,1.0223012842762929
04-05-2020,12051,204,2998,9053,1.69,24.88,1.022918258212376
04-06-2020,12297,220,3463,8834,1.79,28.16,1.0204132437142146
04-07-2020,12639,243,4046,8593,1.92,32.01,1.0278116613808246
04-08-2020,12942,273,4512,8430,2.11,34.86,1.0239734156183242
04-09-2020,13244,295,5240,8004,2.23,39.57,1.023334878689538
04-10-2020,13555,319,6064,7491,2.35,44.74,1.0234823316218664
04-11-2020,13806,337,6604,7202,2.44,47.83,1.018517152342309
04-12-2020,13945,350,6987,6958,2.51,50.1,1.0100680863392728
04-13-2020,14041,368,7343,6698,2.62,52.3,1.006884187880961
04-14-2020,14226,384,7633,6593,2.7,53.66,1.013175699736486
04-15-2020,14336,393,8098,6238,2.74,56.49,1.0077323211022071
04-16-2020,14476,410,8986,5490,2.83,62.08,1.009765625
04-17-2020,14595,431,9704,4891,2.95,66.49,1.008220502901354
04-18-2020,14671,443,10214,4457,3.02,69.62,1.0052072627612196
04-19-2020,14749,452,10501,4248,3.06,71.2,1.005316611001295
04-20-2020,14795,470,10631,4164,3.18,71.86,1.003118855515628
04-21-2020,14873,491,10971,3902,3.3,73.76,1.0052720513687057
04-22-2020,14925,510,11328,3597,3.42,75.9,1.0034962684058362
04-23-2020,15002,522,11694,3308,3.48,77.95,1.0051591289782245
04-24-2020,15071,530,11872,3199,3.52,78.77,1.0045993867484335
04-25-2020,15148,536,12103,3045,3.54,79.9,1.0051091500232234
04-26-2020,15225,542,12282,2943,3.56,80.67,1.005083179297597
04-27-2020,15274,549,12362,2912,3.59,80.93,1.0032183908045977
04-28-2020,15357,569,12580,2777,3.71,81.92,1.0054340709702763
04-29-2020,15402,580,12779,2623,3.77,82.97,1.0029302598163703
04-30-2020,15452,584,12907,2545,3.78,83.53,1.003246331645241
05-01-2020,15531,589,13110,2421,3.79,84.41,1.0051126067822935
05-02-2020,15558,596,13180,2378,3.83,84.72,1.0017384585667375
05-03-2020,15597,598,13228,2369,3.83,84.81,1.0025067489394524
05-04-2020,15621,600,13316,2305,3.84,85.24,1.0015387574533565
05-05-2020,15650,606,13462,2188,3.87,86.02,1.001856475257666
05-06-2020,15684,608,13639,2045,3.88,86.96,1.0021725239616612
05-07-2020,15752,609,13698,2054,3.87,86.96,1.0043356286661567
05-08-2020,15774,614,13836,1938,3.89,87.71,1.0013966480446927
05-09-2020,15833,615,13928,1905,3.88,87.97,1.0037403321922151
05-10-2020,15871,618,13991,1880,3.89,88.15,1.0024000505273796
05-11-2020,15882,620,14061,1821,3.9,88.53,1.0006930880221787
05-12-2020,15961,623,14148,1813,3.9,88.64,1.00497418461151
05-13-2020,15997,624,14304,1693,3.9,89.42,1.0022554977758287
05-14-2020,16058,626,14405,1653,3.9,89.71,1.0038132149778083
05-15-2020,16109,628,14471,1638,3.9,89.83,1.0031759870469548
05-16-2020,16201,629,14524,1677,3.88,89.65,1.0057110931777267
05-17-2020,16242,629,14563,1679,3.87,89.66,1.0025307079809889
05-18-2020,16269,629,14614,1655,3.87,89.83,1.0016623568526044
05-19-2020,16321,632,14678,1643,3.87,89.93,1.0031962628311513
05-20-2020,16353,633,14882,1471,3.87,91.0,1.0019606641749892
05-21-2020,16404,633,14951,1453,3.86,91.14,1.0031186938176482
05-22-2020,16436,635,15005,1431,3.86,91.29,1.0019507437210438
05-23-2020,16486,639,15037,1449,3.88,91.21,1.0030421027013872
05-24-2020,16503,640,15063,1440,3.88,91.27,1.001031177969186
05-25-2020,16539,641,15138,1401,3.88,91.53,1.0021814215597165
05-26-2020,16557,643,15182,1375,3.88,91.7,1.0010883366588064
05-27-2020,16591,645,15228,1363,3.89,91.78,1.0020535121096816
05-28-2020,16628,668,15286,1342,4.02,91.93,1.0022301247664396
05-29-2020,16655,668,15347,1308,4.01,92.15,1.0016237671397643
05-30-2020,16685,668,15520,1165,4.0,93.02,1.001801260882618
05-31-2020,16731,668,15593,1138,3.99,93.2,1.0027569673359304
06-01-2020,16733,668,15596,1137,3.99,93.21,1.000119538581077
06-02-2020,16759,669,15629,1130,3.99,93.26,1.001553815813064
06-03-2020,16771,670,15672,1099,3.99,93.45,1.0007160331762037
06-04-2020,16805,670,15717,1088,3.99,93.53,1.002027309045376
06-05-2020,16843,672,15742,1101,3.99,93.46,1.0022612317762571
06-06-2020,16898,672,15789,1109,3.98,93.44,1.0032654515228878
06-07-2020,16902,672,15793,1109,3.98,93.44,1.0002367144040716
06-08-2020,16968,672,15839,1129,3.96,93.35,1.0039048633297833
06-09-2020,16979,672,15875,1104,3.96,93.5,1.0006482791136257
06-10-2020,17005,673,15910,1095,3.96,93.56,1.001531303374757
06-11-2020,17034,674,15949,1085,3.96,93.63,1.0017053807703618
06-12-2020,17064,675,15985,1079,3.96,93.68,1.0017611835153224
06-13-2020,17078,677,16012,1066,3.96,93.76,1.0008204406938583
06-14-2020,17109,677,16059,1050,3.96,93.86,1.00181520084319
06-15-2020,17135,678,16066,1069,3.96,93.76,1.0015196680109884
06-16-2020,17189,681,16089,1100,3.96,93.6,1.0031514444120222
06-17-2020,17203,687,16099,1104,3.99,93.58,1.0008144743731455
06-18-2020,17223,688,16101,1122,3.99,93.49,1.0011625879207116
06-19-2020,17271,688,16141,1130,3.98,93.46,1.0027869709109911
06-20-2020,17323,688,16175,1148,3.97,93.37,1.0030108273985294
06-21-2020,17341,690,16197,1144,3.98,93.4,1.0010390809905905
06-22-2020,17380,690,16241,1139,3.97,93.45,1.002249005247679
06-23-2020,17408,693,16261,1147,3.98,93.41,1.0016110471806674
06-24-2020,17449,693,16282,1167,3.97,93.31,1.0023552389705883
06-25-2020,17477,698,16320,1157,3.99,93.38,1.0016046764857585
06-26-2020,17522,698,16348,1174,3.98,93.3,1.00257481261086
06-27-2020,17580,700,16371,1209,3.98,93.12,1.003310124415021
06-28-2020,17654,702,16401,1253,3.98,92.9,1.0042093287827076
06-29-2020,17723,703,16420,1303,3.97,92.65,1.0039084626713493
06-30-2020,17766,705,16478,1288,3.97,92.75,1.0024262258082717
07-01-2020,17873,705,16491,1382,3.94,92.27,1.0060227400652932
07-02-2020,17941,705,16514,1427,3.93,92.05,1.0038046214961114
07-03-2020,18050,705,16558,1492,3.91,91.73,1.006075469594783
07-04-2020,18165,705,16607,1558,3.88,91.42,1.006371191135734
07-05-2020,18280,706,16615,1665,3.86,90.89,1.0063308560418387
07-06-2020,18365,706,16647,1718,3.84,90.65,1.0046498905908097
07-07-2020,18421,706,16686,1735,3.83,90.58,1.0030492785189218
07-08-2020,18513,706,16721,1792,3.81,90.32,1.0049942999837143
07-09-2020,18615,706,16758,1857,3.79,90.02,1.0055096418732783
07-10-2020,18709,706,16808,1901,3.77,89.84,1.0050496911093205
07-11-2020,18783,706,16864,1919,3.76,89.78,1.0039553156234966
07-12-2020,18897,708,16952,1945,3.75,89.71,1.0060693180003195
07-13-2020,18948,708,17000,1948,3.74,89.72,1.0026988410858866
07-14-2020,19021,709,17073,1948,3.73,89.76,1.0038526493561326
07-15-2020,19154,710,17175,1979,3.71,89.67,1.0069922716997004
07-16-2020,19270,711,17244,2026,3.69,89.49,1.0060561762556124
07-17-2020,19439,711,17335,2104,3.66,89.18,1.0087701089776855
07-18-2020,19573,711,17501,2072,3.63,89.41,1.0068933587118678
07-19-2020,19655,711,17599,2056,3.62,89.54,1.0041894446431308
07-20-2020,19743,711,17659,2084,3.6,89.44,1.0044772322564233
07-21-2020,19827,710,17716,2111,3.58,89.35,1.0042546725421668
07-22-2020,19929,711,17849,2080,3.57,89.56,1.0051444999243455
07-23-2020,20099,711,17943,2156,3.54,89.27,1.0085302825028852
07-24-2020,20214,711,18042,2172,3.52,89.25,1.0057216776954077
07-25-2020,20338,712,18124,2214,3.5,89.11,1.0061343623231425
07-26-2020,20472,712,18209,2263,3.48,88.95,1.0065886517848364
07-27-2020,20558,713,18246,2312,3.47,88.75,1.0042008597108245
07-28-2020,20677,713,18379,2298,3.45,88.89,1.0057885008269287
07-29-2020,20850,716,18528,2322,3.43,88.86,1.0083667843497606
07-30-2020,20955,718,18628,2327,3.43,88.9,1.0050359712230217
07-31-2020,21130,718,18758,2372,3.4,88.77,1.0083512288236698
08-01-2020,21212,718,18911,2301,3.38,89.15,1.003880738286796
08-02-2020,21304,718,18984,2320,3.37,89.11,1.004337167640958
08-03-2020,21385,718,19063,2322,3.36,89.14,1.0038021028914759
08-04-2020,21481,719,19336,2145,3.35,90.01,1.0044891278933832
08-05-2020,21566,719,19464,2102,3.33,90.25,1.0039569852427728
08-06-2020,21696,719,19596,2100,3.31,90.32,1.0060280070481313
08-07-2020,21837,720,19690,2147,3.3,90.17,1.0064988938053097
08-08-2020,21919,721,19812,2107,3.29,90.39,1.0037550945642717
08-09-2020,22033,721,19923,2110,3.27,90.42,1.0052009671974087
08-10-2020,22106,723,20010,2096,3.27,90.52,1.0033132120001815
08-11-2020,22245,723,20123,2122,3.25,90.46,1.006287885641907
08-12-2020,22439,724,20268,2171,3.23,90.32,1.0087210609125645
08-13-2020,22594,725,20346,2248,3.21,90.05,1.0069076162039308
08-14-2020,22876,725,20499,2377,3.17,89.61,1.0124811896963797
08-15-2020,23179,728,20627,2552,3.14,88.99,1.0132453226088478
08-16-2020,23370,728,20681,2689,3.12,88.49,1.0082402174381984
08-17-2020,23534,729,20765,2769,3.1,88.23,1.0070175438596491
08-18-2020,23829,729,20870,2959,3.06,87.58,1.0125350556641455
08-19-2020,24084,729,20958,3126,3.03,87.02,1.0107012463804608
08-20-2020,24431,729,21093,3338,2.98,86.34,1.0144079056635111
08-21-2020,24762,730,21260,3502,2.95,85.86,1.013548360689288
08-22-2020,25062,732,21406,3656,2.92,85.41,1.0121153380179306
08-23-2020,25253,732,21558,3695,2.9,85.37,1.0076210996728114
08-24-2020,25495,733,21657,3838,2.88,84.95,1.009583019839227
08-25-2020,25706,733,21888,3818,2.85,85.15,1.0082761325750147
08-26-2020,26033,733,22145,3888,2.82,85.07,1.0127207655800203
08-27-2020,26361,733,22317,4044,2.78,84.66,1.0125993930780164
08-28-2020,26590,733,22594,3996,2.76,84.97,1.0086870756041122
08-29-2020,26985,733,22866,4119,2.72,84.74,1.0148552087250846
08-30-2020,27166,733,23070,4096,2.7,84.92,1.0067074300537335
08-31-2020,27438,733,23226,4212,2.67,84.65,1.0100125156445556
09-01-2020,27642,734,23565,4077,2.66,85.25,1.0074349442379182
09-02-2020,27969,734,23820,4149,2.62,85.17,1.0118298241805948
09-03-2020,28372,735,24171,4201,2.59,85.19,1.0144088097536559
09-04-2020,28729,735,24513,4216,2.56,85.32,1.01258282814042
09-05-2020,29087,735,24828,4259,2.53,85.36,1.0124612760625151
09-06-2020,29271,736,25043,4228,2.51,85.56,1.0063258500360985
09-07-2020,29561,746,25300,4261,2.52,85.59,1.0099074168972704
09-08-2020,30081,747,25629,4452,2.48,85.2,1.017590744562092
09-09-2020,30583,747,25764,4819,2.44,84.24,1.0166882749908581
09-10-2020,31247,748,26043,5204,2.39,83.35,1.021711408298728
09-11-2020,31827,750,26257,5570,2.36,82.5,1.0185617819310653
09-12-2020,32696,754,26579,6117,2.31,81.29,1.027303861501241
09-13-2020,33159,756,26760,6399,2.28,80.7,1.0141607536090043
09-14-2020,33541,757,27010,6531,2.26,80.53,1.0115202509122712
09-15-2020,34305,757,27354,6951,2.21,79.74,1.0227780924838257
09-16-2020,35073,758,27655,7418,2.16,78.85,1.0223874070835155
09-17-2020,35853,758,28044,7809,2.11,78.22,1.0222393293986827
09-18-2020,36661,763,28451,8210,2.08,77.61,1.0225364683569018
09-19-2020,37474,765,28961,8513,2.04,77.28,1.022176154496604
09-20-2020,38095,766,29229,8866,2.01,76.73,1.016571489566099
09-21-2020,38658,767,29516,9142,1.98,76.35,1.0147788423677648
09-22-2020,39303,771,30312,8991,1.96,77.12,1.0166847741735217
09-23-2020,39984,777,30949,9035,1.94,77.4,1.0173269216090375
09-24-2020,40816,783,31661,9155,1.92,77.57,1.0208083233293317
09-25-2020,41500,786,32301,9199,1.89,77.83,1.0167581340650724
09-26-2020,42214,787,33154,9060,1.86,78.54,1.0172048192771084
09-27-2020,42876,787,33589,9287,1.84,78.34,1.0156820012318188
09-28-2020,43432,790,34052,9380,1.82,78.4,1.0129676275771993
09-29-2020,44041,796,34916,9125,1.81,79.28,1.0140219193221587
09-30-2020,44813,799,35644,9169,1.78,79.54,1.0175291205921755
10-01-2020,45686,802,36476,9210,1.76,79.84,1.019480954187401
10-02-2020,46374,803,37186,9188,1.73,80.19,1.0150593179529834
10-03-2020,47432,809,38045,9387,1.71,80.21,1.0228145081295554
10-04-2020,48146,813,38629,9517,1.69,80.23,1.0150531286894924
10-05-2020,48896,818,39058,9838,1.67,79.88,1.0155776180783451
10-06-2020,49819,822,39790,10029,1.65,79.87,1.01887679973822
10-07-2020,50848,830,40499,10349,1.63,79.65,1.0206547702683715
10-08-2020,52057,838,41289,10768,1.61,79.31,1.0237767463813718
10-09-2020,53188,842,42039,11149,1.58,79.04,1.0217261847590142
10-10-2020,54423,852,42829,11594,1.57,78.7,1.023219523200722
10-11-2020,55319,851,43448,11871,1.54,78.54,1.0164636275104275
10-12-2020,56298,855,44065,12233,1.52,78.27,1.0176973553390336
10-13-2020,57326,861,44949,12377,1.5,78.41,1.0182599737113218
10-14-2020,58672,872,45846,12826,1.49,78.14,1.0234797474095523
10-15-2020,60224,877,46798,13426,1.46,77.71,1.0264521407144804
10-16-2020,61387,882,47618,13769,1.44,77.57,1.0193112380446334
10-17-2020,63134,889,48771,14363,1.41,77.25,1.0284587942072425
10-18-2020,64806,893,49561,15245,1.38,76.48,1.026483352868502
10-19-2020,65927,904,50359,15568,1.37,76.39,1.017297781069654
10-20-2020,67451,914,51407,16044,1.36,76.21,1.023116477315819
10-21-2020,69409,925,52617,16792,1.33,75.81,1.0290284799335814
10-22-2020,71844,941,53970,17874,1.31,75.12,1.0350819058047227
10-23-2020,74415,954,55195,19220,1.28,74.17,1.0357858693836646
10-24-2020,78029,965,56791,21238,1.24,72.78,1.048565477390311
10-25-2020,80811,979,57858,22953,1.21,71.6,1.0356534109113278
10-26-2020,83267,992,59036,24231,1.19,70.9,1.030391902092537
10-27-2020,86102,1005,60308,25794,1.17,70.04,1.0340471014927883
10-28-2020,89496,1027,61684,27812,1.15,68.92,1.0394183642656385
10-29-2020,93949,1056,63366,30583,1.12,67.45,1.0497564136944668
10-30-2020,99576,1082,64987,34589,1.09,65.26,1.0598941979158905
10-31-2020,104925,1109,67226,37699,1.06,64.07,1.0537177633164618
11-01-2020,109881,1130,69336,40545,1.03,63.1,1.0472337383845605
11-02-2020,114016,1159,71691,42325,1.02,62.88,1.0376316196612698
11-03-2020,118198,1192,74292,43906,1.01,62.85,1.036679062587707
11-04-2020,125099,1227,77036,48063,0.98,61.58,1.058385082657913
11-05-2020,132515,1268,80604,51911,0.96,60.83,1.0592810494088682
11-06-2020,138979,1340,83707,55272,0.96,60.23,1.0487793834660226
11-07-2020,147220,1377,88273,58947,0.94,59.96,1.0592967282826902
11-08-2020,153153,1411,91719,61434,0.92,59.89,1.0403002309468823
11-09-2020,158746,1454,94627,64119,0.92,59.61,1.0365190365190364
11-10-2020,164866,1499,98663,66203,0.91,59.84,1.038552152495181
11-11-2020,172380,1564,103759,68621,0.91,60.19,1.0455764075067024
11-12-2020,181642,1608,107875,73767,0.89,59.39,1.0537301311056968
11-13-2020,191228,1661,112728,78500,0.87,58.95,1.0527741381398574
11-14-2020,198291,1746,119415,78876,0.88,60.22,1.036934967682557
11-15-2020,203956,1829,125674,78282,0.9,61.62,1.02856912315738
11-16-2020,208613,1887,129671,78942,0.9,62.16,1.0228333562140854
11-17-2020,214597,1945,136487,78110,0.91,63.6,1.0286846936672212
11-18-2020,221688,2054,142738,78950,0.93,64.39,1.0330433323858208
11-19-2020,228683,2116,149541,79142,0.93,65.39,1.03155335426365
11-20-2020,235351,2224,156483,78868,0.94,66.49,1.0291582671208617
11-21-2020,241962,2328,162751,79211,0.96,67.26,1.0280899592523507
11-22-2020,247188,2388,169260,77928,0.97,68.47,1.0215984328117638
11-23-2020,250333,2459,175527,74806,0.98,70.12,1.0127231095360616
11-24-2020,254710,2577,182620,72090,1.01,71.7,1.0174847103657927
11-25-2020,260512,2667,189059,71453,1.02,72.57,1.0227788465313494
11-26-2020,266038,2773,196342,69696,1.04,73.8,1.0212120746837
11-27-2020,270992,2886,203251,67741,1.06,75.0,1.018621399950383
11-28-2020,275661,3018,210697,64964,1.09,76.43,1.0172292909015763
11-29-2020,279708,3105,216998,62710,1.11,77.58,1.0146810756690283
11-30-2020,282456,3184,221692,60764,1.13,78.49,1.0098245312969238
12-01-2020,285489,3325,227497,57992,1.16,79.69,1.010737955646189
12-02-2020,289461,3446,233657,55804,1.19,80.72,1.0139129703771423
12-03-2020,293430,3538,238127,55303,1.21,81.15,1.0137116917304922
12-04-2020,297245,3651,243775,53470,1.23,82.01,1.0130013972668097
12-05-2020,300689,3757,249441,51248,1.25,82.96,1.0115864017897693
12-06-2020,303430,3840,252765,50665,1.27,83.3,1.009115730871432
12-07-2020,305693,3897,256811,48882,1.27,84.01,1.0074580628151468
12-08-2020,308070,4002,262314,45756,1.3,85.15,1.0077757750422809
12-09-2020,311002,4056,265815,45187,1.3,85.47,1.0095173174927776
12-10-2020,313688,4163,269665,44023,1.33,85.97,1.0086366004077145
12-11-2020,316581,4289,273503,43078,1.35,86.39,1.0092225395934815
