date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-25-2020,2,0,0,2,0.0,0.0,0.0
02-26-2020,2,0,0,2,0.0,0.0,0.0
02-27-2020,3,0,0,3,0.0,0.0,0.0
02-28-2020,3,0,0,3,0.0,0.0,0.0
02-29-2020,9,0,0,9,0.0,0.0,0.0
03-01-2020,14,0,0,14,0.0,0.0,0.0
03-02-2020,18,0,0,18,0.0,0.0,0.0
03-03-2020,21,0,0,21,0.0,0.0,0.0
03-04-2020,29,0,0,29,0.0,0.0,0.0
03-05-2020,41,0,0,41,0.0,0.0,0.0
03-06-2020,55,0,0,55,0.0,0.0,0.0
03-07-2020,79,0,0,79,0.0,0.0,0.0
03-08-2020,104,0,0,104,0.0,0.0,0.0
03-09-2020,131,0,2,129,0.0,1.53,0.0
03-10-2020,182,0,4,178,0.0,2.2,0.0
03-11-2020,246,0,4,242,0.0,1.63,0.0
03-12-2020,302,1,4,298,0.33,1.32,0.0
03-13-2020,504,1,6,498,0.2,1.19,0.0
03-14-2020,655,1,6,649,0.15,0.92,0.0
03-15-2020,860,1,6,854,0.12,0.7,0.0
03-16-2020,1018,3,6,1012,0.29,0.59,0.0
03-17-2020,1332,3,1,1331,0.23,0.08,0.0
03-18-2020,1646,4,9,1637,0.24,0.55,0.0
03-19-2020,2013,6,9,2004,0.3,0.45,0.0
03-20-2020,2388,6,9,2379,0.25,0.38,0.0
03-21-2020,2814,8,9,2805,0.28,0.32,0.0
03-22-2020,3580,16,9,3571,0.45,0.25,0.0
03-23-2020,4474,21,9,4465,0.47,0.2,0.0
03-24-2020,5283,28,9,5274,0.53,0.17,0.0
03-25-2020,5588,30,9,5579,0.54,0.16,0.0
03-26-2020,6909,49,112,6797,0.71,1.62,0.0
03-27-2020,7657,58,225,7432,0.76,2.94,0.0
03-28-2020,8271,68,225,8046,0.82,2.72,0.0
03-29-2020,8788,86,479,8309,0.98,5.45,0.0
03-30-2020,9618,108,636,8982,1.12,6.61,0.0
03-31-2020,10180,128,1095,9085,1.26,10.76,0.0
04-01-2020,10711,146,1436,9275,1.36,13.41,0.0
