date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-25-2020,2,0,0,2,0,0,1
02-26-2020,1,0,0,1,0,0,1.5
02-27-2020,1,0,0,1,0,0,1.0
02-28-2020,1,0,0,1,0,0,1.0
02-29-2020,3,0,0,3,0,0,3.0
03-01-2020,7,0,0,7,0,0,2.333333333333333
03-02-2020,8,0,0,8,0,0,1.1428571428571428
03-03-2020,12,0,0,12,0,0,1.5
03-04-2020,17,0,0,17,0,0,1.4166666666666667
03-05-2020,23,0,0,23,0,0,1.3529411764705883
03-06-2020,37,0,0,37,0,0,1.608695652173913
03-07-2020,46,0,0,46,0,0,1.2432432432432432
03-08-2020,75,0,0,75,0,0,1.6304347826086958
03-09-2020,98,0,2,96,0,2.04,1.3066666666666666
03-10-2020,126,0,4,122,0,3.17,1.2857142857142856
03-11-2020,148,0,4,144,0,2.7,1.1746031746031746
03-12-2020,203,0,4,199,0,1.97,1.3716216216216215
03-13-2020,312,0,6,306,0,1.92,1.5369458128078817
03-14-2020,409,1,6,403,0.24,1.47,1.310897435897436
03-15-2020,591,1,6,585,0.17,1.02,1.4449877750611246
03-16-2020,801,2,6,795,0.25,0.75,1.3553299492385786
03-17-2020,999,3,1,998,0.3,0.1,1.247191011235955
03-18-2020,1225,5,9,1216,0.41,0.73,1.2262262262262262
03-19-2020,1571,7,9,1562,0.45,0.57,1.2824489795918368
03-20-2020,1943,12,9,1934,0.62,0.46,1.236791852323361
03-21-2020,2398,15,9,2389,0.63,0.38,1.2341739577972208
03-22-2020,2907,20,9,2898,0.69,0.31,1.2122602168473728
03-23-2020,3455,26,9,3446,0.75,0.26,1.1885104919160647
03-24-2020,4073,34,9,4064,0.83,0.22,1.1788712011577425
03-25-2020,4760,46,9,4751,0.97,0.19,1.1686717407316474
03-26-2020,5483,56,112,5371,1.02,2.04,1.151890756302521
03-27-2020,6237,65,225,6012,1.04,3.61,1.137515958416925
03-28-2020,7293,81,225,7068,1.11,3.09,1.1693121693121693
03-29-2020,8100,101,479,7621,1.25,5.91,1.1106540518305223
03-30-2020,8717,120,636,8081,1.38,7.3,1.076172839506173
03-31-2020,9264,134,1095,8169,1.45,11.82,1.0627509464265228
04-01-2020,9937,155,1436,8501,1.56,14.45,1.072646804835924
04-02-2020,10486,174,1749,8737,1.66,16.68,1.0552480627956125
04-03-2020,11035,185,2022,9013,1.68,18.32,1.0523555216479115
04-04-2020,11473,205,2507,8966,1.79,21.85,1.0396918894426823
04-05-2020,11884,223,2998,8886,1.88,25.23,1.035823237165519
04-06-2020,12137,243,3463,8674,2.0,28.53,1.02128912823965
04-07-2020,12320,265,4046,8274,2.15,32.84,1.0150778610859357
04-08-2020,12626,296,4512,8114,2.34,35.74,1.0248376623376623
04-09-2020,12915,325,5240,7675,2.52,40.57,1.0228892760969428
04-10-2020,13205,342,6064,7141,2.59,45.92,1.0224545102593883
