date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-25-2020,2,0,0,2,0.0,0.0,0
02-26-2020,2,0,0,2,0.0,0.0,0.0
02-27-2020,3,0,0,3,0.0,0.0,0.5
02-28-2020,3,0,0,3,0.0,0.0,0.0
02-29-2020,9,0,0,9,0.0,0.0,2.0
03-01-2020,14,0,0,14,0.0,0.0,0.5555555555555556
03-02-2020,18,0,0,18,0.0,0.0,0.2857142857142857
03-03-2020,21,0,0,21,0.0,0.0,0.16666666666666666
03-04-2020,29,0,0,29,0.0,0.0,0.38095238095238093
03-05-2020,41,0,0,41,0.0,0.0,0.41379310344827586
03-06-2020,55,0,0,55,0.0,0.0,0.34146341463414637
03-07-2020,79,0,0,79,0.0,0.0,0.43636363636363634
03-08-2020,104,0,0,104,0.0,0.0,0.31645569620253167
03-09-2020,131,0,2,129,0.0,1.53,0.25961538461538464
03-10-2020,182,0,4,178,0.0,2.2,0.3893129770992366
03-11-2020,246,0,4,242,0.0,1.63,0.3516483516483517
03-12-2020,302,1,4,298,0.33,1.32,0.22764227642276422
03-13-2020,504,1,6,498,0.2,1.19,0.6688741721854304
03-14-2020,655,1,6,649,0.15,0.92,0.2996031746031746
03-15-2020,860,1,6,854,0.12,0.7,0.31297709923664124
03-16-2020,1018,3,6,1012,0.29,0.59,0.18372093023255814
03-17-2020,1332,3,1,1331,0.23,0.08,0.30844793713163066
03-18-2020,1646,4,9,1637,0.24,0.55,0.23573573573573572
03-19-2020,2013,6,9,2004,0.3,0.45,0.2229647630619684
03-20-2020,2388,6,9,2379,0.25,0.38,0.18628912071535023
03-21-2020,2814,8,9,2805,0.28,0.32,0.17839195979899497
03-22-2020,3580,16,9,3571,0.45,0.25,0.27221037668798864
03-23-2020,4474,21,9,4465,0.47,0.2,0.24972067039106144
03-24-2020,5283,28,9,5274,0.53,0.17,0.18082253017434063
03-25-2020,5588,30,9,5579,0.54,0.16,0.05773234904410373
03-26-2020,6909,49,112,6797,0.71,1.62,0.23639942734430924
03-27-2020,7657,58,225,7432,0.76,2.94,0.10826458242871617
03-28-2020,8271,68,225,8046,0.82,2.72,0.08018806321013451
03-29-2020,8788,86,479,8309,0.98,5.45,0.06250755652279047
03-30-2020,9618,108,636,8982,1.12,6.61,0.094446973145198
03-31-2020,10180,128,1095,9085,1.26,10.76,0.058432106467040966
04-01-2020,10711,146,1436,9275,1.36,13.41,0.05216110019646365
04-02-2020,11129,158,1749,9380,1.42,15.72,0.039025301092334985
04-03-2020,11524,168,2022,9502,1.46,17.55,0.035492856501033336
04-04-2020,11781,186,2507,9274,1.58,21.28,0.022301284276292955
04-05-2020,12051,204,2998,9053,1.69,24.88,0.02291825821237586
04-06-2020,12297,220,3463,8834,1.79,28.16,0.020413243714214588
04-07-2020,12639,243,4046,8593,1.92,32.01,0.027811661380824592
04-08-2020,12942,273,4512,8430,2.11,34.86,0.023973415618324233
04-09-2020,13244,295,5240,8004,2.23,39.57,0.023334878689537937
04-10-2020,13555,319,6064,7491,2.35,44.74,0.023482331621866505
