date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
01-01-2021,10286709,148994,9883461,403248,1.45,96.08,1
01-02-2021,10323965,149435,9927310,396655,1.45,96.16,1.0036217608566549
01-03-2021,10340469,149649,9946867,393602,1.45,96.19,1.0015986106113302
01-04-2021,10356844,149850,9975958,380886,1.45,96.32,1.001583583878062
01-30-2020,1,0,0,1,0.0,0.0,1
01-31-2020,1,0,0,1,0.0,0.0,1.0
02-01-2020,1,0,0,1,0.0,0.0,1.0
02-02-2020,2,0,0,2,0.0,0.0,2.0
02-03-2020,3,0,0,3,0.0,0.0,1.5
02-04-2020,3,0,0,3,0.0,0.0,1.0
02-05-2020,3,0,0,3,0.0,0.0,1.0
02-06-2020,3,0,0,3,0.0,0.0,1.0
02-07-2020,3,0,0,3,0.0,0.0,1.0
02-08-2020,3,0,0,3,0.0,0.0,1.0
02-09-2020,3,0,0,3,0.0,0.0,1.0
02-10-2020,3,0,0,3,0.0,0.0,1.0
02-11-2020,3,0,0,3,0.0,0.0,1.0
02-12-2020,3,0,0,3,0.0,0.0,1.0
02-13-2020,3,0,0,3,0.0,0.0,1.0
02-14-2020,3,0,0,3,0.0,0.0,1.0
02-15-2020,3,0,0,3,0.0,0.0,1.0
02-16-2020,3,0,3,0,0.0,100.0,1.0
02-17-2020,3,0,3,0,0.0,100.0,1.0
02-18-2020,3,0,3,0,0.0,100.0,1.0
02-19-2020,3,0,3,0,0.0,100.0,1.0
02-20-2020,3,0,3,0,0.0,100.0,1.0
02-21-2020,3,0,3,0,0.0,100.0,1.0
02-22-2020,3,0,3,0,0.0,100.0,1.0
02-23-2020,3,0,3,0,0.0,100.0,1.0
02-24-2020,3,0,3,0,0.0,100.0,1.0
02-25-2020,3,0,3,0,0.0,100.0,1.0
02-26-2020,3,0,3,0,0.0,100.0,1.0
02-27-2020,3,0,3,0,0.0,100.0,1.0
02-28-2020,3,0,3,0,0.0,100.0,1.0
02-29-2020,3,0,3,0,0.0,100.0,1.0
03-01-2020,3,0,3,0,0.0,100.0,1.0
03-02-2020,5,0,3,2,0.0,60.0,1.6666666666666665
03-03-2020,5,0,3,2,0.0,60.0,1.0
03-04-2020,28,0,3,25,0.0,10.71,5.6
03-05-2020,30,0,3,27,0.0,10.0,1.0714285714285714
03-06-2020,31,0,3,28,0.0,9.68,1.0333333333333334
03-07-2020,34,0,3,31,0.0,8.82,1.096774193548387
03-08-2020,39,0,3,36,0.0,7.69,1.1470588235294117
03-09-2020,43,0,3,40,0.0,6.98,1.1025641025641026
03-10-2020,56,0,4,52,0.0,7.14,1.302325581395349
03-11-2020,62,1,4,58,1.61,6.45,1.1071428571428572
03-12-2020,73,1,4,69,1.37,5.48,1.1774193548387097
03-13-2020,82,2,4,78,2.44,4.88,1.1232876712328768
03-14-2020,102,2,4,98,1.96,3.92,1.2439024390243902
03-15-2020,113,2,13,100,1.77,11.5,1.107843137254902
03-16-2020,119,2,13,106,1.68,10.92,1.0530973451327434
03-17-2020,142,3,14,128,2.11,9.86,1.1932773109243697
03-18-2020,156,3,14,142,1.92,8.97,1.0985915492957747
03-19-2020,194,4,15,179,2.06,7.73,1.2435897435897436
03-20-2020,244,5,20,224,2.05,8.2,1.2577319587628866
03-21-2020,330,4,23,307,1.21,6.97,1.3524590163934427
03-22-2020,396,7,24,372,1.77,6.06,1.2
03-23-2020,499,10,34,465,2.0,6.81,1.2601010101010102
03-24-2020,536,10,40,496,1.87,7.46,1.0741482965931863
03-25-2020,657,12,43,614,1.83,6.54,1.2257462686567164
03-26-2020,727,20,45,682,2.75,6.19,1.106544901065449
03-27-2020,887,20,73,814,2.25,8.23,1.220082530949106
03-28-2020,987,24,84,903,2.43,8.51,1.112739571589628
03-29-2020,1024,27,95,929,2.64,9.28,1.0374873353596759
03-30-2020,1251,32,102,1149,2.56,8.15,1.2216796875
03-31-2020,1397,35,123,1274,2.51,8.8,1.1167066346922463
04-01-2020,1998,58,148,1850,2.9,7.41,1.4302075876879026
04-02-2020,2543,72,191,2352,2.83,7.51,1.2727727727727727
04-03-2020,2567,72,192,2375,2.8,7.48,1.0094376720408966
04-04-2020,3082,86,229,2853,2.79,7.43,1.2006232956758862
04-05-2020,3588,99,229,3359,2.76,6.38,1.164179104477612
04-06-2020,4778,136,375,4403,2.85,7.85,1.3316610925306578
04-07-2020,5311,150,421,4890,2.82,7.93,1.1115529510255338
04-08-2020,5916,178,506,5410,3.01,8.55,1.1139145170401055
04-09-2020,6725,226,620,6105,3.36,9.22,1.1367478025693036
04-10-2020,7598,246,774,6824,3.24,10.19,1.129814126394052
04-11-2020,8446,288,969,7477,3.41,11.47,1.1116083179784153
04-12-2020,9205,331,1080,8125,3.6,11.73,1.0898650248638408
04-13-2020,10453,358,1181,9272,3.42,11.3,1.1355784899511134
04-14-2020,11487,393,1359,10128,3.42,11.83,1.098918970630441
04-15-2020,12322,405,1432,10890,3.29,11.62,1.0726908679376688
04-16-2020,13430,448,1768,11662,3.34,13.16,1.0899204674565817
04-17-2020,14352,486,2041,12311,3.39,14.22,1.0686522710349964
04-18-2020,15722,521,2463,13259,3.31,15.67,1.0954570791527314
04-19-2020,17615,559,2854,14761,3.17,16.2,1.1204045286859179
04-20-2020,18539,592,3273,15266,3.19,17.65,1.052455293783707
04-21-2020,20080,645,3975,16105,3.21,19.8,1.0831220669939048
04-22-2020,21370,681,4370,17000,3.19,20.45,1.0642430278884463
04-23-2020,23077,721,5012,18065,3.12,21.72,1.079878334113243
04-24-2020,24530,780,5498,19032,3.18,22.41,1.062963123456255
04-25-2020,26283,825,5939,20344,3.14,22.6,1.0714635140644109
04-26-2020,27890,881,6523,21367,3.16,23.39,1.0611421831602177
04-27-2020,29451,939,7137,22314,3.19,24.23,1.0559698816780207
04-28-2020,31324,1008,7747,23577,3.22,24.73,1.0635971613867101
04-29-2020,33062,1079,8437,24625,3.26,25.52,1.0554846124377475
04-30-2020,34863,1154,9068,25795,3.31,26.01,1.054473413586595
05-01-2020,37257,1223,10007,27250,3.28,26.86,1.0686687892608209
05-02-2020,39699,1323,10819,28880,3.33,27.25,1.0655447298494243
05-03-2020,42505,1391,11775,30730,3.27,27.7,1.0706818811556966
05-04-2020,46437,1566,12847,33590,3.37,27.67,1.0925067639101282
05-05-2020,49400,1693,14142,35258,3.43,28.63,1.063806878135969
05-06-2020,52987,1785,15331,37656,3.37,28.93,1.0726113360323886
05-07-2020,56351,1889,16776,39575,3.35,29.77,1.0634872704625662
05-08-2020,59695,1985,17887,41808,3.33,29.96,1.0593423364270376
05-09-2020,62808,2101,19301,43507,3.35,30.73,1.052148421140799
05-10-2020,67161,2212,20969,46192,3.29,31.22,1.0693064577760796
05-11-2020,70768,2294,22549,48219,3.24,31.86,1.0537067643424012
05-12-2020,74292,2415,24420,49872,3.25,32.87,1.0497965182003166
05-13-2020,78055,2551,26400,51655,3.27,33.82,1.0506514833360254
05-14-2020,81997,2649,27969,54028,3.23,34.11,1.0505028505540965
05-15-2020,85784,2753,30258,55526,3.21,35.27,1.04618461651036
05-16-2020,90648,2871,34224,56424,3.17,37.75,1.056700550219155
05-17-2020,95698,3025,36795,58903,3.16,38.45,1.0557099991174654
05-18-2020,100328,3156,39233,61095,3.15,39.1,1.0483813663817425
05-19-2020,106475,3302,42309,64166,3.1,39.74,1.0612690375568137
05-20-2020,112028,3434,45422,66606,3.07,40.55,1.052153087579244
05-21-2020,118226,3584,48553,69673,3.03,41.07,1.055325454350698
05-22-2020,124794,3726,51824,72970,2.99,41.53,1.0555546157359634
05-23-2020,131423,3868,54385,77038,2.94,41.38,1.0531195410035739
05-24-2020,138536,4024,57692,80844,2.9,41.64,1.054122946516211
05-25-2020,144950,4172,60706,84244,2.88,41.88,1.04629843506381
05-26-2020,150793,4344,64277,86516,2.88,42.63,1.0403104518799586
05-27-2020,158086,4534,67749,90337,2.87,42.86,1.0483643139933552
05-28-2020,165386,4711,70920,94466,2.85,42.88,1.0461773971129638
05-29-2020,173491,4980,82627,90864,2.87,47.63,1.049006566456653
05-30-2020,181827,5185,86936,94891,2.85,47.81,1.0480486019447695
05-31-2020,190609,5408,91852,98757,2.84,48.19,1.0482986575151105
06-01-2020,198370,5608,95754,102616,2.83,48.27,1.040716860169247
06-02-2020,207191,5829,100285,106906,2.81,48.4,1.0444674093865
06-03-2020,216824,6088,104071,112753,2.81,48.0,1.0464933322393346
06-04-2020,226713,6363,108450,118263,2.81,47.84,1.045608419732133
06-05-2020,236184,6649,113233,122951,2.82,47.94,1.0417752841698535
06-06-2020,246622,6946,118695,127927,2.82,48.13,1.044194356942045
06-07-2020,257486,7207,123848,133638,2.8,48.1,1.0440512200857994
06-08-2020,265928,7473,129095,136833,2.81,48.55,1.032786248572738
06-09-2020,276146,7750,134670,141476,2.81,48.77,1.0384239342980055
06-10-2020,276583,7745,135206,141377,2.8,48.88,1.00158249621577
06-11-2020,297535,8498,147195,150340,2.86,49.47,1.0757530289280253
06-12-2020,297535,8498,147195,150340,2.86,49.47,1.0
06-13-2020,308993,8884,154330,154663,2.88,49.95,1.0385097551548557
06-14-2020,320922,9195,162379,158543,2.87,50.6,1.0386060525642975
06-15-2020,343091,9900,180013,163078,2.89,52.47,1.0690790908694325
06-16-2020,354065,11903,186935,167130,3.36,52.8,1.0319856830986531
06-17-2020,366946,12237,194325,172621,3.33,52.96,1.0363803256464208
06-18-2020,380532,12573,204711,175821,3.3,53.8,1.037024521319213
06-19-2020,395048,12948,213831,181217,3.28,54.13,1.0381465947673258
06-20-2020,410461,13254,227756,182705,3.23,55.49,1.0390155120390434
06-21-2020,425282,13699,237196,188086,3.22,55.77,1.0361081808015866
06-22-2020,440215,14011,248190,192025,3.18,56.38,1.0351131719658955
06-23-2020,456183,14476,258685,197498,3.17,56.71,1.0362731846938429
06-24-2020,473105,14894,271697,201408,3.15,57.43,1.0370947624089455
06-25-2020,490401,15301,285637,204764,3.12,58.25,1.0365584806755372
06-26-2020,508953,15685,295881,213072,3.08,58.14,1.0378302654358371
06-27-2020,528859,16095,309713,219146,3.04,58.56,1.0391116664996571
06-28-2020,548318,16475,321723,226595,3.0,58.67,1.0367943062328522
06-29-2020,566840,16893,334822,232018,2.98,59.07,1.0337796680028744
06-30-2020,585493,17400,347979,237514,2.97,59.43,1.032906993155035
07-01-2020,604641,17834,359860,244781,2.95,59.52,1.0327040630716335
07-02-2020,625544,18213,379892,245652,2.91,60.73,1.0345709272113535
07-03-2020,648315,18655,394227,254088,2.88,60.81,1.0364019157725115
07-04-2020,673165,19268,409083,264082,2.86,60.77,1.038330132728689
07-05-2020,697413,19693,424433,272980,2.82,60.86,1.0360208864097213
07-06-2020,719664,20159,439934,279730,2.8,61.13,1.0319050548240425
07-07-2020,742417,20642,456831,285586,2.78,61.53,1.0316161430889972
07-08-2020,767296,21129,476378,290918,2.75,62.09,1.0335108166973548
07-09-2020,793802,21604,495513,298289,2.72,62.42,1.0345446867962298
07-10-2020,820916,22123,515386,305530,2.69,62.78,1.0341571323831384
07-11-2020,849522,22673,534618,314904,2.67,62.93,1.0348464398306283
07-12-2020,878254,23174,553471,324783,2.64,63.02,1.0338213724894705
07-13-2020,906752,23727,571460,335292,2.62,63.02,1.0324484716266593
07-14-2020,936181,24309,592032,344149,2.6,63.24,1.0324554012563523
07-15-2020,968857,24914,612768,356089,2.57,63.25,1.0349035069073182
07-16-2020,1003832,25602,635757,368075,2.55,63.33,1.036099238587325
07-17-2020,1039084,26273,653751,385333,2.53,62.92,1.0351174300082084
07-18-2020,1077781,26816,677423,400358,2.49,62.85,1.0372414549738038
07-19-2020,1118206,27497,700087,418119,2.46,62.61,1.0375076198225799
07-20-2020,1155338,28082,724578,430760,2.43,62.72,1.0332067615448317
07-21-2020,1193078,28732,753050,440028,2.41,63.12,1.032665765343129
07-22-2020,1238798,29861,782607,456191,2.41,63.17,1.0383210485819032
07-23-2020,1288108,30601,817209,470899,2.38,63.44,1.039804713924304
07-24-2020,1337024,31358,849432,487592,2.35,63.53,1.0379750766240097
07-25-2020,1385635,32060,885573,500062,2.31,63.91,1.0363576121296252
07-26-2020,1435616,32771,917568,518048,2.28,63.91,1.0360708267328698
07-27-2020,1480073,33408,951166,528907,2.26,64.26,1.0309671945701357
07-28-2020,1483156,33425,952743,530413,2.25,64.24,1.0020830053652758
07-29-2020,1581963,34955,1019735,562228,2.21,64.46,1.0666194250638503
07-30-2020,1634746,35718,1055348,579398,2.18,64.56,1.0333655085485565
07-31-2020,1695988,36511,1094374,601614,2.15,64.53,1.0374627006274981
08-01-2020,1750723,37364,1145629,605094,2.13,65.44,1.0322732236312993
08-02-2020,1803695,38135,1186203,617492,2.11,65.77,1.0302572137339832
08-03-2020,1855745,38938,1230509,625236,2.1,66.31,1.0288574287781471
08-04-2020,1908254,39795,1282215,626039,2.09,67.19,1.0282953746339072
08-05-2020,1964536,40699,1328336,636200,2.07,67.62,1.0294939772168694
08-06-2020,2027074,41585,1378105,648969,2.05,67.98,1.0318334711097175
08-07-2020,2088611,42518,1427005,661606,2.04,68.32,1.0303575498477116
08-08-2020,2153010,43379,1480884,672126,2.01,68.78,1.0308334103382584
08-09-2020,2215074,44386,1535743,679331,2.0,69.33,1.0288266194769184
08-10-2020,2268675,45257,1583489,685186,1.99,69.8,1.0241982886350525
08-11-2020,2329638,46091,1639599,690039,1.98,70.38,1.0268716321200702
08-12-2020,2396637,47033,1695982,700655,1.96,70.77,1.028759403821538
08-13-2020,2461190,48040,1751555,709635,1.95,71.17,1.0269348257579267
08-14-2020,2525922,49036,1808936,716986,1.94,71.61,1.0263010982492209
08-15-2020,2589952,49980,1862258,727694,1.93,71.9,1.0253491596335913
08-16-2020,2647663,50921,1919842,727821,1.92,72.51,1.0222826523425916
08-17-2020,2702681,51797,1977671,725010,1.92,73.17,1.0207798348959063
08-18-2020,2767253,52888,2037816,729437,1.91,73.64,1.0238918318514099
08-19-2020,2836925,53866,2096664,740261,1.9,73.91,1.0251773148317123
08-20-2020,2905825,54849,2158946,746879,1.89,74.3,1.024286859892313
08-21-2020,2975701,55794,2222577,753124,1.87,74.69,1.024046871370437
08-22-2020,3044940,56706,2280566,764374,1.86,74.9,1.023268130769859
