date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
01-30-2020,1,0,0,1,0,0,1
01-31-2020,1,0,0,1,0,0,1.0
02-01-2020,1,0,0,1,0,0,1.0
02-02-2020,2,0,0,2,0,0,2.0
02-03-2020,3,0,0,3,0,0,1.5
02-04-2020,3,0,0,3,0,0,1.0
02-05-2020,3,0,0,3,0,0,1.0
02-06-2020,3,0,0,3,0,0,1.0
02-07-2020,3,0,0,3,0,0,1.0
02-08-2020,3,0,0,3,0,0,1.0
02-09-2020,3,0,0,3,0,0,1.0
02-10-2020,3,0,0,3,0,0,1.0
02-11-2020,3,0,0,3,0,0,1.0
02-12-2020,3,0,0,3,0,0,1.0
02-13-2020,3,0,0,3,0,0,1.0
02-14-2020,3,0,0,3,0,0,1.0
02-15-2020,3,0,0,3,0,0,1.0
02-16-2020,3,0,3,0,0,100.0,1.0
02-17-2020,3,0,3,0,0,100.0,1.0
02-18-2020,3,0,3,0,0,100.0,1.0
02-19-2020,3,0,3,0,0,100.0,1.0
02-20-2020,3,0,3,0,0,100.0,1.0
02-21-2020,3,0,3,0,0,100.0,1.0
02-22-2020,3,0,3,0,0,100.0,1.0
02-23-2020,3,0,3,0,0,100.0,1.0
02-24-2020,3,0,3,0,0,100.0,1.0
02-25-2020,3,0,3,0,0,100.0,1.0
02-26-2020,3,0,3,0,0,100.0,1.0
02-27-2020,3,0,3,0,0,100.0,1.0
02-28-2020,3,0,3,0,0,100.0,1.0
02-29-2020,3,0,3,0,0,100.0,1.0
03-01-2020,3,0,3,0,0,100.0,1.0
03-02-2020,5,0,3,2,0,60.0,1.6666666666666665
03-03-2020,5,0,3,2,0,60.0,1.0
03-04-2020,28,0,3,25,0,10.71,5.6
03-05-2020,30,0,3,27,0,10.0,1.0714285714285714
03-06-2020,31,0,3,28,0,9.68,1.0333333333333334
03-07-2020,34,0,3,31,0,8.82,1.096774193548387
03-08-2020,39,0,3,36,0,7.69,1.1470588235294117
03-09-2020,43,0,3,40,0,6.98,1.1025641025641026
03-10-2020,56,0,4,52,0,7.14,1.302325581395349
03-11-2020,62,1,4,58,1.61,6.45,1.1071428571428572
03-12-2020,73,1,4,69,1.37,5.48,1.1774193548387097
