date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
01-30-2020,1,0,0,1,0.0,0.0,0
01-31-2020,1,0,0,1,0.0,0.0,0.0
02-01-2020,1,0,0,1,0.0,0.0,0.0
02-02-2020,2,0,0,2,0.0,0.0,1.0
02-03-2020,3,0,0,3,0.0,0.0,0.5
02-04-2020,3,0,0,3,0.0,0.0,0.0
02-05-2020,3,0,0,3,0.0,0.0,0.0
02-06-2020,3,0,0,3,0.0,0.0,0.0
02-07-2020,3,0,0,3,0.0,0.0,0.0
02-08-2020,3,0,0,3,0.0,0.0,0.0
02-09-2020,3,0,0,3,0.0,0.0,0.0
02-10-2020,3,0,0,3,0.0,0.0,0.0
02-11-2020,3,0,0,3,0.0,0.0,0.0
02-12-2020,3,0,0,3,0.0,0.0,0.0
02-13-2020,3,0,0,3,0.0,0.0,0.0
02-14-2020,3,0,0,3,0.0,0.0,0.0
02-15-2020,3,0,0,3,0.0,0.0,0.0
02-16-2020,3,0,3,0,0.0,100.0,0.0
02-17-2020,3,0,3,0,0.0,100.0,0.0
02-18-2020,3,0,3,0,0.0,100.0,0.0
02-19-2020,3,0,3,0,0.0,100.0,0.0
02-20-2020,3,0,3,0,0.0,100.0,0.0
02-21-2020,3,0,3,0,0.0,100.0,0.0
02-22-2020,3,0,3,0,0.0,100.0,0.0
02-23-2020,3,0,3,0,0.0,100.0,0.0
02-24-2020,3,0,3,0,0.0,100.0,0.0
02-25-2020,3,0,3,0,0.0,100.0,0.0
02-26-2020,3,0,3,0,0.0,100.0,0.0
02-27-2020,3,0,3,0,0.0,100.0,0.0
02-28-2020,3,0,3,0,0.0,100.0,0.0
02-29-2020,3,0,3,0,0.0,100.0,0.0
03-01-2020,3,0,3,0,0.0,100.0,0.0
03-02-2020,5,0,3,2,0.0,60.0,0.6666666666666666
03-03-2020,5,0,3,2,0.0,60.0,0.0
03-04-2020,28,0,3,25,0.0,10.71,4.6
03-05-2020,30,0,3,27,0.0,10.0,0.07142857142857142
03-06-2020,31,0,3,28,0.0,9.68,0.03333333333333333
03-07-2020,34,0,3,31,0.0,8.82,0.0967741935483871
03-08-2020,39,0,3,36,0.0,7.69,0.14705882352941177
03-09-2020,43,0,3,40,0.0,6.98,0.10256410256410256
03-10-2020,56,0,4,52,0.0,7.14,0.3023255813953488
03-11-2020,62,1,4,58,1.61,6.45,0.10714285714285714
03-12-2020,73,1,4,69,1.37,5.48,0.1774193548387097
03-13-2020,82,2,4,78,2.44,4.88,0.1232876712328767
03-14-2020,102,2,4,98,1.96,3.92,0.24390243902439024
03-15-2020,113,2,13,100,1.77,11.5,0.10784313725490197
03-16-2020,119,2,13,106,1.68,10.92,0.05309734513274336
03-17-2020,142,3,14,128,2.11,9.86,0.19327731092436976
03-18-2020,156,3,14,142,1.92,8.97,0.09859154929577464
03-19-2020,194,4,15,179,2.06,7.73,0.24358974358974358
03-20-2020,244,5,20,224,2.05,8.2,0.25773195876288657
03-21-2020,330,4,23,307,1.21,6.97,0.3524590163934426
03-22-2020,396,7,24,372,1.77,6.06,0.2
03-23-2020,499,10,34,465,2.0,6.81,0.2601010101010101
03-24-2020,536,10,40,496,1.87,7.46,0.07414829659318638
03-25-2020,657,12,43,614,1.83,6.54,0.22574626865671643
03-26-2020,727,20,45,682,2.75,6.19,0.106544901065449
03-27-2020,887,20,73,814,2.25,8.23,0.2200825309491059
03-28-2020,987,24,84,903,2.43,8.51,0.11273957158962795
03-29-2020,1024,27,95,929,2.64,9.28,0.037487335359675786
03-30-2020,1251,32,102,1149,2.56,8.15,0.2216796875
03-31-2020,1397,35,123,1274,2.51,8.8,0.11670663469224621
04-01-2020,1998,58,148,1850,2.9,7.41,0.4302075876879026
04-02-2020,2543,72,191,2352,2.83,7.51,0.2727727727727728
04-03-2020,2567,72,192,2375,2.8,7.48,0.009437672040896579
04-04-2020,3082,86,229,2853,2.79,7.43,0.20062329567588624
04-05-2020,3588,99,229,3359,2.76,6.38,0.16417910447761194
04-06-2020,4778,136,375,4403,2.85,7.85,0.33166109253065773
04-07-2020,5311,150,421,4890,2.82,7.93,0.1115529510255337
04-08-2020,5916,178,506,5410,3.01,8.55,0.11391451704010544
04-09-2020,6725,226,620,6105,3.36,9.22,0.13674780256930358
04-10-2020,7598,246,774,6824,3.24,10.19,0.12981412639405204
04-11-2020,8446,288,969,7477,3.41,11.47,0.11160831797841538
04-12-2020,9205,331,1080,8125,3.6,11.73,0.08986502486384088
04-13-2020,10453,358,1181,9272,3.42,11.3,0.13557848995111352
