date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-03-2020,1,0,0,1,0.0,0.0,0
03-04-2020,1,0,0,1,0.0,0.0,0.0
03-05-2020,1,0,0,1,0.0,0.0,0.0
03-06-2020,1,0,0,1,0.0,0.0,0.0
03-07-2020,1,0,0,1,0.0,0.0,0.0
03-08-2020,1,0,0,1,0.0,0.0,0.0
03-09-2020,1,0,0,1,0.0,0.0,0.0
03-10-2020,1,0,0,1,0.0,0.0,0.0
03-11-2020,1,0,0,1,0.0,0.0,0.0
03-12-2020,1,0,0,1,0.0,0.0,0.0
03-13-2020,1,0,1,0,0.0,100.0,0.0
03-14-2020,1,0,1,0,0.0,100.0,0.0
03-15-2020,8,0,1,7,0.0,12.5,7.0
03-16-2020,17,0,1,16,0.0,5.88,1.125
03-17-2020,34,0,1,33,0.0,2.94,1.0
03-18-2020,52,0,1,51,0.0,1.92,0.5294117647058824
03-19-2020,69,0,1,68,0.0,1.45,0.3269230769230769
03-20-2020,85,0,1,84,0.0,1.18,0.2318840579710145
03-21-2020,85,0,1,84,0.0,1.18,0.0
03-22-2020,112,0,1,111,0.0,0.89,0.3176470588235294
03-23-2020,127,0,1,126,0.0,0.79,0.13392857142857142
03-24-2020,154,0,1,153,0.0,0.65,0.2125984251968504
03-25-2020,172,0,1,171,0.0,0.58,0.11688311688311688
03-26-2020,212,0,1,211,0.0,0.47,0.23255813953488372
03-27-2020,235,1,18,217,0.43,7.66,0.10849056603773585
03-28-2020,246,1,18,228,0.41,7.32,0.04680851063829787
03-29-2020,259,3,18,241,1.16,6.95,0.052845528455284556
03-30-2020,268,5,26,242,1.87,9.7,0.03474903474903475
03-31-2020,274,5,30,244,1.82,10.95,0.022388059701492536
04-01-2020,278,5,36,242,1.8,12.95,0.014598540145985401
04-02-2020,299,5,45,254,1.67,15.05,0.07553956834532374
04-03-2020,310,5,58,252,1.61,18.71,0.03678929765886288
04-04-2020,323,5,74,249,1.55,22.91,0.041935483870967745
04-05-2020,345,5,110,235,1.45,31.88,0.06811145510835913
04-06-2020,349,6,126,223,1.72,36.1,0.011594202898550725
04-07-2020,353,6,138,215,1.7,39.09,0.011461318051575931
04-08-2020,358,6,150,208,1.68,41.9,0.014164305949008499
04-09-2020,372,7,161,211,1.88,43.28,0.03910614525139665
04-10-2020,372,7,170,202,1.88,45.7,0.0
04-11-2020,381,7,177,204,1.84,46.46,0.024193548387096774
04-12-2020,389,7,201,188,1.8,51.67,0.02099737532808399
04-13-2020,391,7,215,176,1.79,54.99,0.005141388174807198
04-14-2020,397,7,235,162,1.76,59.19,0.015345268542199489
04-15-2020,401,7,250,151,1.75,62.34,0.010075566750629723
04-16-2020,402,7,259,143,1.74,64.43,0.0024937655860349127
04-17-2020,407,7,265,142,1.72,65.11,0.012437810945273632
04-18-2020,413,7,269,144,1.69,65.13,0.014742014742014743
04-19-2020,417,7,276,141,1.68,66.19,0.009685230024213076
04-20-2020,425,7,282,143,1.65,66.35,0.019184652278177457
04-21-2020,428,7,297,131,1.64,69.39,0.007058823529411765
04-22-2020,435,7,315,120,1.61,72.41,0.016355140186915886
04-23-2020,437,7,318,119,1.6,72.77,0.004597701149425287
04-24-2020,441,7,326,115,1.59,73.92,0.009153318077803204
04-25-2020,444,7,332,112,1.58,74.77,0.006802721088435374
04-26-2020,447,7,337,110,1.57,75.39,0.006756756756756757
04-27-2020,449,7,342,107,1.56,76.17,0.0044742729306487695
04-28-2020,449,8,348,101,1.78,77.51,0.0
