date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-03-2020,1,0,0,1,0,0,1
03-04-2020,1,0,0,1,0,0,1.0
03-05-2020,1,0,0,1,0,0,1.0
03-06-2020,1,0,0,1,0,0,1.0
03-07-2020,1,0,0,1,0,0,1.0
03-08-2020,1,0,0,1,0,0,1.0
03-09-2020,1,0,0,1,0,0,1.0
03-10-2020,1,0,0,1,0,0,1.0
03-11-2020,1,0,0,1,0,0,1.0
03-12-2020,1,0,0,1,0,0,1.0
03-13-2020,1,0,1,0,0,100.0,1.0
03-14-2020,1,0,1,0,0,100.0,1.0
03-15-2020,8,0,1,7,0,12.5,8.0
03-16-2020,17,0,1,16,0,5.88,2.125
03-17-2020,34,0,1,33,0,2.94,2.0
03-18-2020,52,0,1,51,0,1.92,1.5294117647058822
03-19-2020,69,0,1,68,0,1.45,1.3269230769230769
03-20-2020,85,0,1,84,0,1.18,1.2318840579710144
03-21-2020,85,0,1,84,0,1.18,1.0
03-22-2020,112,0,1,111,0,0.89,1.3176470588235294
03-23-2020,127,0,1,126,0,0.79,1.1339285714285714
03-24-2020,154,0,1,153,0,0.65,1.2125984251968505
03-25-2020,172,0,1,171,0,0.58,1.1168831168831168
03-26-2020,212,0,1,211,0,0.47,1.2325581395348837
03-27-2020,235,1,18,217,0.43,7.66,1.1084905660377358
03-28-2020,246,1,18,228,0.41,7.32,1.0468085106382978
03-29-2020,259,3,18,241,1.16,6.95,1.0528455284552845
03-30-2020,268,5,26,242,1.87,9.7,1.0347490347490347
03-31-2020,274,5,30,244,1.82,10.95,1.0223880597014925
04-01-2020,278,5,36,242,1.8,12.95,1.0145985401459854
04-02-2020,299,5,45,254,1.67,15.05,1.0755395683453237
04-03-2020,310,5,58,252,1.61,18.71,1.0367892976588629
04-04-2020,323,5,74,249,1.55,22.91,1.0419354838709678
04-05-2020,345,5,110,235,1.45,31.88,1.068111455108359
04-06-2020,349,6,126,223,1.72,36.1,1.0115942028985507
04-07-2020,353,6,138,215,1.7,39.09,1.011461318051576
04-08-2020,358,6,150,208,1.68,41.9,1.0141643059490084
04-09-2020,372,7,161,211,1.88,43.28,1.0391061452513966
04-10-2020,372,7,170,202,1.88,45.7,1.0
04-11-2020,381,7,177,204,1.84,46.46,1.0241935483870968
04-12-2020,389,7,201,188,1.8,51.67,1.020997375328084
04-13-2020,391,7,215,176,1.79,54.99,1.0051413881748072
04-14-2020,397,7,235,162,1.76,59.19,1.0153452685421995
04-15-2020,401,7,250,151,1.75,62.34,1.0100755667506298
04-16-2020,402,7,259,143,1.74,64.43,1.0024937655860349
04-17-2020,407,7,265,142,1.72,65.11,1.0124378109452736
04-18-2020,413,7,269,144,1.69,65.13,1.0147420147420148
04-19-2020,417,7,276,141,1.68,66.19,1.0096852300242132
04-20-2020,425,7,282,143,1.65,66.35,1.0191846522781776
04-21-2020,428,7,297,131,1.64,69.39,1.0070588235294118
04-22-2020,435,7,315,120,1.61,72.41,1.016355140186916
04-23-2020,437,7,318,119,1.6,72.77,1.0045977011494254
04-24-2020,441,7,326,115,1.59,73.92,1.0091533180778032
04-25-2020,444,7,332,112,1.58,74.77,1.0068027210884354
04-26-2020,447,7,337,110,1.57,75.39,1.0067567567567568
04-27-2020,449,7,342,107,1.56,76.17,1.0044742729306488
04-28-2020,449,8,348,101,1.78,77.51,1.0
04-29-2020,451,8,356,95,1.77,78.94,1.0044543429844097
04-30-2020,453,8,362,91,1.77,79.91,1.0044345898004434
05-01-2020,459,8,364,95,1.74,79.3,1.0132450331125828
05-02-2020,460,9,367,93,1.96,79.78,1.0021786492374727
05-03-2020,461,9,367,94,1.95,79.61,1.0021739130434784
05-04-2020,465,9,370,95,1.94,79.57,1.0086767895878526
05-05-2020,471,9,375,96,1.91,79.62,1.0129032258064516
05-06-2020,473,9,377,96,1.9,79.7,1.0042462845010616
05-07-2020,494,9,381,113,1.82,77.13,1.0443974630021142
05-08-2020,508,9,385,123,1.77,75.79,1.0283400809716599
05-09-2020,522,9,387,135,1.72,74.14,1.0275590551181102
05-10-2020,540,9,389,151,1.67,72.04,1.0344827586206897
05-11-2020,562,9,390,172,1.6,69.4,1.0407407407407407
05-12-2020,576,9,390,186,1.56,67.71,1.0249110320284698
05-13-2020,582,9,392,190,1.55,67.35,1.0104166666666667
05-14-2020,586,9,393,193,1.54,67.06,1.006872852233677
05-15-2020,596,9,401,195,1.51,67.28,1.0170648464163823
05-16-2020,607,9,404,203,1.48,66.56,1.0184563758389262
05-17-2020,613,9,408,205,1.47,66.56,1.0098846787479407
05-18-2020,629,9,413,216,1.43,65.66,1.0261011419249593
05-19-2020,649,9,417,232,1.39,64.25,1.0317965023847377
05-20-2020,672,9,446,226,1.34,66.37,1.0354391371340523
05-21-2020,684,9,457,227,1.32,66.81,1.0178571428571428
05-22-2020,700,9,461,239,1.29,65.86,1.023391812865497
05-23-2020,704,9,470,234,1.28,66.76,1.0057142857142858
05-24-2020,708,9,471,237,1.27,66.53,1.0056818181818181
05-25-2020,711,9,479,232,1.27,67.37,1.0042372881355932
05-26-2020,718,9,586,132,1.25,81.62,1.009845288326301
05-27-2020,720,9,586,134,1.25,81.39,1.0027855153203342
05-28-2020,728,9,497,231,1.24,68.27,1.011111111111111
05-29-2020,730,9,507,223,1.23,69.45,1.0027472527472527
05-30-2020,734,9,507,227,1.23,69.07,1.0054794520547945
05-31-2020,739,9,522,217,1.22,70.64,1.0068119891008174
06-01-2020,746,9,535,211,1.21,71.72,1.0094722598105548
06-02-2020,755,9,549,206,1.19,72.72,1.0120643431635388
06-03-2020,757,9,561,196,1.19,74.11,1.0026490066225167
06-04-2020,765,9,566,199,1.18,73.99,1.010568031704095
06-05-2020,784,9,571,213,1.15,72.83,1.0248366013071895
06-06-2020,795,9,586,209,1.13,73.71,1.0140306122448979
06-07-2020,808,9,607,201,1.11,75.12,1.0163522012578616
06-08-2020,831,9,627,204,1.08,75.45,1.0284653465346534
06-09-2020,845,9,657,188,1.07,77.75,1.016847172081829
06-10-2020,863,9,663,200,1.04,76.83,1.021301775147929
06-11-2020,890,9,670,220,1.01,75.28,1.0312862108922365
06-12-2020,915,9,671,244,0.98,73.33,1.0280898876404494
06-13-2020,953,9,678,275,0.94,71.14,1.0415300546448087
06-14-2020,961,9,682,279,0.94,70.97,1.0083945435466946
06-15-2020,979,9,692,287,0.92,70.68,1.0187304890738813
06-16-2020,981,9,693,288,0.92,70.64,1.0020429009193055
06-17-2020,987,9,693,294,0.91,70.21,1.0061162079510704
06-18-2020,1001,9,697,304,0.9,69.63,1.0141843971631206
06-19-2020,1008,9,708,300,0.89,70.24,1.006993006993007
06-20-2020,1015,9,722,293,0.89,71.13,1.0069444444444444
06-21-2020,1033,9,739,294,0.87,71.54,1.0177339901477833
06-22-2020,1042,9,751,291,0.86,72.07,1.0087124878993223
06-23-2020,1047,9,772,275,0.86,73.73,1.0047984644913628
06-24-2020,1071,9,782,289,0.84,73.02,1.0229226361031518
06-25-2020,1086,9,797,289,0.83,73.39,1.0140056022408963
06-26-2020,1104,9,830,274,0.82,75.18,1.0165745856353592
06-27-2020,1111,9,841,270,0.81,75.7,1.006340579710145
06-28-2020,1121,9,860,261,0.8,76.72,1.009000900090009
06-29-2020,1128,9,867,261,0.8,76.86,1.0062444246208742
06-30-2020,1132,9,882,250,0.8,77.92,1.00354609929078
07-01-2020,1133,9,886,247,0.79,78.2,1.0008833922261484
07-02-2020,1136,9,889,247,0.79,78.26,1.002647837599294
07-03-2020,1147,10,897,250,0.87,78.2,1.0096830985915493
07-04-2020,1150,10,902,248,0.87,78.43,1.002615518744551
07-05-2020,1164,10,942,222,0.86,80.93,1.0121739130434784
07-06-2020,1167,10,957,210,0.86,82.01,1.0025773195876289
07-07-2020,1169,10,969,200,0.86,82.89,1.0017137960582692
07-08-2020,1169,10,977,192,0.86,83.58,1.0
07-09-2020,1169,10,982,187,0.86,84.0,1.0
07-10-2020,1173,10,986,187,0.85,84.06,1.003421727972626
07-11-2020,1176,10,991,185,0.85,84.27,1.0025575447570332
07-12-2020,1179,10,997,182,0.85,84.56,1.0025510204081634
07-13-2020,1183,10,1008,175,0.85,85.21,1.003392705682782
07-14-2020,1198,10,1013,185,0.83,84.56,1.0126796280642434
07-15-2020,1201,10,1016,185,0.83,84.6,1.0025041736227045
07-16-2020,1206,10,1019,187,0.83,84.49,1.0041631973355538
07-17-2020,1209,10,1021,188,0.83,84.45,1.0024875621890548
07-18-2020,1214,11,1022,192,0.91,84.18,1.0041356492969395
07-19-2020,1218,11,1024,194,0.9,84.07,1.0032948929159802
07-20-2020,1223,11,1028,195,0.9,84.06,1.0041050903119868
07-21-2020,1113,11,1034,79,0.99,92.9,1.0899427636958299
07-22-2020,1120,11,1035,85,0.98,92.41,1.0062893081761006
07-23-2020,1131,11,1035,96,0.97,91.51,1.0098214285714286
07-24-2020,1146,11,1035,111,0.96,90.31,1.013262599469496
07-25-2020,1154,11,1036,118,0.95,89.77,1.006980802792321
07-26-2020,1168,11,1041,127,0.94,89.13,1.0121317157712304
07-27-2020,1176,11,1041,135,0.94,88.52,1.0068493150684932
07-28-2020,1182,11,1042,140,0.93,88.16,1.0051020408163265
07-29-2020,1187,11,1049,138,0.93,88.37,1.0042301184433164
07-30-2020,1191,11,1072,119,0.92,90.01,1.0033698399326032
07-31-2020,1193,11,1084,109,0.92,90.86,1.0016792611251049
08-01-2020,1208,11,1094,114,0.91,90.56,1.0125733445096397
08-02-2020,1213,11,1099,114,0.91,90.6,1.0041390728476822
08-03-2020,1218,11,1131,87,0.9,92.86,1.0041220115416323
08-04-2020,1224,11,1155,69,0.9,94.36,1.0049261083743843
08-05-2020,1231,11,1160,71,0.89,94.23,1.005718954248366
08-06-2020,1232,11,1171,61,0.89,95.05,1.0008123476848092
08-07-2020,1237,11,1178,59,0.89,95.23,1.0040584415584415
08-08-2020,1246,11,1178,68,0.88,94.54,1.0072756669361358
08-09-2020,1252,11,1187,65,0.88,94.81,1.0048154093097914
08-10-2020,1268,11,1187,81,0.87,93.61,1.012779552715655
08-11-2020,1283,11,1189,94,0.86,92.67,1.0118296529968454
08-12-2020,1303,11,1215,88,0.84,93.25,1.0155884645362432
08-13-2020,1320,11,1222,98,0.83,92.58,1.0130468150422103
08-14-2020,1329,11,1229,100,0.83,92.48,1.0068181818181818
08-15-2020,1339,11,1229,110,0.82,91.78,1.0075244544770505
08-16-2020,1378,11,1236,142,0.8,89.7,1.029126213592233
08-17-2020,1398,11,1241,157,0.79,88.77,1.0145137880986939
08-18-2020,1438,11,1243,195,0.76,86.44,1.0286123032904149
08-19-2020,1482,11,1259,223,0.74,84.95,1.0305980528511822
08-20-2020,1498,11,1261,237,0.73,84.18,1.0107962213225372
08-21-2020,1532,11,1262,270,0.72,82.38,1.0226969292389854
08-22-2020,1576,11,1268,308,0.7,80.46,1.0287206266318538
08-23-2020,1609,12,1320,289,0.75,82.04,1.0209390862944163
08-24-2020,1639,14,1335,304,0.85,81.45,1.0186451211932877
08-25-2020,1716,14,1344,372,0.82,78.32,1.0469798657718121
08-26-2020,1756,15,1355,401,0.85,77.16,1.0233100233100234
08-27-2020,1801,15,1364,437,0.83,75.74,1.025626423690205
08-28-2020,1869,15,1367,502,0.8,73.14,1.0377568017767906
08-29-2020,1893,15,1447,446,0.79,76.44,1.0128410914927768
08-30-2020,1966,15,1468,498,0.76,74.67,1.0385631273111464
08-31-2020,2034,15,1508,526,0.74,74.14,1.034587995930824
09-01-2020,2097,15,1564,533,0.72,74.58,1.0309734513274336
09-02-2020,2161,15,1610,551,0.69,74.5,1.0305197901764425
09-03-2020,2233,15,1648,585,0.67,73.8,1.033317908375752
09-04-2020,2301,16,1676,625,0.7,72.84,1.0304523063143753
09-05-2020,2353,16,1700,653,0.68,72.25,1.0225988700564972
09-06-2020,2411,16,1756,655,0.66,72.83,1.0246493837654058
