date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-03-2020,1,0,0,1,0.0,0.0,1
03-04-2020,1,0,0,1,0.0,0.0,1.0
03-05-2020,1,0,0,1,0.0,0.0,1.0
03-06-2020,1,0,0,1,0.0,0.0,1.0
03-07-2020,1,0,0,1,0.0,0.0,1.0
03-08-2020,1,0,0,1,0.0,0.0,1.0
03-09-2020,1,0,0,1,0.0,0.0,1.0
03-10-2020,1,0,0,1,0.0,0.0,1.0
03-11-2020,1,0,0,1,0.0,0.0,1.0
03-12-2020,1,0,0,1,0.0,0.0,1.0
03-13-2020,1,0,1,0,0.0,100.0,1.0
03-14-2020,1,0,1,0,0.0,100.0,1.0
03-15-2020,8,0,1,7,0.0,12.5,8.0
03-16-2020,17,0,1,16,0.0,5.88,2.125
03-17-2020,34,0,1,33,0.0,2.94,2.0
03-18-2020,52,0,1,51,0.0,1.92,1.5294117647058822
03-19-2020,69,0,1,68,0.0,1.45,1.3269230769230769
03-20-2020,85,0,1,84,0.0,1.18,1.2318840579710144
03-21-2020,85,0,1,84,0.0,1.18,1.0
03-22-2020,112,0,1,111,0.0,0.89,1.3176470588235294
03-23-2020,127,0,1,126,0.0,0.79,1.1339285714285714
03-24-2020,154,0,1,153,0.0,0.65,1.2125984251968505
03-25-2020,172,0,1,171,0.0,0.58,1.1168831168831168
03-26-2020,212,0,1,211,0.0,0.47,1.2325581395348837
03-27-2020,235,1,18,217,0.43,7.66,1.1084905660377358
03-28-2020,246,1,18,228,0.41,7.32,1.0468085106382978
03-29-2020,259,3,18,241,1.16,6.95,1.0528455284552845
03-30-2020,268,5,26,242,1.87,9.7,1.0347490347490347
03-31-2020,274,5,30,244,1.82,10.95,1.0223880597014925
04-01-2020,278,5,36,242,1.8,12.95,1.0145985401459854
04-02-2020,299,5,45,254,1.67,15.05,1.0755395683453237
04-03-2020,310,5,58,252,1.61,18.71,1.0367892976588629
04-04-2020,323,5,74,249,1.55,22.91,1.0419354838709678
04-05-2020,345,5,110,235,1.45,31.88,1.068111455108359
04-06-2020,349,6,126,223,1.72,36.1,1.0115942028985507
04-07-2020,353,6,138,215,1.7,39.09,1.011461318051576
04-08-2020,358,6,150,208,1.68,41.9,1.0141643059490084
04-09-2020,372,7,161,211,1.88,43.28,1.0391061452513966
04-10-2020,372,7,170,202,1.88,45.7,1.0
04-11-2020,381,7,177,204,1.84,46.46,1.0241935483870968
04-12-2020,389,7,201,188,1.8,51.67,1.020997375328084
04-13-2020,391,7,215,176,1.79,54.99,1.0051413881748072
04-14-2020,397,7,235,162,1.76,59.19,1.0153452685421995
04-15-2020,401,7,250,151,1.75,62.34,1.0100755667506298
04-16-2020,402,7,259,143,1.74,64.43,1.0024937655860349
04-17-2020,407,7,265,142,1.72,65.11,1.0124378109452736
04-18-2020,413,7,269,144,1.69,65.13,1.0147420147420148
04-19-2020,417,7,276,141,1.68,66.19,1.0096852300242132
04-20-2020,425,7,282,143,1.65,66.35,1.0191846522781776
04-21-2020,428,7,297,131,1.64,69.39,1.0070588235294118
04-22-2020,435,7,315,120,1.61,72.41,1.016355140186916
04-23-2020,437,7,318,119,1.6,72.77,1.0045977011494254
04-24-2020,441,7,326,115,1.59,73.92,1.0091533180778032
04-25-2020,444,7,332,112,1.58,74.77,1.0068027210884354
