date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-03-2020,1,0,0,1,0.0,0.0,1
03-04-2020,1,0,0,1,0.0,0.0,1.0
03-05-2020,1,0,0,1,0.0,0.0,1.0
03-06-2020,1,0,0,1,0.0,0.0,1.0
03-07-2020,1,0,0,1,0.0,0.0,1.0
03-08-2020,1,0,0,1,0.0,0.0,1.0
03-09-2020,1,0,0,1,0.0,0.0,1.0
03-10-2020,1,0,0,1,0.0,0.0,1.0
03-11-2020,1,0,0,1,0.0,0.0,1.0
03-12-2020,1,0,0,1,0.0,0.0,1.0
03-13-2020,1,0,1,0,0.0,100.0,1.0
03-14-2020,1,0,1,0,0.0,100.0,1.0
03-15-2020,8,0,1,7,0.0,12.5,8.0
03-16-2020,17,0,1,16,0.0,5.88,2.125
03-17-2020,34,0,1,33,0.0,2.94,2.0
03-18-2020,52,0,1,51,0.0,1.92,1.5294117647058822
03-19-2020,69,0,1,68,0.0,1.45,1.3269230769230769
03-20-2020,85,0,1,84,0.0,1.18,1.2318840579710144
03-21-2020,85,0,1,84,0.0,1.18,1.0
03-22-2020,112,0,1,111,0.0,0.89,1.3176470588235294
03-23-2020,127,0,1,126,0.0,0.79,1.1339285714285714
03-24-2020,154,0,1,153,0.0,0.65,1.2125984251968505
03-25-2020,172,0,1,171,0.0,0.58,1.1168831168831168
03-26-2020,212,0,1,211,0.0,0.47,1.2325581395348837
03-27-2020,235,1,18,217,0.43,7.66,1.1084905660377358
03-28-2020,246,1,18,228,0.41,7.32,1.0468085106382978
03-29-2020,259,3,18,241,1.16,6.95,1.0528455284552845
03-30-2020,268,5,26,242,1.87,9.7,1.0347490347490347
03-31-2020,274,5,30,244,1.82,10.95,1.0223880597014925
04-01-2020,278,5,36,242,1.8,12.95,1.0145985401459854
04-02-2020,299,5,45,254,1.67,15.05,1.0755395683453237
04-03-2020,310,5,58,252,1.61,18.71,1.0367892976588629
04-04-2020,323,5,74,249,1.55,22.91,1.0419354838709678
04-05-2020,345,5,110,235,1.45,31.88,1.068111455108359
04-06-2020,349,6,126,223,1.72,36.1,1.0115942028985507
04-07-2020,353,6,138,215,1.7,39.09,1.011461318051576
04-08-2020,358,6,150,208,1.68,41.9,1.0141643059490084
04-09-2020,372,7,161,211,1.88,43.28,1.0391061452513966
04-10-2020,372,7,170,202,1.88,45.7,1.0
04-11-2020,381,7,177,204,1.84,46.46,1.0241935483870968
04-12-2020,389,7,201,188,1.8,51.67,1.020997375328084
04-13-2020,391,7,215,176,1.79,54.99,1.0051413881748072
04-14-2020,397,7,235,162,1.76,59.19,1.0153452685421995
04-15-2020,401,7,250,151,1.75,62.34,1.0100755667506298
04-16-2020,402,7,259,143,1.74,64.43,1.0024937655860349
04-17-2020,407,7,265,142,1.72,65.11,1.0124378109452736
04-18-2020,413,7,269,144,1.69,65.13,1.0147420147420148
04-19-2020,417,7,276,141,1.68,66.19,1.0096852300242132
04-20-2020,425,7,282,143,1.65,66.35,1.0191846522781776
04-21-2020,428,7,297,131,1.64,69.39,1.0070588235294118
04-22-2020,435,7,315,120,1.61,72.41,1.016355140186916
04-23-2020,437,7,318,119,1.6,72.77,1.0045977011494254
04-24-2020,441,7,326,115,1.59,73.92,1.0091533180778032
04-25-2020,444,7,332,112,1.58,74.77,1.0068027210884354
04-26-2020,447,7,337,110,1.57,75.39,1.0067567567567568
04-27-2020,449,7,342,107,1.56,76.17,1.0044742729306488
04-28-2020,449,8,348,101,1.78,77.51,1.0
04-29-2020,451,8,356,95,1.77,78.94,1.0044543429844097
04-30-2020,453,8,362,91,1.77,79.91,1.0044345898004434
05-01-2020,459,8,364,95,1.74,79.3,1.0132450331125828
05-02-2020,460,9,367,93,1.96,79.78,1.0021786492374727
05-03-2020,461,9,367,94,1.95,79.61,1.0021739130434784
05-04-2020,465,9,370,95,1.94,79.57,1.0086767895878526
05-05-2020,471,9,375,96,1.91,79.62,1.0129032258064516
05-06-2020,473,9,377,96,1.9,79.7,1.0042462845010616
05-07-2020,494,9,381,113,1.82,77.13,1.0443974630021142
05-08-2020,508,9,385,123,1.77,75.79,1.0283400809716599
05-09-2020,522,9,387,135,1.72,74.14,1.0275590551181102
05-10-2020,540,9,389,151,1.67,72.04,1.0344827586206897
05-11-2020,562,9,390,172,1.6,69.4,1.0407407407407407
05-12-2020,576,9,390,186,1.56,67.71,1.0249110320284698
05-13-2020,582,9,392,190,1.55,67.35,1.0104166666666667
05-14-2020,586,9,393,193,1.54,67.06,1.006872852233677
05-15-2020,596,9,401,195,1.51,67.28,1.0170648464163823
05-16-2020,607,9,404,203,1.48,66.56,1.0184563758389262
05-17-2020,613,9,408,205,1.47,66.56,1.0098846787479407
05-18-2020,629,9,413,216,1.43,65.66,1.0261011419249593
05-19-2020,649,9,417,232,1.39,64.25,1.0317965023847377
05-20-2020,672,9,446,226,1.34,66.37,1.0354391371340523
05-21-2020,684,9,457,227,1.32,66.81,1.0178571428571428
05-22-2020,700,9,461,239,1.29,65.86,1.023391812865497
05-23-2020,704,9,470,234,1.28,66.76,1.0057142857142858
05-24-2020,708,9,471,237,1.27,66.53,1.0056818181818181
05-25-2020,711,9,479,232,1.27,67.37,1.0042372881355932
05-26-2020,718,9,586,132,1.25,81.62,1.009845288326301
05-27-2020,720,9,586,134,1.25,81.39,1.0027855153203342
05-28-2020,728,9,497,231,1.24,68.27,1.011111111111111
05-29-2020,730,9,507,223,1.23,69.45,1.0027472527472527
05-30-2020,734,9,507,227,1.23,69.07,1.0054794520547945
