date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-19-2020,1,0,0,1,0.0,0.0,0
03-20-2020,1,0,0,1,0.0,0.0,0.0
03-21-2020,3,0,0,3,0.0,0.0,2.0
03-22-2020,3,0,0,3,0.0,0.0,0.0
03-23-2020,3,0,0,3,0.0,0.0,0.0
03-24-2020,5,0,0,5,0.0,0.0,0.6666666666666666
03-25-2020,9,0,0,9,0.0,0.0,0.8
03-26-2020,13,0,0,13,0.0,0.0,0.4444444444444444
03-27-2020,13,0,0,13,0.0,0.0,0.0
03-28-2020,19,0,0,19,0.0,0.0,0.46153846153846156
03-29-2020,24,0,0,24,0.0,0.0,0.2631578947368421
03-30-2020,30,0,0,30,0.0,0.0,0.25
03-31-2020,32,1,0,32,3.13,0.0,0.06666666666666667
04-01-2020,32,1,0,32,3.13,0.0,0.0
04-02-2020,41,2,0,41,4.88,0.0,0.28125
04-03-2020,46,2,0,46,4.35,0.0,0.12195121951219512
04-04-2020,56,3,2,54,5.36,3.57,0.21739130434782608
