date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-19-2020,1,0,0,1,0,0,1
03-20-2020,1,0,0,1,0,0,1.0
03-21-2020,3,0,0,3,0,0,3.0
03-22-2020,3,0,0,3,0,0,1.0
03-23-2020,3,0,0,3,0,0,1.0
03-24-2020,5,0,0,5,0,0,1.6666666666666665
03-25-2020,9,0,0,9,0,0,1.8
03-26-2020,13,0,0,13,0,0,1.4444444444444444
03-27-2020,13,0,0,13,0,0,1.0
03-28-2020,19,0,0,19,0,0,1.4615384615384617
03-29-2020,24,0,0,24,0,0,1.263157894736842
03-30-2020,30,0,0,30,0,0,1.25
03-31-2020,32,1,0,32,3.13,0,1.0666666666666667
04-01-2020,32,1,0,32,3.13,0,1.0
04-02-2020,41,2,0,41,4.88,0,1.28125
04-03-2020,46,2,0,46,4.35,0,1.1219512195121952
04-04-2020,56,3,2,54,5.36,3.57,1.2173913043478262
04-05-2020,62,3,2,60,4.84,3.23,1.1071428571428572
04-06-2020,69,4,5,64,5.8,7.25,1.1129032258064515
04-07-2020,78,4,5,73,5.13,6.41,1.1304347826086956
04-08-2020,93,5,9,84,5.38,9.68,1.1923076923076923
04-09-2020,103,6,14,89,5.83,13.59,1.10752688172043
04-10-2020,117,6,15,102,5.13,12.82,1.1359223300970873
04-11-2020,118,6,19,99,5.08,16.1,1.0085470085470085
04-12-2020,125,6,21,104,4.8,16.8,1.0593220338983051
04-13-2020,137,6,22,115,4.38,16.06,1.096
04-14-2020,149,6,25,124,4.03,16.78,1.0875912408759123
04-15-2020,159,6,30,129,3.77,18.87,1.0671140939597314
04-16-2020,164,6,33,131,3.66,20.12,1.0314465408805031
04-17-2020,177,7,38,139,3.95,21.47,1.079268292682927
04-18-2020,190,7,43,147,3.68,22.63,1.073446327683616
04-19-2020,201,7,44,157,3.48,21.89,1.0578947368421052
04-20-2020,218,7,46,172,3.21,21.1,1.0845771144278606
04-21-2020,225,7,48,177,3.11,21.33,1.0321100917431192
04-22-2020,237,7,63,174,2.95,26.58,1.0533333333333332
04-23-2020,250,8,67,183,3.2,26.8,1.0548523206751055
04-24-2020,274,8,75,199,2.92,27.37,1.096
04-25-2020,274,8,75,199,2.92,27.37,1.0
04-26-2020,298,8,83,215,2.68,27.85,1.0875912408759123
04-27-2020,323,8,89,234,2.48,27.55,1.0838926174496644
04-28-2020,345,8,97,248,2.32,28.12,1.068111455108359
04-29-2020,377,9,106,271,2.39,28.12,1.0927536231884059
04-30-2020,395,10,119,276,2.53,30.13,1.0477453580901857
05-01-2020,424,10,124,300,2.36,29.25,1.0734177215189873
05-02-2020,446,11,141,305,2.47,31.61,1.0518867924528301
05-03-2020,490,11,154,336,2.24,31.43,1.0986547085201794
05-04-2020,555,13,180,375,2.34,32.43,1.1326530612244898
05-05-2020,587,14,205,382,2.39,34.92,1.0576576576576577
05-06-2020,633,15,219,414,2.37,34.6,1.0783645655877343
05-07-2020,695,15,252,443,2.16,36.26,1.0979462875197472
05-08-2020,742,16,257,485,2.16,34.64,1.0676258992805756
05-09-2020,784,17,276,508,2.17,35.2,1.0566037735849056
05-10-2020,889,17,293,596,1.91,32.96,1.1339285714285714
05-11-2020,958,18,325,633,1.88,33.92,1.0776152980877391
05-12-2020,998,20,349,649,2.0,34.97,1.0417536534446765
05-13-2020,1037,20,374,663,1.93,36.07,1.0390781563126252
05-14-2020,1112,23,405,707,2.07,36.42,1.0723240115718418
05-15-2020,1210,25,417,793,2.07,34.46,1.0881294964028776
05-16-2020,1265,26,441,824,2.06,34.86,1.0454545454545454
05-17-2020,1338,30,464,874,2.24,34.68,1.057707509881423
05-18-2020,1413,30,474,939,2.12,33.55,1.0560538116591929
05-19-2020,1498,30,502,996,2.0,33.51,1.0601556970983723
05-20-2020,1571,31,537,1034,1.97,34.18,1.048731642189586
05-21-2020,1640,33,544,1096,2.01,33.17,1.043921069382559
05-22-2020,1725,33,570,1155,1.91,33.04,1.0518292682926829
05-23-2020,1819,33,570,1249,1.81,31.34,1.0544927536231885
05-24-2020,1915,35,633,1282,1.83,33.05,1.0527762506871907
05-25-2020,1983,35,772,1211,1.77,38.93,1.035509138381201
05-26-2020,2042,36,787,1255,1.76,38.54,1.0297528996469996
05-27-2020,2109,39,891,1218,1.85,42.25,1.0328109696376102
05-28-2020,2194,39,1002,1192,1.78,45.67,1.0403034613560929
05-29-2020,2278,42,1015,1263,1.84,44.56,1.0382862351868734
05-30-2020,2395,46,1031,1364,1.92,43.05,1.0513608428446006
05-31-2020,2517,46,1040,1477,1.83,41.32,1.0509394572025053
06-01-2020,2582,46,1063,1519,1.78,41.17,1.025824394119984
06-02-2020,2653,49,1160,1493,1.85,43.72,1.0274980635166537
06-03-2020,2705,51,1186,1519,1.89,43.84,1.0196004523181303
06-04-2020,2781,52,1214,1567,1.87,43.65,1.0280961182994455
06-05-2020,2849,53,1249,1600,1.86,43.84,1.0244516361021216
06-06-2020,2934,53,1281,1653,1.81,43.66,1.0298350298350298
06-07-2020,3015,53,1305,1710,1.76,43.28,1.0276073619631902
06-08-2020,3104,56,1379,1725,1.8,44.43,1.029519071310116
06-09-2020,3191,60,1419,1772,1.88,44.47,1.028028350515464
06-10-2020,3274,64,1438,1836,1.95,43.92,1.0260106549670949
06-11-2020,3373,68,1504,1869,2.02,44.59,1.0302382406841784
06-12-2020,3481,68,1587,1894,1.95,45.59,1.0320189742069374
06-13-2020,3603,72,1738,1865,2.0,48.24,1.0350474001723642
06-14-2020,3720,74,1846,1874,1.99,49.62,1.0324729392173189
06-15-2020,3826,74,1926,1900,1.93,50.34,1.028494623655914
06-16-2020,3941,76,2041,1900,1.93,51.79,1.0300575013068478
06-17-2020,4066,79,2137,1929,1.94,52.56,1.0317178381121543
06-18-2020,4200,82,2235,1965,1.95,53.21,1.0329562223315298
06-19-2020,4329,86,2310,2019,1.99,53.36,1.0307142857142857
06-20-2020,4475,93,2449,2026,2.08,54.73,1.0337260337260337
06-21-2020,4626,98,2535,2091,2.12,54.8,1.0337430167597765
06-22-2020,4808,107,2655,2153,2.23,55.22,1.0393428447903157
06-23-2020,4973,113,2814,2159,2.27,56.59,1.0343178036605658
06-24-2020,5150,119,2924,2226,2.31,56.78,1.0355921978684899
06-25-2020,5336,126,3116,2220,2.36,58.4,1.036116504854369
06-26-2020,5517,133,3291,2226,2.41,59.65,1.033920539730135
06-27-2020,5727,143,3447,2280,2.5,60.19,1.0380641653072322
06-28-2020,5934,152,3557,2377,2.56,59.94,1.036144578313253
06-29-2020,6173,164,3648,2525,2.66,59.1,1.0402763734411864
06-30-2020,6438,174,3770,2668,2.7,58.56,1.0429288838490198
07-01-2020,6736,182,3964,2772,2.7,58.85,1.0462876669773222
07-02-2020,7000,191,4115,2885,2.73,58.79,1.0391923990498813
07-03-2020,7267,202,4268,2999,2.78,58.73,1.0381428571428573
07-04-2020,7507,210,4434,3073,2.8,59.06,1.0330260079812852
07-05-2020,7777,217,4573,3204,2.79,58.8,1.035966431330758
07-06-2020,8027,223,4730,3297,2.78,58.93,1.0321460717500321
07-07-2020,8307,229,4929,3378,2.76,59.34,1.0348822723308833
07-08-2020,8566,235,5133,3433,2.74,59.92,1.0311785241362705
07-09-2020,8844,243,5289,3555,2.75,59.8,1.0324538874620592
07-10-2020,9142,249,5428,3714,2.72,59.37,1.0336951605608322
07-11-2020,9391,254,5516,3875,2.7,58.74,1.0272369284620433
07-12-2020,9674,260,5634,4040,2.69,58.24,1.0301352358641251
07-13-2020,9978,267,5732,4246,2.68,57.45,1.0314244366342775
07-14-2020,10303,278,5919,4384,2.7,57.45,1.032571657646823
07-15-2020,10645,286,6120,4525,2.69,57.49,1.0331942152771036
07-16-2020,10957,298,6257,4700,2.72,57.11,1.0293095349929544
07-17-2020,11207,309,6422,4785,2.76,57.3,1.0228164643606827
07-18-2020,11508,324,6560,4948,2.82,57.0,1.0268582136164897
07-19-2020,11846,335,6705,5141,2.83,56.6,1.0293708724365658
07-20-2020,12207,344,6831,5376,2.82,55.96,1.030474421745737
07-21-2020,12582,352,6965,5617,2.8,55.36,1.0307200786434014
07-22-2020,12975,363,7119,5856,2.8,54.87,1.0312350977587028
07-23-2020,13377,372,7276,6101,2.78,54.39,1.0309826589595377
07-24-2020,13792,379,7415,6377,2.75,53.76,1.0310233983703372
07-25-2020,14221,390,7549,6672,2.74,53.08,1.031104988399072
07-26-2020,14630,400,7648,6982,2.73,52.28,1.0287602840869137
07-27-2020,15035,408,7778,7257,2.71,51.73,1.027682843472317
07-28-2020,15446,417,7903,7543,2.7,51.17,1.0273362154971732
07-29-2020,15841,430,8071,7770,2.71,50.95,1.0255729638741422
07-30-2020,16230,439,8206,8024,2.7,50.56,1.024556530522063
07-31-2020,16632,448,8362,8270,2.69,50.28,1.0247689463955638
08-01-2020,17050,459,8495,8555,2.69,49.82,1.0251322751322751
08-02-2020,17448,467,8634,8814,2.68,49.48,1.023343108504399
08-03-2020,17843,477,8809,9034,2.67,49.37,1.0226386978450253
08-04-2020,18262,486,8954,9308,2.66,49.03,1.0234825982177884
08-05-2020,18701,498,9111,9590,2.66,48.72,1.0240389880626437
08-06-2020,19126,513,9236,9890,2.68,48.29,1.022726057430084
08-07-2020,19544,520,9379,10165,2.66,47.99,1.0218550664017567
08-08-2020,19978,536,9515,10463,2.68,47.63,1.0222063037249283
08-09-2020,20423,549,9626,10797,2.69,47.13,1.0222745019521473
08-10-2020,20872,563,9720,11152,2.7,46.57,1.021985016892719
08-11-2020,21269,570,9875,11394,2.68,46.43,1.0190206975852818
08-12-2020,21644,577,10056,11588,2.67,46.46,1.0176312943720909
08-13-2020,21993,584,10254,11739,2.66,46.62,1.0161245610792828
08-14-2020,22314,595,10455,11859,2.67,46.85,1.0145955531305415
08-15-2020,22619,603,10618,12001,2.67,46.94,1.0136685488930717
