date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-19-2020,1,0,0,1,0.0,0.0,1
03-20-2020,1,0,0,1,0.0,0.0,1.0
03-21-2020,3,0,0,3,0.0,0.0,3.0
03-22-2020,3,0,0,3,0.0,0.0,1.0
03-23-2020,3,0,0,3,0.0,0.0,1.0
03-24-2020,5,0,0,5,0.0,0.0,1.6666666666666665
03-25-2020,9,0,0,9,0.0,0.0,1.8
03-26-2020,13,0,0,13,0.0,0.0,1.4444444444444444
03-27-2020,13,0,0,13,0.0,0.0,1.0
03-28-2020,19,0,0,19,0.0,0.0,1.4615384615384617
03-29-2020,24,0,0,24,0.0,0.0,1.263157894736842
03-30-2020,30,0,0,30,0.0,0.0,1.25
03-31-2020,32,1,0,32,3.13,0.0,1.0666666666666667
04-01-2020,32,1,0,32,3.13,0.0,1.0
04-02-2020,41,2,0,41,4.88,0.0,1.28125
04-03-2020,46,2,0,46,4.35,0.0,1.1219512195121952
04-04-2020,56,3,2,54,5.36,3.57,1.2173913043478262
04-05-2020,62,3,2,60,4.84,3.23,1.1071428571428572
04-06-2020,69,4,5,64,5.8,7.25,1.1129032258064515
04-07-2020,78,4,5,73,5.13,6.41,1.1304347826086956
04-08-2020,93,5,9,84,5.38,9.68,1.1923076923076923
04-09-2020,103,6,14,89,5.83,13.59,1.10752688172043
04-10-2020,117,6,15,102,5.13,12.82,1.1359223300970873
04-11-2020,118,6,19,99,5.08,16.1,1.0085470085470085
04-12-2020,125,6,21,104,4.8,16.8,1.0593220338983051
04-13-2020,137,6,22,115,4.38,16.06,1.096
04-14-2020,149,6,25,124,4.03,16.78,1.0875912408759123
04-15-2020,159,6,30,129,3.77,18.87,1.0671140939597314
04-16-2020,164,6,33,131,3.66,20.12,1.0314465408805031
04-17-2020,177,7,38,139,3.95,21.47,1.079268292682927
04-18-2020,190,7,43,147,3.68,22.63,1.073446327683616
04-19-2020,201,7,44,157,3.48,21.89,1.0578947368421052
04-20-2020,218,7,46,172,3.21,21.1,1.0845771144278606
04-21-2020,225,7,48,177,3.11,21.33,1.0321100917431192
04-22-2020,237,7,63,174,2.95,26.58,1.0533333333333332
04-23-2020,250,8,67,183,3.2,26.8,1.0548523206751055
04-24-2020,274,8,75,199,2.92,27.37,1.096
04-25-2020,274,8,75,199,2.92,27.37,1.0
04-26-2020,298,8,83,215,2.68,27.85,1.0875912408759123
04-27-2020,323,8,89,234,2.48,27.55,1.0838926174496644
04-28-2020,345,8,97,248,2.32,28.12,1.068111455108359
04-29-2020,377,9,106,271,2.39,28.12,1.0927536231884059
04-30-2020,395,10,119,276,2.53,30.13,1.0477453580901857
05-01-2020,424,10,124,300,2.36,29.25,1.0734177215189873
05-02-2020,446,11,141,305,2.47,31.61,1.0518867924528301
05-03-2020,490,11,154,336,2.24,31.43,1.0986547085201794
