date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-25-2020,712,10,587,125,1.4,82.44,0
03-26-2020,712,10,597,115,1.4,83.85,0.0
03-27-2020,712,10,597,115,1.4,83.85,0.0
03-28-2020,712,10,597,115,1.4,83.85,0.0
03-29-2020,712,10,603,109,1.4,84.69,0.0
03-30-2020,712,10,603,109,1.4,84.69,0.0
03-31-2020,712,10,603,109,1.4,84.69,0.0
04-01-2020,712,11,603,109,1.54,84.69,0.0
04-02-2020,712,11,619,93,1.54,86.94,0.0
04-03-2020,712,11,619,93,1.54,86.94,0.0
04-04-2020,712,11,619,93,1.54,86.94,0.0
04-05-2020,712,11,619,93,1.54,86.94,0.0
04-06-2020,712,11,619,93,1.54,86.94,0.0
04-07-2020,712,11,619,93,1.54,86.94,0.0
04-08-2020,712,11,619,93,1.54,86.94,0.0
04-09-2020,712,11,619,93,1.54,86.94,0.0
04-10-2020,712,11,619,93,1.54,86.94,0.0
04-11-2020,712,11,619,93,1.54,86.94,0.0
04-12-2020,712,11,619,93,1.54,86.94,0.0
