date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-02-2020,1,0,0,1,0.0,0.0,1
03-03-2020,2,0,0,2,0.0,0.0,2.0
03-04-2020,4,0,0,4,0.0,0.0,2.0
03-05-2020,4,0,0,4,0.0,0.0,1.0
03-06-2020,4,0,0,4,0.0,0.0,1.0
03-07-2020,4,0,0,4,0.0,0.0,1.0
03-08-2020,4,0,1,3,0.0,25.0,1.0
03-09-2020,4,0,1,3,0.0,25.0,1.0
03-10-2020,4,0,1,3,0.0,25.0,1.0
03-11-2020,4,0,1,3,0.0,25.0,1.0
03-12-2020,4,0,1,3,0.0,25.0,1.0
03-13-2020,10,0,1,9,0.0,10.0,2.5
03-14-2020,10,0,1,9,0.0,10.0,1.0
03-15-2020,24,0,1,23,0.0,4.17,2.4
03-16-2020,24,0,2,22,0.0,8.33,1.0
03-17-2020,26,0,2,24,0.0,7.69,1.0833333333333333
03-18-2020,31,0,2,29,0.0,6.45,1.1923076923076923
03-19-2020,31,0,2,29,0.0,6.45,1.0
03-20-2020,38,0,2,36,0.0,5.26,1.2258064516129032
03-21-2020,47,0,5,42,0.0,10.64,1.236842105263158
03-22-2020,67,0,5,62,0.0,7.46,1.425531914893617
03-23-2020,79,0,8,71,0.0,10.13,1.1791044776119404
03-24-2020,86,0,8,78,0.0,9.3,1.0886075949367089
03-25-2020,99,0,9,90,0.0,9.09,1.1511627906976745
03-26-2020,105,0,9,96,0.0,8.57,1.0606060606060606
03-27-2020,119,0,11,108,0.0,9.24,1.1333333333333333
03-28-2020,130,0,18,112,0.0,13.85,1.092436974789916
03-29-2020,142,0,27,115,0.0,19.01,1.0923076923076924
03-30-2020,162,0,27,135,0.0,16.67,1.1408450704225352
03-31-2020,175,0,40,135,0.0,22.86,1.0802469135802468
04-01-2020,190,1,45,145,0.53,23.68,1.0857142857142856
04-02-2020,195,1,55,140,0.51,28.21,1.0263157894736843
04-03-2020,207,1,66,141,0.48,31.88,1.0615384615384615
04-04-2020,219,2,72,147,0.91,32.88,1.0579710144927537
04-05-2020,222,2,82,140,0.9,36.94,1.0136986301369864
04-06-2020,226,2,92,134,0.88,40.71,1.018018018018018
04-07-2020,237,2,105,132,0.84,44.3,1.0486725663716814
04-08-2020,244,2,113,131,0.82,46.31,1.029535864978903
04-09-2020,250,2,123,127,0.8,49.2,1.0245901639344261
04-10-2020,265,2,137,128,0.75,51.7,1.06
04-11-2020,278,2,152,126,0.72,54.68,1.049056603773585
04-12-2020,280,2,171,109,0.71,61.07,1.0071942446043165
04-13-2020,291,2,178,113,0.69,61.17,1.0392857142857144
04-14-2020,299,2,183,116,0.67,61.2,1.0274914089347078
04-15-2020,314,2,190,124,0.64,60.51,1.0501672240802675
04-16-2020,335,2,194,141,0.6,57.91,1.0668789808917198
04-17-2020,342,2,198,144,0.58,57.89,1.0208955223880598
04-18-2020,350,3,211,139,0.86,60.29,1.023391812865497
04-19-2020,367,3,220,147,0.82,59.95,1.0485714285714285
04-20-2020,377,5,235,142,1.33,62.33,1.0272479564032697
04-21-2020,412,5,242,170,1.21,58.74,1.0928381962864722
04-22-2020,442,6,253,189,1.36,57.24,1.0728155339805825
04-23-2020,479,6,257,222,1.25,53.65,1.083710407239819
04-24-2020,545,7,262,283,1.28,48.07,1.1377870563674322
04-25-2020,614,7,276,338,1.14,44.95,1.126605504587156
04-26-2020,671,9,283,388,1.34,42.18,1.0928338762214984
04-27-2020,736,9,284,452,1.22,38.59,1.0968703427719821
04-28-2020,823,9,296,527,1.09,35.97,1.1182065217391304
04-29-2020,882,9,315,567,1.02,35.71,1.071688942891859
04-30-2020,933,9,334,599,0.96,35.8,1.0578231292517006
05-01-2020,1024,9,356,668,0.88,34.77,1.097534833869239
05-02-2020,1115,9,368,747,0.81,33.0,1.0888671875
05-03-2020,1182,9,372,810,0.76,31.47,1.0600896860986546
05-04-2020,1271,10,415,856,0.79,32.65,1.0752961082910322
05-05-2020,1329,11,470,859,0.83,35.36,1.045633359559402
05-06-2020,1433,12,493,940,0.84,34.4,1.0782543265613243
05-07-2020,1492,13,562,930,0.87,37.67,1.041172365666434
05-08-2020,1551,13,611,940,0.84,39.39,1.039544235924933
05-09-2020,1634,17,643,991,1.04,39.35,1.0535138620245004
05-10-2020,1709,19,650,1059,1.11,38.03,1.0458996328029375
05-11-2020,1886,19,715,1171,1.01,37.91,1.1035693387946168
05-12-2020,1995,19,742,1253,0.95,37.19,1.05779427359491
05-13-2020,2105,21,782,1323,1.0,37.15,1.055137844611529
05-14-2020,2189,23,842,1347,1.05,38.47,1.0399049881235154
05-15-2020,2310,25,890,1420,1.08,38.53,1.0552763819095476
05-16-2020,2429,25,949,1480,1.03,39.07,1.0515151515151515
05-17-2020,2480,25,973,1507,1.01,39.23,1.020996294771511
