date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-02-2020,1,0,0,1,0.0,0.0,0
03-03-2020,2,0,0,2,0.0,0.0,1.0
03-04-2020,4,0,0,4,0.0,0.0,1.0
03-05-2020,4,0,0,4,0.0,0.0,0.0
03-06-2020,4,0,0,4,0.0,0.0,0.0
03-07-2020,4,0,0,4,0.0,0.0,0.0
03-08-2020,4,0,1,3,0.0,25.0,0.0
03-09-2020,4,0,1,3,0.0,25.0,0.0
03-10-2020,4,0,1,3,0.0,25.0,0.0
03-11-2020,4,0,1,3,0.0,25.0,0.0
03-12-2020,4,0,1,3,0.0,25.0,0.0
03-13-2020,10,0,1,9,0.0,10.0,1.5
03-14-2020,10,0,1,9,0.0,10.0,0.0
03-15-2020,24,0,1,23,0.0,4.17,1.4
03-16-2020,24,0,2,22,0.0,8.33,0.0
03-17-2020,26,0,2,24,0.0,7.69,0.08333333333333333
03-18-2020,31,0,2,29,0.0,6.45,0.19230769230769232
03-19-2020,31,0,2,29,0.0,6.45,0.0
03-20-2020,38,0,2,36,0.0,5.26,0.22580645161290322
03-21-2020,47,0,5,42,0.0,10.64,0.23684210526315788
03-22-2020,67,0,5,62,0.0,7.46,0.425531914893617
03-23-2020,79,0,8,71,0.0,10.13,0.1791044776119403
03-24-2020,86,0,8,78,0.0,9.3,0.08860759493670886
03-25-2020,99,0,9,90,0.0,9.09,0.1511627906976744
03-26-2020,105,0,9,96,0.0,8.57,0.06060606060606061
03-27-2020,119,0,11,108,0.0,9.24,0.13333333333333333
03-28-2020,130,0,18,112,0.0,13.85,0.09243697478991597
03-29-2020,142,0,27,115,0.0,19.01,0.09230769230769231
03-30-2020,162,0,27,135,0.0,16.67,0.14084507042253522
03-31-2020,175,0,40,135,0.0,22.86,0.08024691358024691
04-01-2020,190,1,45,145,0.53,23.68,0.08571428571428572
04-02-2020,195,1,55,140,0.51,28.21,0.02631578947368421
04-03-2020,207,1,66,141,0.48,31.88,0.06153846153846154
04-04-2020,219,2,72,147,0.91,32.88,0.057971014492753624
04-05-2020,222,2,82,140,0.9,36.94,0.0136986301369863
04-06-2020,226,2,92,134,0.88,40.71,0.018018018018018018
04-07-2020,237,2,105,132,0.84,44.3,0.048672566371681415
04-08-2020,244,2,113,131,0.82,46.31,0.029535864978902954
04-09-2020,250,2,123,127,0.8,49.2,0.02459016393442623
04-10-2020,265,2,137,128,0.75,51.7,0.06
04-11-2020,278,2,152,126,0.72,54.68,0.04905660377358491
04-12-2020,280,2,171,109,0.71,61.07,0.007194244604316547
04-13-2020,291,2,178,113,0.69,61.17,0.039285714285714285
04-14-2020,299,2,183,116,0.67,61.2,0.027491408934707903
04-15-2020,314,2,190,124,0.64,60.51,0.05016722408026756
04-16-2020,335,2,194,141,0.6,57.91,0.06687898089171974
04-17-2020,342,2,198,144,0.58,57.89,0.020895522388059702
04-18-2020,350,3,211,139,0.86,60.29,0.023391812865497075
