date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-19-2020,1,0,0,1,0.0,0.0,0
03-20-2020,1,0,0,1,0.0,0.0,0.0
03-21-2020,1,0,0,1,0.0,0.0,0.0
03-22-2020,1,0,0,1,0.0,0.0,0.0
03-23-2020,1,0,0,1,0.0,0.0,0.0
03-24-2020,3,0,0,3,0.0,0.0,2.0
03-25-2020,3,0,0,3,0.0,0.0,0.0
03-26-2020,3,0,0,3,0.0,0.0,0.0
03-27-2020,3,0,0,3,0.0,0.0,0.0
03-28-2020,3,0,0,3,0.0,0.0,0.0
03-29-2020,3,0,0,3,0.0,0.0,0.0
03-30-2020,5,0,0,5,0.0,0.0,0.6666666666666666
03-31-2020,7,0,0,7,0.0,0.0,0.4
04-01-2020,7,0,0,7,0.0,0.0,0.0
04-02-2020,8,0,0,8,0.0,0.0,0.14285714285714285
04-03-2020,8,0,0,8,0.0,0.0,0.0
04-04-2020,9,0,0,9,0.0,0.0,0.125
04-05-2020,9,0,0,9,0.0,0.0,0.0
04-06-2020,9,0,0,9,0.0,0.0,0.0
04-07-2020,10,0,2,8,0.0,20.0,0.1111111111111111
04-08-2020,10,0,2,8,0.0,20.0,0.0
04-09-2020,11,0,2,9,0.0,18.18,0.1
04-10-2020,11,0,2,9,0.0,18.18,0.0
04-11-2020,11,0,2,9,0.0,18.18,0.0
04-12-2020,18,0,2,16,0.0,11.11,0.6363636363636364
04-13-2020,23,0,2,21,0.0,8.7,0.2777777777777778
04-14-2020,23,0,2,21,0.0,8.7,0.0
04-15-2020,23,0,2,21,0.0,8.7,0.0
04-16-2020,27,0,5,22,0.0,18.52,0.17391304347826086
04-17-2020,27,0,5,22,0.0,18.52,0.0
04-18-2020,33,0,8,25,0.0,24.24,0.2222222222222222
04-19-2020,33,0,8,25,0.0,24.24,0.0
04-20-2020,33,0,8,25,0.0,24.24,0.0
04-21-2020,33,0,8,25,0.0,24.24,0.0
04-22-2020,33,0,8,25,0.0,24.24,0.0
04-23-2020,33,0,8,25,0.0,24.24,0.0
04-24-2020,40,0,8,32,0.0,20.0,0.21212121212121213
04-25-2020,46,0,15,31,0.0,32.61,0.15
04-26-2020,46,0,15,31,0.0,32.61,0.0
04-27-2020,46,0,15,31,0.0,32.61,0.0
04-28-2020,52,2,19,33,3.85,36.54,0.13043478260869565
