date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-19-2020,1,0,0,1,0,0,1
03-20-2020,1,0,0,1,0,0,1.0
03-21-2020,1,0,0,1,0,0,1.0
03-22-2020,1,0,0,1,0,0,1.0
03-23-2020,1,0,0,1,0,0,1.0
03-24-2020,3,0,0,3,0,0,3.0
03-25-2020,3,0,0,3,0,0,1.0
03-26-2020,3,0,0,3,0,0,1.0
03-27-2020,3,0,0,3,0,0,1.0
03-28-2020,3,0,0,3,0,0,1.0
03-29-2020,3,0,0,3,0,0,1.0
03-30-2020,5,0,0,5,0,0,1.6666666666666665
03-31-2020,7,0,0,7,0,0,1.4
04-01-2020,7,0,0,7,0,0,1.0
04-02-2020,8,0,0,8,0,0,1.1428571428571428
04-03-2020,8,0,0,8,0,0,1.0
04-04-2020,9,0,0,9,0,0,1.125
04-05-2020,9,0,0,9,0,0,1.0
04-06-2020,9,0,0,9,0,0,1.0
04-07-2020,10,0,2,8,0,20.0,1.1111111111111112
04-08-2020,10,0,2,8,0,20.0,1.0
04-09-2020,11,0,2,9,0,18.18,1.1
04-10-2020,11,0,2,9,0,18.18,1.0
04-11-2020,11,0,2,9,0,18.18,1.0
04-12-2020,18,0,2,16,0,11.11,1.6363636363636362
04-13-2020,23,0,2,21,0,8.7,1.2777777777777777
04-14-2020,23,0,2,21,0,8.7,1.0
04-15-2020,23,0,2,21,0,8.7,1.0
04-16-2020,27,0,5,22,0,18.52,1.1739130434782608
04-17-2020,27,0,5,22,0,18.52,1.0
04-18-2020,33,0,8,25,0,24.24,1.2222222222222223
04-19-2020,33,0,8,25,0,24.24,1.0
04-20-2020,33,0,8,25,0,24.24,1.0
04-21-2020,33,0,8,25,0,24.24,1.0
04-22-2020,33,0,8,25,0,24.24,1.0
04-23-2020,33,0,8,25,0,24.24,1.0
04-24-2020,40,0,8,32,0,20.0,1.2121212121212122
04-25-2020,46,0,15,31,0,32.61,1.15
04-26-2020,46,0,15,31,0,32.61,1.0
04-27-2020,46,0,15,31,0,32.61,1.0
04-28-2020,52,2,19,33,3.85,36.54,1.1304347826086956
04-29-2020,52,2,19,33,3.85,36.54,1.0
04-30-2020,73,5,33,40,6.85,45.21,1.4038461538461537
05-01-2020,73,5,33,40,6.85,45.21,1.0
05-02-2020,117,10,39,78,8.55,33.33,1.6027397260273972
05-03-2020,117,10,39,78,8.55,33.33,1.0
05-04-2020,117,10,39,78,8.55,33.33,1.0
05-05-2020,170,17,43,127,10.0,25.29,1.452991452991453
05-06-2020,170,17,43,127,10.0,25.29,1.0
05-07-2020,253,27,50,203,10.67,19.76,1.488235294117647
05-08-2020,260,28,50,210,10.77,19.23,1.0276679841897234
05-09-2020,322,31,53,269,9.63,16.46,1.2384615384615385
05-10-2020,322,31,53,269,9.63,16.46,1.0
05-11-2020,322,31,53,269,9.63,16.46,1.0
05-12-2020,357,40,76,281,11.2,21.29,1.108695652173913
05-13-2020,372,42,78,294,11.29,20.97,1.0420168067226891
05-14-2020,399,46,83,316,11.53,20.8,1.0725806451612903
05-15-2020,428,48,88,340,11.21,20.56,1.0726817042606516
05-16-2020,474,50,111,363,10.55,23.42,1.1074766355140186
05-17-2020,503,53,117,386,10.54,23.26,1.0611814345991561
05-18-2020,519,53,117,402,10.21,22.54,1.0318091451292246
05-19-2020,545,56,139,406,10.28,25.5,1.0500963391136802
05-20-2020,565,57,177,388,10.09,31.33,1.036697247706422
05-21-2020,588,58,186,402,9.86,31.63,1.0407079646017698
05-22-2020,611,58,196,415,9.49,32.08,1.0391156462585034
05-23-2020,648,60,204,444,9.26,31.48,1.060556464811784
05-24-2020,675,60,215,460,8.89,31.85,1.0416666666666667
05-25-2020,687,61,244,443,8.88,35.52,1.0177777777777777
05-26-2020,700,62,303,397,8.86,43.29,1.0189228529839884
05-27-2020,715,64,359,356,8.95,50.21,1.0214285714285714
05-28-2020,726,65,413,313,8.95,56.89,1.0153846153846153
05-29-2020,759,65,444,315,8.56,58.5,1.0454545454545454
05-30-2020,759,65,470,289,8.56,61.92,1.0
05-31-2020,778,65,491,287,8.35,63.11,1.0250329380764163
06-01-2020,790,66,539,251,8.35,68.23,1.0154241645244215
06-02-2020,803,66,562,241,8.22,69.99,1.0164556962025317
06-03-2020,820,66,590,230,8.05,71.95,1.0211706102117062
06-04-2020,828,66,633,195,7.97,76.45,1.0097560975609756
06-05-2020,836,68,657,179,8.13,78.59,1.0096618357487923
06-06-2020,836,69,672,164,8.25,80.38,1.0
06-07-2020,837,69,672,165,8.24,80.29,1.0011961722488039
06-08-2020,839,70,685,154,8.34,81.64,1.002389486260454
06-09-2020,844,71,706,138,8.41,83.65,1.0059594755661503
06-10-2020,846,72,706,140,8.51,83.45,1.0023696682464456
06-11-2020,848,72,706,142,8.49,83.25,1.0023640661938533
06-12-2020,848,72,711,137,8.49,83.84,1.0
06-13-2020,848,72,718,130,8.49,84.67,1.0
06-14-2020,850,73,720,130,8.59,84.71,1.0023584905660377
06-15-2020,850,73,720,130,8.59,84.71,1.0
06-16-2020,853,74,720,133,8.68,84.41,1.0035294117647058
06-17-2020,854,74,721,133,8.67,84.43,1.0011723329425557
06-18-2020,854,74,733,121,8.67,85.83,1.0
06-19-2020,858,74,742,116,8.62,86.48,1.0046838407494145
06-20-2020,858,74,746,112,8.62,86.95,1.0
06-21-2020,858,74,752,106,8.62,87.65,1.0
06-22-2020,858,74,755,103,8.62,88.0,1.0
06-23-2020,860,74,757,103,8.6,88.02,1.0023310023310024
06-24-2020,860,74,770,90,8.6,89.53,1.0
06-25-2020,863,74,774,89,8.57,89.69,1.0034883720930232
06-26-2020,865,74,778,87,8.55,89.94,1.0023174971031286
06-27-2020,865,74,778,87,8.55,89.94,1.0
06-28-2020,866,74,780,86,8.55,90.07,1.001156069364162
06-29-2020,866,74,781,85,8.55,90.18,1.0
06-30-2020,866,74,781,85,8.55,90.18,1.0
07-01-2020,866,74,785,81,8.55,90.65,1.0
07-02-2020,868,74,785,83,8.53,90.44,1.002309468822171
07-03-2020,871,74,786,85,8.5,90.24,1.0034562211981566
07-04-2020,871,74,787,84,8.5,90.36,1.0
07-05-2020,872,74,787,85,8.49,90.25,1.0011481056257177
07-06-2020,872,74,787,85,8.49,90.25,1.0
07-07-2020,873,74,788,85,8.48,90.26,1.0011467889908257
07-08-2020,873,74,788,85,8.48,90.26,1.0
07-09-2020,873,74,788,85,8.48,90.26,1.0
07-10-2020,874,74,789,85,8.47,90.27,1.0011454753722795
07-11-2020,874,74,790,84,8.47,90.39,1.0
07-12-2020,880,75,790,90,8.52,89.77,1.0068649885583525
07-13-2020,880,75,792,88,8.52,90.0,1.0
07-14-2020,884,75,798,86,8.48,90.27,1.0045454545454546
07-15-2020,885,75,799,86,8.47,90.28,1.001131221719457
07-16-2020,886,75,799,87,8.47,90.18,1.001129943502825
07-17-2020,887,75,800,87,8.46,90.19,1.0011286681715577
07-18-2020,889,75,800,89,8.44,89.99,1.0022547914317925
07-19-2020,889,75,801,88,8.44,90.1,1.0
07-20-2020,889,75,801,88,8.44,90.1,1.0
07-21-2020,889,75,803,86,8.44,90.33,1.0
07-22-2020,889,75,805,84,8.44,90.55,1.0
07-23-2020,915,75,805,110,8.2,87.98,1.0292463442069741
07-24-2020,915,75,805,110,8.2,87.98,1.0
07-25-2020,915,75,810,105,8.2,88.52,1.0
07-26-2020,915,75,810,105,8.2,88.52,1.0
07-27-2020,922,75,810,112,8.13,87.85,1.0076502732240438
07-28-2020,926,75,810,116,8.1,87.47,1.0043383947939262
07-29-2020,926,75,813,113,8.1,87.8,1.0
07-30-2020,935,75,813,122,8.02,86.95,1.009719222462203
07-31-2020,936,75,813,123,8.01,86.86,1.0010695187165775
08-01-2020,936,75,813,123,8.01,86.86,1.0
08-02-2020,936,75,813,123,8.01,86.86,1.0
08-03-2020,936,75,814,122,8.01,86.97,1.0
08-04-2020,938,75,814,124,8.0,86.78,1.0021367521367521
08-05-2020,939,75,835,104,7.99,88.92,1.0010660980810235
08-06-2020,942,76,838,104,8.07,88.96,1.0031948881789137
08-07-2020,942,76,838,104,8.07,88.96,1.0
08-08-2020,942,76,839,103,8.07,89.07,1.0
08-09-2020,944,76,839,105,8.05,88.88,1.0021231422505308
08-10-2020,945,76,843,102,8.04,89.21,1.0010593220338984
08-11-2020,946,76,859,87,8.03,90.8,1.001058201058201
08-12-2020,949,76,859,90,8.01,90.52,1.0031712473572938
08-13-2020,949,76,860,89,8.01,90.62,1.0
08-14-2020,951,76,862,89,7.99,90.64,1.0021074815595363
08-15-2020,952,76,864,88,7.98,90.76,1.0010515247108307
08-16-2020,956,76,865,91,7.95,90.48,1.004201680672269
08-17-2020,959,76,865,94,7.92,90.2,1.0031380753138075
08-18-2020,970,76,865,105,7.84,89.18,1.0114702815432743
08-19-2020,971,76,868,103,7.83,89.39,1.0010309278350515
08-20-2020,972,76,869,103,7.82,89.4,1.0010298661174046
08-21-2020,981,76,869,112,7.75,88.58,1.0092592592592593
08-22-2020,982,76,869,113,7.74,88.49,1.001019367991845
08-23-2020,986,76,870,116,7.71,88.24,1.0040733197556009
08-24-2020,987,76,870,117,7.7,88.15,1.0010141987829615
08-25-2020,995,77,871,124,7.74,87.54,1.0081053698074975
08-26-2020,998,77,873,125,7.72,87.47,1.0030150753768845
08-27-2020,1004,77,875,129,7.67,87.15,1.006012024048096
08-28-2020,1008,77,878,130,7.64,87.1,1.00398406374502
08-29-2020,1008,77,878,130,7.64,87.1,1.0
08-30-2020,1012,77,878,134,7.61,86.76,1.003968253968254
08-31-2020,1013,77,880,133,7.6,86.87,1.0009881422924902
09-01-2020,1017,77,884,133,7.57,86.92,1.003948667324778
09-02-2020,1017,77,904,113,7.57,88.89,1.0
09-03-2020,1018,77,908,110,7.56,89.19,1.0009832841691249
