date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-01-2020,1,0,0,1,0.0,0.0,1
03-02-2020,1,0,0,1,0.0,0.0,1.0
03-03-2020,1,0,0,1,0.0,0.0,1.0
03-04-2020,1,0,0,1,0.0,0.0,1.0
03-05-2020,1,0,0,1,0.0,0.0,1.0
03-06-2020,1,0,0,1,0.0,0.0,1.0
03-07-2020,1,0,0,1,0.0,0.0,1.0
03-08-2020,1,0,0,1,0.0,0.0,1.0
03-09-2020,1,0,0,1,0.0,0.0,1.0
03-10-2020,1,0,0,1,0.0,0.0,1.0
03-11-2020,1,0,0,1,0.0,0.0,1.0
03-12-2020,4,0,0,4,0.0,0.0,4.0
03-13-2020,8,0,0,8,0.0,0.0,2.0
03-14-2020,18,0,0,18,0.0,0.0,2.25
03-15-2020,26,0,0,26,0.0,0.0,1.4444444444444444
03-16-2020,52,0,0,52,0.0,0.0,2.0
03-17-2020,78,0,1,77,0.0,1.28,1.5
03-18-2020,84,0,1,83,0.0,1.19,1.0769230769230769
03-19-2020,115,0,1,114,0.0,0.87,1.369047619047619
03-20-2020,136,0,1,135,0.0,0.74,1.182608695652174
03-21-2020,160,0,1,159,0.0,0.63,1.1764705882352942
03-22-2020,194,0,2,192,0.0,1.03,1.2125
03-23-2020,235,0,2,233,0.0,0.85,1.211340206185567
03-24-2020,249,0,14,235,0.0,5.62,1.0595744680851065
03-25-2020,265,0,16,249,0.0,6.04,1.0642570281124497
03-26-2020,290,1,18,272,0.34,6.21,1.0943396226415094
03-27-2020,329,1,28,301,0.3,8.51,1.1344827586206896
03-28-2020,407,1,30,377,0.25,7.37,1.237082066869301
03-29-2020,424,3,30,394,0.71,7.08,1.0417690417690417
03-30-2020,482,3,30,452,0.62,6.22,1.1367924528301887
03-31-2020,532,3,30,502,0.56,5.64,1.103734439834025
04-01-2020,571,4,31,540,0.7,5.43,1.0733082706766917
04-02-2020,663,7,33,630,1.06,4.98,1.161120840630473
04-03-2020,736,7,43,693,0.95,5.84,1.110105580693816
04-04-2020,770,7,43,727,0.91,5.58,1.046195652173913
04-05-2020,822,7,57,765,0.85,6.93,1.0675324675324676
04-06-2020,833,8,62,771,0.96,7.44,1.0133819951338199
04-07-2020,853,8,87,766,0.94,10.2,1.0240096038415367
04-08-2020,881,9,114,767,1.02,12.94,1.032825322391559
04-09-2020,921,10,138,783,1.09,14.98,1.0454029511918275
04-10-2020,937,12,149,788,1.28,15.9,1.017372421281216
04-11-2020,967,13,173,794,1.34,17.89,1.032017075773746
04-12-2020,1013,13,197,816,1.28,19.45,1.047569803516029
04-13-2020,1039,14,211,828,1.35,20.31,1.0256663376110562
04-14-2020,1067,16,265,802,1.5,24.84,1.026948989412897
04-15-2020,1111,17,297,814,1.53,26.73,1.041237113402062
04-16-2020,1159,18,358,801,1.55,30.89,1.0432043204320431
04-17-2020,1201,19,402,799,1.58,33.47,1.0362381363244175
04-18-2020,1248,20,523,725,1.6,41.91,1.0391340549542047
04-19-2020,1291,20,545,746,1.55,42.22,1.0344551282051282
04-20-2020,1339,22,580,759,1.64,43.32,1.03718048024787
04-21-2020,1401,24,609,792,1.71,43.47,1.046303211351755
04-22-2020,1473,24,633,840,1.63,42.97,1.051391862955032
04-23-2020,1523,24,659,864,1.58,43.27,1.0339443312966734
04-24-2020,1596,27,728,868,1.69,45.61,1.0479317137229154
04-25-2020,1677,28,803,874,1.67,47.88,1.050751879699248
04-26-2020,1746,28,833,913,1.6,47.71,1.0411449016100178
04-27-2020,1808,29,848,960,1.6,46.9,1.0355097365406645
04-28-2020,1867,30,866,1001,1.61,46.38,1.032632743362832
04-29-2020,1932,30,900,1032,1.55,46.58,1.0348152115693625
