date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-01-2020,1,0,0,1,0.0,0.0,0
03-02-2020,1,0,0,1,0.0,0.0,0.0
03-03-2020,1,0,0,1,0.0,0.0,0.0
03-04-2020,1,0,0,1,0.0,0.0,0.0
03-05-2020,1,0,0,1,0.0,0.0,0.0
03-06-2020,1,0,0,1,0.0,0.0,0.0
03-07-2020,1,0,0,1,0.0,0.0,0.0
03-08-2020,1,0,0,1,0.0,0.0,0.0
03-09-2020,1,0,0,1,0.0,0.0,0.0
03-10-2020,1,0,0,1,0.0,0.0,0.0
03-11-2020,1,0,0,1,0.0,0.0,0.0
03-12-2020,4,0,0,4,0.0,0.0,3.0
03-13-2020,8,0,0,8,0.0,0.0,1.0
03-14-2020,18,0,0,18,0.0,0.0,1.25
03-15-2020,26,0,0,26,0.0,0.0,0.4444444444444444
03-16-2020,52,0,0,52,0.0,0.0,1.0
03-17-2020,78,0,1,77,0.0,1.28,0.5
03-18-2020,84,0,1,83,0.0,1.19,0.07692307692307693
03-19-2020,115,0,1,114,0.0,0.87,0.36904761904761907
03-20-2020,136,0,1,135,0.0,0.74,0.1826086956521739
03-21-2020,160,0,1,159,0.0,0.63,0.17647058823529413
03-22-2020,194,0,2,192,0.0,1.03,0.2125
03-23-2020,235,0,2,233,0.0,0.85,0.211340206185567
03-24-2020,249,0,14,235,0.0,5.62,0.059574468085106386
03-25-2020,265,0,16,249,0.0,6.04,0.0642570281124498
03-26-2020,290,1,18,272,0.34,6.21,0.09433962264150944
03-27-2020,329,1,28,301,0.3,8.51,0.13448275862068965
03-28-2020,407,1,30,377,0.25,7.37,0.23708206686930092
03-29-2020,424,3,30,394,0.71,7.08,0.04176904176904177
03-30-2020,482,3,30,452,0.62,6.22,0.13679245283018868
03-31-2020,532,3,30,502,0.56,5.64,0.1037344398340249
04-01-2020,571,4,31,540,0.7,5.43,0.07330827067669173
04-02-2020,663,7,33,630,1.06,4.98,0.16112084063047286
04-03-2020,736,7,43,693,0.95,5.84,0.11010558069381599
04-04-2020,770,7,43,727,0.91,5.58,0.04619565217391304
04-05-2020,822,7,57,765,0.85,6.93,0.06753246753246753
