date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-13-2020,4,0,0,4,0.0,0.0,0
03-14-2020,6,0,0,6,0.0,0.0,0.5
03-15-2020,9,0,0,9,0.0,0.0,0.5
03-16-2020,10,0,0,10,0.0,0.0,0.1111111111111111
03-17-2020,33,0,0,33,0.0,0.0,2.3
03-18-2020,35,0,0,35,0.0,0.0,0.06060606060606061
03-19-2020,44,0,0,44,0.0,0.0,0.2571428571428571
03-20-2020,49,3,0,49,6.12,0.0,0.11363636363636363
03-21-2020,53,0,0,53,0.0,0.0,0.08163265306122448
03-22-2020,59,0,0,59,0.0,0.0,0.11320754716981132
03-23-2020,62,0,0,62,0.0,0.0,0.05084745762711865
03-24-2020,72,0,0,72,0.0,0.0,0.16129032258064516
03-25-2020,81,0,0,81,0.0,0.0,0.125
03-26-2020,111,1,2,109,0.9,1.8,0.37037037037037035
03-27-2020,150,1,3,147,0.67,2.0,0.35135135135135137
03-28-2020,228,1,16,212,0.44,7.02,0.52
03-29-2020,284,1,20,264,0.35,7.04,0.24561403508771928
03-30-2020,302,1,21,281,0.33,6.95,0.06338028169014084
03-31-2020,343,2,24,319,0.58,7.0,0.1357615894039735
04-01-2020,380,3,26,354,0.79,6.84,0.10787172011661808
