date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-13-2020,4,0,0,4,0.0,0.0,0
03-14-2020,6,0,0,6,0.0,0.0,0.5
03-15-2020,9,0,0,9,0.0,0.0,0.5
03-16-2020,10,0,0,10,0.0,0.0,0.1111111111111111
03-17-2020,33,0,0,33,0.0,0.0,2.3
03-18-2020,35,0,0,35,0.0,0.0,0.06060606060606061
03-19-2020,44,0,0,44,0.0,0.0,0.2571428571428571
03-20-2020,49,3,0,49,6.12,0.0,0.11363636363636363
03-21-2020,53,0,0,53,0.0,0.0,0.08163265306122448
03-22-2020,59,0,0,59,0.0,0.0,0.11320754716981132
03-23-2020,62,0,0,62,0.0,0.0,0.05084745762711865
03-24-2020,72,0,0,72,0.0,0.0,0.16129032258064516
03-25-2020,81,0,0,81,0.0,0.0,0.125
03-26-2020,111,1,2,109,0.9,1.8,0.37037037037037035
03-27-2020,150,1,3,147,0.67,2.0,0.35135135135135137
03-28-2020,228,1,16,212,0.44,7.02,0.52
03-29-2020,284,1,20,264,0.35,7.04,0.24561403508771928
03-30-2020,302,1,21,281,0.33,6.95,0.06338028169014084
03-31-2020,343,2,24,319,0.58,7.0,0.1357615894039735
04-01-2020,380,3,26,354,0.79,6.84,0.10787172011661808
04-02-2020,435,3,27,408,0.69,6.21,0.14473684210526316
04-03-2020,464,6,29,435,1.29,6.25,0.06666666666666667
04-04-2020,531,5,36,495,0.94,6.78,0.14439655172413793
04-05-2020,584,6,42,542,1.03,7.19,0.09981167608286252
04-06-2020,662,6,46,616,0.91,6.95,0.13356164383561644
04-07-2020,697,6,51,646,0.86,7.32,0.052870090634441085
04-08-2020,727,7,54,673,0.96,7.43,0.043041606886657105
04-09-2020,781,8,60,721,1.02,7.68,0.07427785419532325
04-10-2020,812,10,64,748,1.23,7.88,0.03969270166453265
04-11-2020,865,10,81,784,1.16,9.36,0.06527093596059114
04-12-2020,951,10,99,852,1.05,10.41,0.09942196531791908
04-13-2020,1091,12,138,953,1.1,12.65,0.14721345951629863
04-14-2020,1232,14,203,1029,1.14,16.48,0.12923923006416133
04-15-2020,1295,16,240,1055,1.24,18.53,0.05113636363636364
04-16-2020,1402,17,277,1125,1.21,19.76,0.08262548262548262
